"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Citywide","'13-17","Asian/NHPI",54811.75,2928,63882,66810,31664,5.34,116.55,121.89,57.77
"2022-04-25","Citywide","'13-17","Black",104094.26,8352,64030,72382,11759,8.02,61.51,69.54,11.3
"2022-04-25","Citywide","'13-17","Hispanic/Latino",155999.08,20163,124108,144271,25411,12.93,79.56,92.48,16.29
"2022-04-25","Citywide","'13-17","White",106587.51,4375,55584,59959,24724,4.1,52.15,56.25,23.2
"2022-04-25","Bronx","'13-17","Asian/NHPI",3377.16,170,3125,3295,1306,5.03,92.53,97.57,38.67
"2022-04-25","Bronx","'13-17","Black",25817.71,2184,16174,18358,2721,8.46,62.65,71.11,10.54
"2022-04-25","Bronx","'13-17","Hispanic/Latino",56521.48,5170,41750,46920,7019,9.15,73.87,83.01,12.42
"2022-04-25","Bronx","'13-17","White",5048.56,309,3521,3830,1151,6.12,69.74,75.86,22.8
"2022-04-25","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18368,19130,9102,4.89,117.9,122.79,58.42
"2022-04-25","Brooklyn","'13-17","Black",43018.43,3496,26117,29613,4439,8.13,60.71,68.84,10.32
"2022-04-25","Brooklyn","'13-17","Hispanic/Latino",31537.01,2961,24016,26977,4637,9.39,76.15,85.54,14.7
"2022-04-25","Brooklyn","'13-17","White",46687.82,1234,16123,17357,6722,2.64,34.53,37.18,14.4
"2022-04-25","Manhattan","'13-17","Asian/NHPI",4777.89,608,6291,6899,4047,12.73,131.67,144.39,84.7
"2022-04-25","Manhattan","'13-17","Black",9477.8,837,6183,7020,1458,8.83,65.24,74.07,15.38
"2022-04-25","Manhattan","'13-17","Hispanic/Latino",21702.86,7063,16469,23532,4113,32.54,75.88,108.43,18.95
"2022-04-25","Manhattan","'13-17","White",17849.57,1554,16506,18060,11069,8.71,92.47,101.18,62.01
"2022-04-25","Queens","'13-17","Asian/NHPI",27976.15,1263,32988,34251,15647,4.51,117.91,122.43,55.93
"2022-04-25","Queens","'13-17","Black",22586.11,1524,13374,14898,2731,6.75,59.21,65.96,12.09
"2022-04-25","Queens","'13-17","Hispanic/Latino",39073.7,4337,36924,41261,8599,11.1,94.5,105.6,22.01
"2022-04-25","Queens","'13-17","White",21390.27,788,11960,12748,3944,3.68,55.91,59.6,18.44
"2022-04-25","Staten Island","'13-17","Asian/NHPI",3100.73,125,3110,3235,1562,4.03,100.3,104.33,50.38
"2022-04-25","Staten Island","'13-17","Black",3194.22,311,2182,2493,410,9.74,68.31,78.05,12.84
"2022-04-25","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4949,5581,1043,8.82,69.08,77.9,14.56
"2022-04-25","Staten Island","'13-17","White",15611.28,490,7474,7964,1838,3.14,47.88,51.01,11.77
"2022-04-25","Citywide","'18-44","Asian/NHPI",513226.02,60683,532248,592931,322362,11.82,103.71,115.53,62.81
"2022-04-25","Citywide","'18-44","Black",686316.22,58413,421066,479479,129909,8.51,61.35,69.86,18.93
"2022-04-25","Citywide","'18-44","Hispanic/Latino",982194.38,135625,813542,949167,249056,13.81,82.83,96.64,25.36
"2022-04-25","Citywide","'18-44","White",1076111.54,84622,734287,818909,423781,7.86,68.24,76.1,39.38
"2022-04-25","Bronx","'18-44","Asian/NHPI",23271.3,1744,21452,23196,11558,7.49,92.18,99.68,49.67
"2022-04-25","Bronx","'18-44","Black",156390.21,12941,94416,107357,27712,8.27,60.37,68.65,17.72
"2022-04-25","Bronx","'18-44","Hispanic/Latino",319562.84,34940,228533,263473,62310,10.93,71.51,82.45,19.5
"2022-04-25","Bronx","'18-44","White",40231.6,2967,27291,30258,11686,7.37,67.83,75.21,29.05
"2022-04-25","Brooklyn","'18-44","Asian/NHPI",133353.89,14731,142213,156944,86369,11.05,106.64,117.69,64.77
"2022-04-25","Brooklyn","'18-44","Black",285292.75,24111,176593,200704,51371,8.45,61.9,70.35,18.01
"2022-04-25","Brooklyn","'18-44","Hispanic/Latino",200893.61,25488,166136,191624,53140,12.69,82.7,95.39,26.45
"2022-04-25","Brooklyn","'18-44","White",394380.77,26586,258555,285141,151481,6.74,65.56,72.3,38.41
