"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Citywide","'13-17","Asian/NHPI",54811.75,2879,61112,63991,5.25,111.49,116.75
"2022-01-23","Citywide","'13-17","Black",104094.26,9856,56900,66756,9.47,54.66,64.13
"2022-01-23","Citywide","'13-17","Hispanic/Latino",155999.08,21081,116062,137143,13.51,74.4,87.91
"2022-01-23","Citywide","'13-17","White",106587.51,4849,51853,56702,4.55,48.65,53.2
"2022-01-23","Bronx","'13-17","Asian/NHPI",3377.16,183,2860,3043,5.42,84.69,90.11
"2022-01-23","Bronx","'13-17","Black",25817.71,2546,14234,16780,9.86,55.13,64.99
"2022-01-23","Bronx","'13-17","Hispanic/Latino",56521.48,5606,38754,44360,9.92,68.57,78.48
"2022-01-23","Bronx","'13-17","White",5048.56,355,3189,3544,7.03,63.17,70.2
"2022-01-23","Brooklyn","'13-17","Asian/NHPI",15579.83,723,17729,18452,4.64,113.79,118.44
"2022-01-23","Brooklyn","'13-17","Black",43018.43,4143,23388,27531,9.63,54.37,64
"2022-01-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,3231,22445,25676,10.25,71.17,81.42
"2022-01-23","Brooklyn","'13-17","White",46687.82,1400,15004,16404,3,32.14,35.14
"2022-01-23","Manhattan","'13-17","Asian/NHPI",4777.89,548,6071,6619,11.47,127.06,138.53
"2022-01-23","Manhattan","'13-17","Black",9477.8,992,5488,6480,10.47,57.9,68.37
"2022-01-23","Manhattan","'13-17","Hispanic/Latino",21702.86,7069,15252,22321,32.57,70.28,102.85
"2022-01-23","Manhattan","'13-17","White",17849.57,1513,15711,17224,8.48,88.02,96.5
"2022-01-23","Queens","'13-17","Asian/NHPI",27976.15,1305,31507,32812,4.66,112.62,117.29
"2022-01-23","Queens","'13-17","Black",22586.11,1798,11841,13639,7.96,52.43,60.39
"2022-01-23","Queens","'13-17","Hispanic/Latino",39073.7,4483,35047,39530,11.47,89.69,101.17
"2022-01-23","Queens","'13-17","White",21390.27,921,11002,11923,4.31,51.43,55.74
"2022-01-23","Staten Island","'13-17","Asian/NHPI",3100.73,120,2945,3065,3.87,94.98,98.85
"2022-01-23","Staten Island","'13-17","Black",3194.22,377,1949,2326,11.8,61.02,72.82
"2022-01-23","Staten Island","'13-17","Hispanic/Latino",7164.03,692,4564,5256,9.66,63.71,73.37
"2022-01-23","Staten Island","'13-17","White",15611.28,660,6947,7607,4.23,44.5,48.73
"2022-01-23","Citywide","'18-44","Asian/NHPI",513226.02,55826,512446,568272,10.88,99.85,110.73
"2022-01-23","Citywide","'18-44","Black",686316.22,68582,379440,448022,9.99,55.29,65.28
"2022-01-23","Citywide","'18-44","Hispanic/Latino",982194.38,138514,764645,903159,14.1,77.85,91.95
