"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Citywide","13-17","Asian/NHPI",54811.75,2565,56466,59031,4.68,103.02,107.7
"2021-10-27","Citywide","13-17","Black",104094.26,8618,44640,53258,8.28,42.88,51.16
"2021-10-27","Citywide","13-17","Hispanic/Latino",155999.08,20261,100270,120531,12.99,64.28,77.26
"2021-10-27","Citywide","13-17","White",106587.51,4569,43714,48283,4.29,41.01,45.3
"2021-10-27","Bronx","13-17","Asian/NHPI",3381.88,165,2450,2615,4.88,72.44,77.32
"2021-10-27","Bronx","13-17","Black",25749.82,2205,10949,13154,8.56,42.52,51.08
"2021-10-27","Bronx","13-17","Hispanic/Latino",57062.11,5579,32890,38469,9.78,57.64,67.42
"2021-10-27","Bronx","13-17","White",5069.74,328,2650,2978,6.47,52.27,58.74
"2021-10-27","Brooklyn","13-17","Asian/NHPI",15579.83,664,16619,17283,4.26,106.67,110.93
"2021-10-27","Brooklyn","13-17","Black",43018.43,3618,18234,21852,8.41,42.39,50.8
"2021-10-27","Brooklyn","13-17","Hispanic/Latino",31537.01,3159,19126,22285,10.02,60.65,70.66
"2021-10-27","Brooklyn","13-17","White",46687.82,1398,12465,13863,2.99,26.7,29.69
"2021-10-27","Manhattan","13-17","Asian/NHPI",4662.3,453,5426,5879,9.72,116.38,126.1
"2021-10-27","Manhattan","13-17","Black",9355.3,843,4210,5053,9.01,45,54.01
"2021-10-27","Manhattan","13-17","Hispanic/Latino",21044.68,6542,12917,19459,31.09,61.38,92.47
"2021-10-27","Manhattan","13-17","White",17665,1272,13505,14777,7.2,76.45,83.65
"2021-10-27","Queens","13-17","Asian/NHPI",28087.01,1171,29317,30488,4.17,104.38,108.55
"2021-10-27","Queens","13-17","Black",22776.5,1638,9702,11340,7.19,42.6,49.79
"2021-10-27","Queens","13-17","Hispanic/Latino",39191.25,4366,31426,35792,11.14,80.19,91.33
"2021-10-27","Queens","13-17","White",21553.66,919,9371,10290,4.26,43.48,47.74
"2021-10-27","Staten Island","13-17","Asian/NHPI",3100.73,112,2654,2766,3.61,85.59,89.2
"2021-10-27","Staten Island","13-17","Black",3194.22,314,1545,1859,9.83,48.37,58.2
"2021-10-27","Staten Island","13-17","Hispanic/Latino",7164.03,615,3911,4526,8.58,54.59,63.18
"2021-10-27","Staten Island","13-17","White",15611.28,652,5723,6375,4.18,36.66,40.84
"2021-10-27","Citywide","18-44","Asian/NHPI",513226.02,29342,464048,493390,5.72,90.42,96.14
"2021-10-27","Citywide","18-44","Black",686316.22,59312,301041,360353,8.64,43.86,52.51
"2021-10-27","Citywide","18-44","Hispanic/Latino",982194.38,113719,662327,776046,11.58,67.43,79.01
"2021-10-27","Citywide","18-44","White",1076111.54,44953,626979,671932,4.18,58.26,62.44
"2021-10-27","Bronx","18-44","Asian/NHPI",23221.24,1277,17854,19131,5.5,76.89,82.39
"2021-10-27","Bronx","18-44","Black",153593.4,13702,66584,80286,8.92,43.35,52.27
"2021-10-27","Bronx","18-44","Hispanic/Latino",320905.87,33368,177636,211004,10.4,55.35,65.75
"2021-10-27","Bronx","18-44","White",40183.85,2357,22023,24380,5.87,54.81,60.67
"2021-10-27","Brooklyn","18-44","Asian/NHPI",133353.89,7413,125771,133184,5.56,94.31,99.87
"2021-10-27","Brooklyn","18-44","Black",285292.75,25468,125278,150746,8.93,43.91,52.84
"2021-10-27","Brooklyn","18-44","Hispanic/Latino",200893.61,21782,134382,156164,10.84,66.89,77.73
"2021-10-27","Brooklyn","18-44","White",394380.77,14966,219548,234514,3.79,55.67,59.46
"2021-10-27","Manhattan","18-44","Asian/NHPI",107688.12,8193,91420,99613,7.61,84.89,92.5
"2021-10-27","Manhattan","18-44","Black",80132.11,6797,39319,46116,8.48,49.07,57.55
"2021-10-27","Manhattan","18-44","Hispanic/Latino",170799.71,24438,122880,147318,14.31,71.94,86.25
"2021-10-27","Manhattan","18-44","White",359775.12,15737,231300,247037,4.37,64.29,68.66
"2021-10-27","Queens","18-44","Asian/NHPI",229959.57,11607,212303,223910,5.05,92.32,97.37
"2021-10-27","Queens","18-44","Black",150012.65,11669,62046,73715,7.78,41.36,49.14
"2021-10-27","Queens","18-44","Hispanic/Latino",253958.18,30556,205951,236507,12.03,81.1,93.13
"2021-10-27","Queens","18-44","White",192769.02,7483,108209,115692,3.88,56.13,60.02
"2021-10-27","Staten Island","18-44","Asian/NHPI",19003.21,852,16700,17552,4.48,87.88,92.36
"2021-10-27","Staten Island","18-44","Black",17285.31,1676,7814,9490,9.7,45.21,54.9
"2021-10-27","Staten Island","18-44","Hispanic/Latino",35637.01,3575,21478,25053,10.03,60.27,70.3
"2021-10-27","Staten Island","18-44","White",89002.79,4410,45899,50309,4.95,51.57,56.53
"2021-10-27","Citywide","45-64","Asian/NHPI",328232.42,12264,299930,312194,3.74,91.38,95.11
"2021-10-27","Citywide","45-64","Black",485722,23996,287254,311250,4.94,59.14,64.08
"2021-10-27","Citywide","45-64","Hispanic/Latino",557446,33961,423203,457164,6.09,75.92,82.01
"2021-10-27","Citywide","45-64","White",625124,20188,385803,405991,3.23,61.72,64.95
"2021-10-27","Bronx","45-64","Asian/NHPI",15039.21,493,11754,12247,3.28,78.16,81.43
"2021-10-27","Bronx","45-64","Black",107374.15,5316,66276,71592,4.95,61.72,66.68
"2021-10-27","Bronx","45-64","Hispanic/Latino",180018.95,9760,127877,137637,5.42,71.04,76.46
"2021-10-27","Bronx","45-64","White",31278.18,1096,20186,21282,3.5,64.54,68.04
"2021-10-27","Brooklyn","45-64","Asian/NHPI",81582,3171,76149,79320,3.89,93.34,97.23
"2021-10-27","Brooklyn","45-64","Black",198190,10214,116356,126570,5.15,58.71,63.86
"2021-10-27","Brooklyn","45-64","Hispanic/Latino",105874,5860,76683,82543,5.53,72.43,77.96
"2021-10-27","Brooklyn","45-64","White",186933,6229,107520,113749,3.33,57.52,60.85
"2021-10-27","Manhattan","45-64","Asian/NHPI",43933.22,2436,39607,42043,5.54,90.15,95.7
"2021-10-27","Manhattan","45-64","Black",53768.06,2712,33770,36482,5.04,62.81,67.85
"2021-10-27","Manhattan","45-64","Hispanic/Latino",95220.51,9214,75701,84915,9.68,79.5,89.18
"2021-10-27","Manhattan","45-64","White",176998,6188,121546,127734,3.5,68.67,72.17
"2021-10-27","Queens","45-64","Asian/NHPI",173065.99,5706,159395,165101,3.3,92.1,95.4
"2021-10-27","Queens","45-64","Black",114985.79,5144,63648,68792,4.47,55.35,59.83
"2021-10-27","Queens","45-64","Hispanic/Latino",156551.54,8162,128668,136830,5.21,82.19,87.4
"2021-10-27","Queens","45-64","White",146817.82,3910,85322,89232,2.66,58.11,60.78
"2021-10-27","Staten Island","45-64","Asian/NHPI",14612,458,13025,13483,3.13,89.14,92.27
"2021-10-27","Staten Island","45-64","Black",11404,610,7204,7814,5.35,63.17,68.52
"2021-10-27","Staten Island","45-64","Hispanic/Latino",19781,965,14274,15239,4.88,72.16,77.04
"2021-10-27","Staten Island","45-64","White",83097,2765,51229,53994,3.33,61.65,64.98
