"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-27","Brooklyn","18-44","Asian/NHPI",133353.89,20178,80152,100330,15.13,60.1,75.24
"2021-05-27","Brooklyn","18-44","Black",285292.75,13962,48215,62177,4.89,16.9,21.79
"2021-05-27","Brooklyn","18-44","Hispanic/Latino",200893.61,17050,57221,74271,8.49,28.48,36.97
"2021-05-27","Brooklyn","18-44","White",394380.77,21029,164590,185619,5.33,41.73,47.07
"2021-05-27","Brooklyn","45-64","Asian/NHPI",81582,10645,55931,66576,13.05,68.56,81.61
"2021-05-27","Brooklyn","45-64","Black",198190,12608,68665,81273,6.36,34.65,41.01
"2021-05-27","Brooklyn","45-64","Hispanic/Latino",105874,10097,46129,56226,9.54,43.57,53.11
"2021-05-27","Brooklyn","45-64","White",186933,9602,78430,88032,5.14,41.96,47.09
"2021-05-27","Brooklyn","65+","Asian/NHPI",40510,3536,30989,34525,8.73,76.5,85.23
"2021-05-27","Brooklyn","65+","Black",121163,6714,51791,58505,5.54,42.74,48.29
"2021-05-27","Brooklyn","65+","Hispanic/Latino",54537,3244,24103,27347,5.95,44.2,50.14
"2021-05-27","Brooklyn","65+","White",148145,6073,65293,71366,4.1,44.07,48.17
"2021-05-27","Brooklyn","All ages","Asian/NHPI",319915,37209,168568,205777,11.63,52.69,64.32
"2021-05-27","Brooklyn","All ages","Black",760626,35377,169704,205081,4.65,22.31,26.96
"2021-05-27","Brooklyn","All ages","Hispanic/Latino",483679,32141,128256,160397,6.65,26.52,33.16
"2021-05-27","Brooklyn","All ages","White",941268,39687,309648,349335,4.22,32.9,37.11
"2021-05-27","Citywide","18-44","Asian/NHPI",513226.02,68434,303748,372182,13.33,59.18,72.52
"2021-05-27","Citywide","18-44","Black",686316.22,34834,118582,153416,5.08,17.28,22.35
"2021-05-27","Citywide","18-44","Hispanic/Latino",982194.38,86309,269687,355996,8.79,27.46,36.24
"2021-05-27","Citywide","18-44","White",1076111.54,64733,460694,525427,6.02,42.81,48.83
"2021-05-27","Citywide","45-64","Asian/NHPI",328232.42,37088,226778,263866,11.3,69.09,80.39
"2021-05-27","Citywide","45-64","Black",485722,31227,175534,206761,6.43,36.14,42.57
"2021-05-27","Citywide","45-64","Hispanic/Latino",557446,54216,261350,315566,9.73,46.88,56.61
"2021-05-27","Citywide","45-64","White",625124,33336,298319,331655,5.33,47.72,53.05
"2021-05-27","Citywide","65+","Asian/NHPI",176183.58,12657,124507,137164,7.18,70.67,77.85
"2021-05-27","Citywide","65+","Black",280807,15146,124938,140084,5.39,44.49,49.89
"2021-05-27","Citywide","65+","Hispanic/Latino",284350,18124,138244,156368,6.37,48.62,54.99
"2021-05-27","Citywide","65+","White",525382,20031,277526,297557,3.81,52.82,56.64
