"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-23","Brooklyn","18-44","Asian/NHPI",133353.89,13013,96735,109748,9.76,72.54,82.3
"2021-06-23","Brooklyn","18-44","Black",285292.75,11113,60941,72054,3.9,21.36,25.26
"2021-06-23","Brooklyn","18-44","Hispanic/Latino",200893.61,14126,74567,88693,7.03,37.12,44.15
"2021-06-23","Brooklyn","18-44","White",394380.77,15838,179005,194843,4.02,45.39,49.4
"2021-06-23","Brooklyn","45-64","Asian/NHPI",81582,6294,64013,70307,7.71,78.46,86.18
"2021-06-23","Brooklyn","45-64","Black",198190,8622,79543,88165,4.35,40.13,44.49
"2021-06-23","Brooklyn","45-64","Hispanic/Latino",105874,6964,55388,62352,6.58,52.32,58.89
"2021-06-23","Brooklyn","45-64","White",186933,7075,85258,92333,3.78,45.61,49.39
"2021-06-23","Brooklyn","65+","Asian/NHPI",40510,2395,33408,35803,5.91,82.47,88.38
"2021-06-23","Brooklyn","65+","Black",121163,4955,56739,61694,4.09,46.83,50.92
"2021-06-23","Brooklyn","65+","Hispanic/Latino",54537,2545,26641,29186,4.67,48.85,53.52
"2021-06-23","Brooklyn","65+","White",148145,4798,68802,73600,3.24,46.44,49.68
"2021-06-23","Brooklyn","All ages","Asian/NHPI",319915,26429,201156,227585,8.26,62.88,71.14
"2021-06-23","Brooklyn","All ages","Black",760626,26926,201526,228452,3.54,26.49,30.03
"2021-06-23","Brooklyn","All ages","Hispanic/Latino",483679,26408,161483,187891,5.46,33.39,38.85
"2021-06-23","Brooklyn","All ages","White",941268,29317,340768,370085,3.11,36.2,39.32
"2021-06-23","Citywide","18-44","Asian/NHPI",513226.02,46733,359861,406594,9.11,70.12,79.22
"2021-06-23","Citywide","18-44","Black",686316.22,27695,150538,178233,4.04,21.93,25.97
"2021-06-23","Citywide","18-44","Hispanic/Latino",982194.38,72959,363842,436801,7.43,37.04,44.47
"2021-06-23","Citywide","18-44","White",1076111.54,49129,505189,554318,4.57,46.95,51.51
"2021-06-23","Citywide","45-64","Asian/NHPI",328232.42,23398,255125,278523,7.13,77.73,84.86
"2021-06-23","Citywide","45-64","Black",485722,21779,202228,224007,4.48,41.63,46.12
"2021-06-23","Citywide","45-64","Hispanic/Latino",557446,37764,312356,350120,6.77,56.03,62.81
"2021-06-23","Citywide","45-64","White",625124,24162,321288,345450,3.87,51.4,55.26
"2021-06-23","Citywide","65+","Asian/NHPI",176183.58,9321,132428,141749,5.29,75.16,80.46
"2021-06-23","Citywide","65+","Black",280807,10869,136314,147183,3.87,48.54,52.41
"2021-06-23","Citywide","65+","Hispanic/Latino",284350,12838,153152,165990,4.51,53.86,58.38
"2021-06-23","Citywide","65+","White",525382,15663,288894,304557,2.98,54.99,57.97
"2021-06-23","Citywide","All ages","Asian/NHPI",1233642,93806,774568,868374,7.6,62.79,70.39
"2021-06-23","Citywide","All ages","Black",1825848,66193,500298,566491,3.63,27.4,31.03
"2021-06-23","Citywide","All ages","Hispanic/Latino",2423590,139485,857007,996492,5.76,35.36,41.12
"2021-06-23","Citywide","All ages","White",2681976,94643,1142748,1237391,3.53,42.61,46.14
"2021-06-23","Manhattan","18-44","Asian/NHPI",107688.12,9390,73471,82861,8.72,68.23,76.95
"2021-06-23","Manhattan","18-44","Black",80132.11,3715,24045,27760,4.64,30.01,34.64
"2021-06-23","Manhattan","18-44","Hispanic/Latino",170799.71,13503,75260,88763,7.91,44.06,51.97
"2021-06-23","Manhattan","18-44","White",359775.12,19972,202204,222176,5.55,56.2,61.75
"2021-06-23","Manhattan","45-64","Asian/NHPI",43933.22,3086,33854,36940,7.02,77.06,84.08
"2021-06-23","Manhattan","45-64","Black",53768.06,2604,25413,28017,4.84,47.26,52.11
"2021-06-23","Manhattan","45-64","Hispanic/Latino",95220.51,6961,57228,64189,7.31,60.1,67.41
"2021-06-23","Manhattan","45-64","White",176998,6994,110498,117492,3.95,62.43,66.38
"2021-06-23","Manhattan","65+","Asian/NHPI",29591.68,1406,20634,22040,4.75,69.73,74.48
"2021-06-23","Manhattan","65+","Black",33138.76,1210,17776,18986,3.65,53.64,57.29
"2021-06-23","Manhattan","65+","Hispanic/Latino",63654.26,2600,36547,39147,4.08,57.41,61.5
"2021-06-23","Manhattan","65+","White",144631,3362,94530,97892,2.32,65.36,67.68
"2021-06-23","Manhattan","All ages","Asian/NHPI",202866.4,15194,131417,146611,7.49,64.78,72.27
"2021-06-23","Manhattan","All ages","Black",199900.07,8116,68705,76821,4.06,34.37,38.43
"2021-06-23","Manhattan","All ages","Hispanic/Latino",407864.84,26030,173321,199351,6.38,42.49,48.88
"2021-06-23","Manhattan","All ages","White",764634.93,32151,419105,451256,4.2,54.81,59.02
"2021-06-23","Queens","18-44","Asian/NHPI",229959.57,21001,163456,184457,9.13,71.08,80.21
"2021-06-23","Queens","18-44","Black",150012.65,5755,30507,36262,3.84,20.34,24.17
