"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-06","Brooklyn","18-44","Asian/NHPI",133353.89,18176,86347,104523,13.63,64.75,78.38
"2021-06-06","Brooklyn","18-44","Black",285292.75,13283,53100,66383,4.66,18.61,23.27
"2021-06-06","Brooklyn","18-44","Hispanic/Latino",200893.61,16308,63409,79717,8.12,31.56,39.68
"2021-06-06","Brooklyn","18-44","White",394380.77,18910,170738,189648,4.79,43.29,48.09
"2021-06-06","Brooklyn","45-64","Asian/NHPI",81582,8852,59422,68274,10.85,72.84,83.69
"2021-06-06","Brooklyn","45-64","Black",198190,11138,73367,84505,5.62,37.02,42.64
"2021-06-06","Brooklyn","45-64","Hispanic/Latino",105874,8970,50010,58980,8.47,47.24,55.71
"2021-06-06","Brooklyn","45-64","White",186933,8826,81128,89954,4.72,43.4,48.12
"2021-06-06","Brooklyn","65+","Asian/NHPI",40510,3060,32009,35069,7.55,79.02,86.57
"2021-06-06","Brooklyn","65+","Black",121163,5883,53924,59807,4.86,44.51,49.36
"2021-06-06","Brooklyn","65+","Hispanic/Latino",54537,2993,25166,28159,5.49,46.14,51.63
"2021-06-06","Brooklyn","65+","White",148145,5622,66609,72231,3.79,44.96,48.76
"2021-06-06","Brooklyn","All ages","Asian/NHPI",319915,34427,180052,214479,10.76,56.28,67.04
"2021-06-06","Brooklyn","All ages","Black",760626,32956,182078,215034,4.33,23.94,28.27
"2021-06-06","Brooklyn","All ages","Hispanic/Latino",483679,30698,140077,170775,6.35,28.96,35.31
"2021-06-06","Brooklyn","All ages","White",941268,36153,321652,357805,3.84,34.17,38.01
"2021-06-06","Citywide","18-44","Asian/NHPI",513226.02,61376,326393,387769,11.96,63.6,75.56
"2021-06-06","Citywide","18-44","Black",686316.22,32906,130852,163758,4.79,19.07,23.86
"2021-06-06","Citywide","18-44","Hispanic/Latino",982194.38,82239,305076,387315,8.37,31.06,39.43
"2021-06-06","Citywide","18-44","White",1076111.54,58101,480126,538227,5.4,44.62,50.02
"2021-06-06","Citywide","45-64","Asian/NHPI",328232.42,31155,239572,270727,9.49,72.99,82.48
"2021-06-06","Citywide","45-64","Black",485722,27231,187315,214546,5.61,38.56,44.17
