"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Citywide","'13-17","Asian/NHPI",54811.75,2952,64174,67126,32590,5.39,117.08,122.47,59.46
"2022-05-26","Citywide","'13-17","Black",104094.26,8394,64833,73227,12573,8.06,62.28,70.35,12.08
"2022-05-26","Citywide","'13-17","Hispanic/Latino",155999.08,20188,125178,145366,27005,12.94,80.24,93.18,17.31
"2022-05-26","Citywide","'13-17","White",106587.51,4409,56226,60635,25636,4.14,52.75,56.89,24.05
"2022-05-26","Bronx","'13-17","Asian/NHPI",3377.16,176,3148,3324,1356,5.21,93.21,98.43,40.15
"2022-05-26","Bronx","'13-17","Black",25817.71,2198,16416,18614,2987,8.51,63.58,72.1,11.57
"2022-05-26","Bronx","'13-17","Hispanic/Latino",56521.48,5126,42228,47354,7643,9.07,74.71,83.78,13.52
"2022-05-26","Bronx","'13-17","White",5048.56,304,3580,3884,1218,6.02,70.91,76.93,24.13
"2022-05-26","Brooklyn","'13-17","Asian/NHPI",15579.83,774,18443,19217,9378,4.97,118.38,123.35,60.19
"2022-05-26","Brooklyn","'13-17","Black",43018.43,3537,26403,29940,4705,8.22,61.38,69.6,10.94
"2022-05-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,2973,24181,27154,4870,9.43,76.67,86.1,15.44
"2022-05-26","Brooklyn","'13-17","White",46687.82,1250,16299,17549,6958,2.68,34.91,37.59,14.9
"2022-05-26","Manhattan","'13-17","Asian/NHPI",4777.89,605,6339,6944,4158,12.66,132.67,145.34,87.03
"2022-05-26","Manhattan","'13-17","Black",9477.8,840,6262,7102,1540,8.86,66.07,74.93,16.25
"2022-05-26","Manhattan","'13-17","Hispanic/Latino",21702.86,7090,16656,23746,4419,32.67,76.75,109.41,20.36
"2022-05-26","Manhattan","'13-17","White",17849.57,1537,16713,18250,11421,8.61,93.63,102.24,63.98
"2022-05-26","Queens","'13-17","Asian/NHPI",27976.15,1276,33129,34405,16098,4.56,118.42,122.98,57.54
"2022-05-26","Queens","'13-17","Black",22586.11,1514,13550,15064,2908,6.7,59.99,66.7,12.88
"2022-05-26","Queens","'13-17","Hispanic/Latino",39073.7,4368,37134,41502,8997,11.18,95.04,106.21,23.03
"2022-05-26","Queens","'13-17","White",21390.27,821,12093,12914,4116,3.84,56.54,60.37,19.24
"2022-05-26","Staten Island","'13-17","Asian/NHPI",3100.73,121,3115,3236,1600,3.9,100.46,104.36,51.6
"2022-05-26","Staten Island","'13-17","Black",3194.22,305,2202,2507,433,9.55,68.94,78.49,13.56
"2022-05-26","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4979,5610,1076,8.81,69.5,78.31,15.02
"2022-05-26","Staten Island","'13-17","White",15611.28,497,7541,8038,1923,3.18,48.3,51.49,12.32
"2022-05-26","Citywide","'18-44","Asian/NHPI",513226.02,61154,535015,596169,328687,11.92,104.25,116.16,64.04
"2022-05-26","Citywide","'18-44","Black",686316.22,58121,426365,484486,134844,8.47,62.12,70.59,19.65
"2022-05-26","Citywide","'18-44","Hispanic/Latino",982194.38,136249,819519,955768,256172,13.87,83.44,97.31,26.08
"2022-05-26","Citywide","'18-44","White",1076111.54,85095,740483,825578,433497,7.91,68.81,76.72,40.28
"2022-05-26","Bronx","'18-44","Asian/NHPI",23271.3,1718,21629,23347,11865,7.38,92.94,100.33,50.99
"2022-05-26","Bronx","'18-44","Black",156390.21,12902,95871,108773,28976,8.25,61.3,69.55,18.53
"2022-05-26","Bronx","'18-44","Hispanic/Latino",319562.84,34950,230911,265861,64440,10.94,72.26,83.2,20.17
"2022-05-26","Bronx","'18-44","White",40231.6,2907,27702,30609,12136,7.23,68.86,76.08,30.17
"2022-05-26","Brooklyn","'18-44","Asian/NHPI",133353.89,14831,142815,157646,87828,11.12,107.09,118.22,65.86
"2022-05-26","Brooklyn","'18-44","Black",285292.75,24036,178546,202582,53148,8.43,62.58,71.01,18.63
"2022-05-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,25589,167209,192798,54534,12.74,83.23,95.97,27.15
"2022-05-26","Brooklyn","'18-44","White",394380.77,26774,260197,286971,154233,6.79,65.98,72.76,39.11
"2022-05-26","Manhattan","'18-44","Asian/NHPI",108324.43,21795,106178,127973,70038,20.12,98.02,118.14,64.66
"2022-05-26","Manhattan","'18-44","Black",80835.48,8336,52590,60926,20883,10.31,65.06,75.37,25.83
