"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Citywide","'13-17","Asian/NHPI",54811.75,2464,57807,60271,4.5,105.46,109.96
"2021-12-04","Citywide","'13-17","Black",104094.26,8055,50291,58346,7.74,48.31,56.05
"2021-12-04","Citywide","'13-17","Hispanic/Latino",155999.08,19395,107752,127147,12.43,69.07,81.5
"2021-12-04","Citywide","'13-17","White",106587.51,4176,46457,50633,3.92,43.59,47.5
"2021-12-04","Bronx","'13-17","Asian/NHPI",3377.16,164,2583,2747,4.86,76.48,81.34
"2021-12-04","Bronx","'13-17","Black",25817.71,2147,12416,14563,8.32,48.09,56.41
"2021-12-04","Bronx","'13-17","Hispanic/Latino",56521.48,5096,35802,40898,9.02,63.34,72.36
"2021-12-04","Bronx","'13-17","White",5048.56,313,2868,3181,6.2,56.81,63.01
"2021-12-04","Brooklyn","'13-17","Asian/NHPI",15579.83,608,17019,17627,3.9,109.24,113.14
"2021-12-04","Brooklyn","'13-17","Black",43018.43,3349,20607,23956,7.79,47.9,55.69
"2021-12-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,2834,20766,23600,8.99,65.85,74.83
"2021-12-04","Brooklyn","'13-17","White",46687.82,1204,13416,14620,2.58,28.74,31.31
"2021-12-04","Manhattan","'13-17","Asian/NHPI",4777.89,458,5534,5992,9.59,115.83,125.41
"2021-12-04","Manhattan","'13-17","Black",9477.8,778,4768,5546,8.21,50.31,58.52
"2021-12-04","Manhattan","'13-17","Hispanic/Latino",21702.86,6680,13961,20641,30.78,64.33,95.11
"2021-12-04","Manhattan","'13-17","White",17849.57,1260,13933,15193,7.06,78.06,85.12
"2021-12-04","Queens","'13-17","Asian/NHPI",27976.15,1129,29966,31095,4.04,107.11,111.15
"2021-12-04","Queens","'13-17","Black",22586.11,1482,10755,12237,6.56,47.62,54.18
"2021-12-04","Queens","'13-17","Hispanic/Latino",39073.7,4185,33033,37218,10.71,84.54,95.25
"2021-12-04","Queens","'13-17","White",21390.27,848,10040,10888,3.96,46.94,50.9
"2021-12-04","Staten Island","'13-17","Asian/NHPI",3100.73,105,2705,2810,3.39,87.24,90.62
"2021-12-04","Staten Island","'13-17","Black",3194.22,299,1745,2044,9.36,54.63,63.99
"2021-12-04","Staten Island","'13-17","Hispanic/Latino",7164.03,600,4190,4790,8.38,58.49,66.86
"2021-12-04","Staten Island","'13-17","White",15611.28,551,6200,6751,3.53,39.71,43.24
"2021-12-04","Citywide","'18-44","Asian/NHPI",513226.02,33716,482623,516339,6.57,94.04,100.61
"2021-12-04","Citywide","'18-44","Black",686316.22,54808,340352,395160,7.99,49.59,57.58
"2021-12-04","Citywide","'18-44","Hispanic/Latino",982194.38,112715,710353,823068,11.48,72.32,83.8
"2021-12-04","Citywide","'18-44","White",1076111.54,56593,663894,720487,5.26,61.69,66.95
"2021-12-04","Bronx","'18-44","Asian/NHPI",23271.3,1255,18763,20018,5.39,80.63,86.02
"2021-12-04","Bronx","'18-44","Black",156390.21,12662,75456,88118,8.1,48.25,56.34
"2021-12-04","Bronx","'18-44","Hispanic/Latino",319562.84,31707,193945,225652,9.92,60.69,70.61
"2021-12-04","Bronx","'18-44","White",40231.6,2459,23562,26021,6.11,58.57,64.68
"2021-12-04","Brooklyn","'18-44","Asian/NHPI",133353.89,8238,130633,138871,6.18,97.96,104.14
"2021-12-04","Brooklyn","'18-44","Black",285292.75,23163,142743,165906,8.12,50.03,58.15
"2021-12-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,21009,144584,165593,10.46,71.97,82.43
"2021-12-04","Brooklyn","'18-44","White",394380.77,18459,233705,252164,4.68,59.26,63.94
