"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Citywide","'13-17","Asian/NHPI",54811.75,2973,64214,67187,32807,5.42,117.15,122.58,59.85
"2022-05-31","Citywide","'13-17","Black",104094.26,8416,64931,73347,12687,8.08,62.38,70.46,12.19
"2022-05-31","Citywide","'13-17","Hispanic/Latino",155999.08,20204,125275,145479,27209,12.95,80.3,93.26,17.44
"2022-05-31","Citywide","'13-17","White",106587.51,4411,56296,60707,25760,4.14,52.82,56.96,24.17
"2022-05-31","Bronx","'13-17","Asian/NHPI",3377.16,178,3150,3328,1367,5.27,93.27,98.54,40.48
"2022-05-31","Bronx","'13-17","Black",25817.71,2212,16440,18652,3015,8.57,63.68,72.24,11.68
"2022-05-31","Bronx","'13-17","Hispanic/Latino",56521.48,5133,42262,47395,7712,9.08,74.77,83.85,13.64
"2022-05-31","Bronx","'13-17","White",5048.56,306,3584,3890,1230,6.06,70.99,77.05,24.36
"2022-05-31","Brooklyn","'13-17","Asian/NHPI",15579.83,775,18455,19230,9442,4.97,118.45,123.43,60.6
"2022-05-31","Brooklyn","'13-17","Black",43018.43,3544,26450,29994,4747,8.24,61.49,69.72,11.03
"2022-05-31","Brooklyn","'13-17","Hispanic/Latino",31537.01,2969,24199,27168,4910,9.41,76.73,86.15,15.57
"2022-05-31","Brooklyn","'13-17","White",46687.82,1246,16330,17576,6991,2.67,34.98,37.65,14.97
"2022-05-31","Manhattan","'13-17","Asian/NHPI",4777.89,604,6345,6949,4185,12.64,132.8,145.44,87.59
"2022-05-31","Manhattan","'13-17","Black",9477.8,839,6275,7114,1553,8.85,66.21,75.06,16.39
"2022-05-31","Manhattan","'13-17","Hispanic/Latino",21702.86,7100,16671,23771,4449,32.71,76.81,109.53,20.5
"2022-05-31","Manhattan","'13-17","White",17849.57,1542,16722,18264,11456,8.64,93.68,102.32,64.18
"2022-05-31","Queens","'13-17","Asian/NHPI",27976.15,1295,33148,34443,16204,4.63,118.49,123.12,57.92
"2022-05-31","Queens","'13-17","Black",22586.11,1517,13560,15077,2937,6.72,60.04,66.75,13
"2022-05-31","Queens","'13-17","Hispanic/Latino",39073.7,4370,37161,41531,9060,11.18,95.1,106.29,23.19
"2022-05-31","Queens","'13-17","White",21390.27,816,12114,12930,4150,3.81,56.63,60.45,19.4
"2022-05-31","Staten Island","'13-17","Asian/NHPI",3100.73,121,3116,3237,1609,3.9,100.49,104.39,51.89
"2022-05-31","Staten Island","'13-17","Black",3194.22,304,2206,2510,435,9.52,69.06,78.58,13.62
"2022-05-31","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4982,5614,1078,8.82,69.54,78.36,15.05
"2022-05-31","Staten Island","'13-17","White",15611.28,501,7546,8047,1933,3.21,48.34,51.55,12.38
"2022-05-31","Citywide","'18-44","Asian/NHPI",513226.02,61191,535241,596432,329274,11.92,104.29,116.21,64.16
"2022-05-31","Citywide","'18-44","Black",686316.22,58120,426789,484909,135213,8.47,62.19,70.65,19.7
"2022-05-31","Citywide","'18-44","Hispanic/Latino",982194.38,136391,819957,956348,256765,13.89,83.48,97.37,26.14
"2022-05-31","Citywide","'18-44","White",1076111.54,85130,740784,825914,434033,7.91,68.84,76.75,40.33
"2022-05-31","Bronx","'18-44","Asian/NHPI",23271.3,1719,21647,23366,11894,7.39,93.02,100.41,51.11
"2022-05-31","Bronx","'18-44","Black",156390.21,12903,95982,108885,29089,8.25,61.37,69.62,18.6
"2022-05-31","Bronx","'18-44","Hispanic/Latino",319562.84,34975,231078,266053,64597,10.94,72.31,83.26,20.21
"2022-05-31","Bronx","'18-44","White",40231.6,2900,27727,30627,12159,7.21,68.92,76.13,30.22
"2022-05-31","Brooklyn","'18-44","Asian/NHPI",133353.89,14841,142848,157689,87956,11.13,107.12,118.25,65.96
"2022-05-31","Brooklyn","'18-44","Black",285292.75,24038,178721,202759,53302,8.43,62.64,71.07,18.68
"2022-05-31","Brooklyn","'18-44","Hispanic/Latino",200893.61,25614,167274,192888,54665,12.75,83.26,96.01,27.21
"2022-05-31","Brooklyn","'18-44","White",394380.77,26781,260292,287073,154414,6.79,66,72.79,39.15
"2022-05-31","Manhattan","'18-44","Asian/NHPI",108324.43,21805,106243,128048,70182,20.13,98.08,118.21,64.79
"2022-05-31","Manhattan","'18-44","Black",80835.48,8338,52640,60978,20918,10.31,65.12,75.43,25.88
"2022-05-31","Manhattan","'18-44","Hispanic/Latino",174413.91,35522,147609,183131,50947,20.37,84.63,105,29.21
"2022-05-31","Manhattan","'18-44","White",361003.68,41094,262715,303809,176783,11.38,72.77,84.16,48.97
"2022-05-31","Queens","'18-44","Asian/NHPI",229273.21,21130,245037,266167,147142,9.22,106.88,116.09,64.18
"2022-05-31","Queens","'18-44","Black",146512.48,11128,87787,98915,28376,7.6,59.92,67.51,19.37
"2022-05-31","Queens","'18-44","Hispanic/Latino",251687.01,36495,246317,282812,78377,14.5,97.87,112.37,31.14
"2022-05-31","Queens","'18-44","White",191492.69,10390,130812,141202,68842,5.43,68.31,73.74,35.95
"2022-05-31","Staten Island","'18-44","Asian/NHPI",19003.21,1696,19466,21162,12100,8.92,102.44,111.36,63.67
"2022-05-31","Staten Island","'18-44","Black",17285.31,1713,11659,13372,3528,9.91,67.45,77.36,20.41
"2022-05-31","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27679,31464,8179,10.62,77.67,88.29,22.95
"2022-05-31","Staten Island","'18-44","White",89002.79,3965,59238,63203,21835,4.45,66.56,71.01,24.53
"2022-05-31","Citywide","'45-64","Asian/NHPI",328235,26537,337491,364028,241262,8.08,102.82,110.9,73.5
"2022-05-31","Citywide","'45-64","Black",485722,21464,350637,372101,190778,4.42,72.19,76.61,39.28
"2022-05-31","Citywide","'45-64","Hispanic/Latino",557446,44567,488481,533048,250753,7.99,87.63,95.62,44.98
"2022-05-31","Citywide","'45-64","White",625124,24375,450197,474572,293525,3.9,72.02,75.92,46.95
"2022-05-31","Bronx","'45-64","Asian/NHPI",15050,805,14056,14861,9675,5.35,93.4,98.74,64.29
"2022-05-31","Bronx","'45-64","Black",107840,4908,81190,86098,45299,4.55,75.29,79.84,42.01
"2022-05-31","Bronx","'45-64","Hispanic/Latino",178540,11366,151899,163265,76935,6.37,85.08,91.44,43.09
"2022-05-31","Bronx","'45-64","White",31210,1184,23960,25144,14741,3.79,76.77,80.56,47.23
"2022-05-31","Brooklyn","'45-64","Asian/NHPI",81582,6957,84081,91038,60240,8.53,103.06,111.59,73.84
"2022-05-31","Brooklyn","'45-64","Black",198190,8379,141881,150260,73118,4.23,71.59,75.82,36.89
"2022-05-31","Brooklyn","'45-64","Hispanic/Latino",105874,6924,87983,94907,44310,6.54,83.1,89.64,41.85
"2022-05-31","Brooklyn","'45-64","White",186933,6395,127507,133902,76568,3.42,68.21,71.63,40.96
"2022-05-31","Manhattan","'45-64","Asian/NHPI",44510,5193,44655,49848,32859,11.67,100.33,111.99,73.82
"2022-05-31","Manhattan","'45-64","Black",54296,2898,40264,43162,24285,5.34,74.16,79.49,44.73
"2022-05-31","Manhattan","'45-64","Hispanic/Latino",97348,13736,86996,100732,44767,14.11,89.37,103.48,45.99
"2022-05-31","Manhattan","'45-64","White",178371,10326,138285,148611,110289,5.79,77.53,83.32,61.83
"2022-05-31","Queens","'45-64","Asian/NHPI",172481,12457,179944,192401,127960,7.22,104.33,111.55,74.19
"2022-05-31","Queens","'45-64","Black",113992,4730,78499,83229,43066,4.15,68.86,73.01,37.78
"2022-05-31","Queens","'45-64","Hispanic/Latino",155903,11358,145017,156375,76095,7.29,93.02,100.3,48.81
"2022-05-31","Queens","'45-64","White",145513,4293,100839,105132,61495,2.95,69.3,72.25,42.26
"2022-05-31","Staten Island","'45-64","Asian/NHPI",14612,1125,14755,15880,10528,7.7,100.98,108.68,72.05
"2022-05-31","Staten Island","'45-64","Black",11404,549,8803,9352,5010,4.81,77.19,82.01,43.93
"2022-05-31","Staten Island","'45-64","Hispanic/Latino",19781,1183,16586,17769,8646,5.98,83.85,89.83,43.71
"2022-05-31","Staten Island","'45-64","White",83097,2177,59606,61783,30432,2.62,71.73,74.35,36.62
"2022-05-31","Citywide","'5-12","Asian/NHPI",94116.23,7151,91847,98998,6892,7.6,97.59,105.19,7.32
"2022-05-31","Citywide","'5-12","Black",162382.52,10903,56907,67810,2305,6.71,35.05,41.76,1.42
"2022-05-31","Citywide","'5-12","Hispanic/Latino",267993.54,25885,115525,141410,5196,9.66,43.11,52.77,1.94
"2022-05-31","Citywide","'5-12","White",196230.95,6699,67609,74308,8377,3.41,34.45,37.87,4.27
"2022-05-31","Bronx","'5-12","Asian/NHPI",5220.55,428,4257,4685,228,8.2,81.54,89.74,4.37
