"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Citywide","'0-4","Asian/NHPI",67072,7159,3463,10622,2,10.67,5.16,15.84,0
2022-09-29,"Citywide","'0-4","Black",106526,2203,589,2792,3,2.07,0.55,2.62,0
2022-09-29,"Citywide","'0-4","Hispanic/Latino",175607,4879,1165,6044,0,2.78,0.66,3.44,0
2022-09-29,"Citywide","'0-4","White",152540,10605,8390,18995,2,6.95,5.5,12.45,0
2022-09-29,"Bronx","'0-4","Asian/NHPI",3448,294,46,340,0,8.53,1.33,9.86,0
2022-09-29,"Bronx","'0-4","Black",26957,686,108,794,1,2.54,0.4,2.95,0
2022-09-29,"Bronx","'0-4","Hispanic/Latino",61125,1553,214,1767,0,2.54,0.35,2.89,0
2022-09-29,"Bronx","'0-4","White",6532,294,253,547,0,4.5,3.87,8.37,0
2022-09-29,"Brooklyn","'0-4","Asian/NHPI",20607,2493,1168,3661,0,12.1,5.67,17.77,0
2022-09-29,"Brooklyn","'0-4","Black",45721,759,225,984,1,1.66,0.49,2.15,0
2022-09-29,"Brooklyn","'0-4","Hispanic/Latino",35731,903,327,1230,0,2.53,0.92,3.44,0
2022-09-29,"Brooklyn","'0-4","White",72734,4201,3859,8060,1,5.78,5.31,11.08,0
2022-09-29,"Manhattan","'0-4","Asian/NHPI",8090,1756,1124,2880,1,21.71,13.89,35.6,0.01
2022-09-29,"Manhattan","'0-4","Black",9070,434,153,587,0,4.79,1.69,6.47,0
2022-09-29,"Manhattan","'0-4","Hispanic/Latino",23262,1053,315,1368,0,4.53,1.35,5.88,0
2022-09-29,"Manhattan","'0-4","White",31598,4870,3170,8040,1,15.41,10.03,25.44,0
2022-09-29,"Queens","'0-4","Asian/NHPI",32352,2254,1039,3293,1,6.97,3.21,10.18,0
2022-09-29,"Queens","'0-4","Black",21796,295,89,384,0,1.35,0.41,1.76,0
2022-09-29,"Queens","'0-4","Hispanic/Latino",48044,1252,286,1538,0,2.61,0.6,3.2,0
2022-09-29,"Queens","'0-4","White",28268,1083,1026,2109,0,3.83,3.63,7.46,0
2022-09-29,"Staten Island","'0-4","Asian/NHPI",2575,362,86,448,0,14.06,3.34,17.4,0
2022-09-29,"Staten Island","'0-4","Black",2982,29,14,43,1,0.97,0.47,1.44,0.03
2022-09-29,"Staten Island","'0-4","Hispanic/Latino",7445,118,23,141,0,1.58,0.31,1.89,0
2022-09-29,"Staten Island","'0-4","White",13408,157,82,239,0,1.17,0.61,1.78,0
2022-09-29,"Citywide","'13-17","Asian/NHPI",54813,3149,65222,68371,36272,5.74,118.99,124.74,66.17
2022-09-29,"Citywide","'13-17","Black",104093,8177,67838,76015,16179,7.86,65.17,73.03,15.54
2022-09-29,"Citywide","'13-17","Hispanic/Latino",155999,20485,128390,148875,33115,13.13,82.3,95.43,21.23
2022-09-29,"Citywide","'13-17","White",106586,4262,58162,62424,28927,4,54.57,58.57,27.14
2022-09-29,"Bronx","'13-17","Asian/NHPI",3378,173,3230,3403,1625,5.12,95.62,100.74,48.11
2022-09-29,"Bronx","'13-17","Black",25817,2132,17298,19430,4045,8.26,67,75.26,15.67
2022-09-29,"Bronx","'13-17","Hispanic/Latino",56521,5302,43466,48768,9904,9.38,76.9,86.28,17.52
2022-09-29,"Bronx","'13-17","White",5048,291,3688,3979,1451,5.76,73.06,78.82,28.74
2022-09-29,"Brooklyn","'13-17","Asian/NHPI",15579,813,18708,19521,10425,5.22,120.08,125.3,66.92
2022-09-29,"Brooklyn","'13-17","Black",43018,3448,27588,31036,6086,8.02,64.13,72.15,14.15
2022-09-29,"Brooklyn","'13-17","Hispanic/Latino",31537,2956,24755,27711,5852,9.37,78.5,87.87,18.56
2022-09-29,"Brooklyn","'13-17","White",46688,1213,16952,18165,7852,2.6,36.31,38.91,16.82
2022-09-29,"Manhattan","'13-17","Asian/NHPI",4779,721,6478,7199,4557,15.09,135.55,150.64,95.35
2022-09-29,"Manhattan","'13-17","Black",9478,808,6579,7387,1918,8.53,69.41,77.94,20.24
2022-09-29,"Manhattan","'13-17","Hispanic/Latino",21703,7282,17115,24397,5383,33.55,78.86,112.41,24.8
2022-09-29,"Manhattan","'13-17","White",17849,1526,17062,18588,12415,8.55,95.59,104.14,69.56
2022-09-29,"Queens","'13-17","Asian/NHPI",27976,1317,33615,34932,17877,4.71,120.16,124.86,63.9
2022-09-29,"Queens","'13-17","Black",22586,1454,14082,15536,3602,6.44,62.35,68.79,15.95
2022-09-29,"Queens","'13-17","Hispanic/Latino",39074,4341,37891,42232,10701,11.11,96.97,108.08,27.39
2022-09-29,"Queens","'13-17","White",21390,764,12559,13323,4811,3.57,58.71,62.29,22.49
2022-09-29,"Staten Island","'13-17","Asian/NHPI",3101,125,3191,3316,1788,4.03,102.9,106.93,57.66
2022-09-29,"Staten Island","'13-17","Black",3194,335,2291,2626,528,10.49,71.73,82.22,16.53
2022-09-29,"Staten Island","'13-17","Hispanic/Latino",7164,604,5163,5767,1275,8.43,72.07,80.5,17.8
2022-09-29,"Staten Island","'13-17","White",15611,468,7901,8369,2398,3,50.61,53.61,15.36
2022-09-29,"Citywide","'18-44","Asian/NHPI",513226,63166,540654,603820,339121,12.31,105.34,117.65,66.08
2022-09-29,"Citywide","'18-44","Black",686317,57935,439904,497839,144381,8.44,64.1,72.54,21.04
2022-09-29,"Citywide","'18-44","Hispanic/Latino",982194,138532,833989,972521,269952,14.1,84.91,99.02,27.48
2022-09-29,"Citywide","'18-44","White",1076111,86494,752285,838779,447573,8.04,69.91,77.95,41.59
2022-09-29,"Bronx","'18-44","Asian/NHPI",23272,1744,22032,23776,12426,7.49,94.67,102.17,53.39
2022-09-29,"Bronx","'18-44","Black",156390,12928,99354,112282,31534,8.27,63.53,71.8,20.16
2022-09-29,"Bronx","'18-44","Hispanic/Latino",319563,35028,235845,270873,68592,10.96,73.8,84.76,21.46
2022-09-29,"Bronx","'18-44","White",40232,2944,28321,31265,12754,7.32,70.39,77.71,31.7
2022-09-29,"Brooklyn","'18-44","Asian/NHPI",133353,15192,144106,159298,90211,11.39,108.06,119.46,67.65
2022-09-29,"Brooklyn","'18-44","Black",285293,23783,183929,207712,56738,8.34,64.47,72.81,19.89
2022-09-29,"Brooklyn","'18-44","Hispanic/Latino",200893,26041,170149,196190,57249,12.96,84.7,97.66,28.5
2022-09-29,"Brooklyn","'18-44","White",394380,27310,264015,291325,158662,6.92,66.94,73.87,40.23
2022-09-29,"Manhattan","'18-44","Asian/NHPI",108325,22833,107496,130329,72685,21.08,99.23,120.31,67.1
2022-09-29,"Manhattan","'18-44","Black",80835,8387,54192,62579,22178,10.38,67.04,77.42,27.44
2022-09-29,"Manhattan","'18-44","Hispanic/Latino",174414,36747,150181,186928,53597,21.07,86.11,107.17,30.73
2022-09-29,"Manhattan","'18-44","White",361004,41712,266242,307954,181968,11.55,73.75,85.3,50.41
2022-09-29,"Queens","'18-44","Asian/NHPI",229273,21672,247324,268996,151354,9.45,107.87,117.33,66.01
2022-09-29,"Queens","'18-44","Black",146513,11133,90350,101483,30180,7.6,61.67,69.27,20.6
2022-09-29,"Queens","'18-44","Hispanic/Latino",251687,36944,249603,286547,81949,14.68,99.17,113.85,32.56
2022-09-29,"Queens","'18-44","White",191492,10592,133157,143749,71403,5.53,69.54,75.07,37.29
2022-09-29,"Staten Island","'18-44","Asian/NHPI",19003,1725,19696,21421,12445,9.08,103.65,112.72,65.49
2022-09-29,"Staten Island","'18-44","Black",17286,1704,12079,13783,3751,9.86,69.88,79.74,21.7
2022-09-29,"Staten Island","'18-44","Hispanic/Latino",35637,3772,28211,31983,8565,10.58,79.16,89.75,24.03
2022-09-29,"Staten Island","'18-44","White",89003,3936,60550,64486,22786,4.42,68.03,72.45,25.6
2022-09-29,"Citywide","'45-64","Asian/NHPI",328235,27072,340852,367924,247114,8.25,103.84,112.09,75.29
2022-09-29,"Citywide","'45-64","Black",485722,21322,355683,377005,198445,4.39,73.23,77.62,40.86
2022-09-29,"Citywide","'45-64","Hispanic/Latino",557446,45217,493977,539194,259488,8.11,88.61,96.73,46.55
2022-09-29,"Citywide","'45-64","White",625124,24496,455525,480021,300866,3.92,72.87,76.79,48.13
2022-09-29,"Bronx","'45-64","Asian/NHPI",15050,813,14328,15141,10061,5.4,95.2,100.6,66.85
2022-09-29,"Bronx","'45-64","Black",107840,4883,82694,87577,47611,4.53,76.68,81.21,44.15
2022-09-29,"Bronx","'45-64","Hispanic/Latino",178540,11306,153805,165111,79932,6.33,86.15,92.48,44.77
2022-09-29,"Bronx","'45-64","White",31210,1178,24365,25543,15258,3.77,78.07,81.84,48.89
2022-09-29,"Brooklyn","'45-64","Asian/NHPI",81582,6982,84741,91723,61637,8.56,103.87,112.43,75.55
2022-09-29,"Brooklyn","'45-64","Black",198190,8341,143667,152008,75775,4.21,72.49,76.7,38.23
2022-09-29,"Brooklyn","'45-64","Hispanic/Latino",105874,6980,88912,95892,45801,6.59,83.98,90.57,43.26
2022-09-29,"Brooklyn","'45-64","White",186933,6431,128949,135380,78466,3.44,68.98,72.42,41.98
2022-09-29,"Manhattan","'45-64","Asian/NHPI",44510,5480,45242,50722,33788,12.31,101.64,113.96,75.91
2022-09-29,"Manhattan","'45-64","Black",54296,2877,40981,43858,25382,5.3,75.48,80.78,46.75
2022-09-29,"Manhattan","'45-64","Hispanic/Latino",97348,14329,88195,102524,46437,14.72,90.6,105.32,47.7
2022-09-29,"Manhattan","'45-64","White",178371,10426,140054,150480,112779,5.85,78.52,84.36,63.23
2022-09-29,"Queens","'45-64","Asian/NHPI",172481,12625,181626,194251,130828,7.32,105.3,112.62,75.85
2022-09-29,"Queens","'45-64","Black",113992,4666,79384,84050,44470,4.09,69.64,73.73,39.01
2022-09-29,"Queens","'45-64","Hispanic/Latino",155903,11428,146324,157752,78396,7.33,93.86,101.19,50.29
2022-09-29,"Queens","'45-64","White",145513,4254,101930,106184,63123,2.92,70.05,72.97,43.38
2022-09-29,"Staten Island","'45-64","Asian/NHPI",14612,1172,14915,16087,10800,8.02,102.07,110.09,73.91
2022-09-29,"Staten Island","'45-64","Black",11404,555,8957,9512,5207,4.87,78.54,83.41,45.66
2022-09-29,"Staten Island","'45-64","Hispanic/Latino",19781,1174,16741,17915,8922,5.93,84.63,90.57,45.1
2022-09-29,"Staten Island","'45-64","White",83097,2207,60227,62434,31240,2.66,72.48,75.13,37.59
2022-09-29,"Citywide","'5-12","Asian/NHPI",94116,6966,96007,102973,18945,7.4,102.01,109.41,20.13
2022-09-29,"Citywide","'5-12","Black",162382,10781,61075,71856,6017,6.64,37.61,44.25,3.71
2022-09-29,"Citywide","'5-12","Hispanic/Latino",267993,25995,122205,148200,12608,9.7,45.6,55.3,4.7
2022-09-29,"Citywide","'5-12","White",196232,6400,71091,77491,22274,3.26,36.23,39.49,11.35
2022-09-29,"Bronx","'5-12","Asian/NHPI",5221,380,4539,4919,673,7.28,86.94,94.22,12.89
2022-09-29,"Bronx","'5-12","Black",41779,3203,17203,20406,1567,7.67,41.18,48.84,3.75
2022-09-29,"Bronx","'5-12","Hispanic/Latino",96463,8357,40355,48712,3883,8.66,41.83,50.5,4.03
2022-09-29,"Bronx","'5-12","White",8641,380,3445,3825,797,4.4,39.87,44.27,9.22
2022-09-29,"Brooklyn","'5-12","Asian/NHPI",28283,1988,28805,30793,6549,7.03,101.85,108.87,23.16
2022-09-29,"Brooklyn","'5-12","Black",67241,3973,23618,27591,2295,5.91,35.12,41.03,3.41
2022-09-29,"Brooklyn","'5-12","Hispanic/Latino",55106,4477,23890,28367,2318,8.12,43.35,51.48,4.21
2022-09-29,"Brooklyn","'5-12","White",92388,1812,23009,24821,7960,1.96,24.9,26.87,8.62
2022-09-29,"Manhattan","'5-12","Asian/NHPI",9179,916,12513,13429,4066,9.98,136.32,146.3,44.3
