"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Citywide","'13-17","Asian/NHPI",54811.75,3045,64564,67609,34302,5.56,117.79,123.35,62.58
"2022-07-04","Citywide","'13-17","Black",104094.26,8447,65942,74389,13992,8.11,63.35,71.46,13.44
"2022-07-04","Citywide","'13-17","Hispanic/Latino",155999.08,20274,126300,146574,29210,13,80.96,93.96,18.72
"2022-07-04","Citywide","'13-17","White",106587.51,4395,56925,61320,27116,4.12,53.41,57.53,25.44
"2022-07-04","Bronx","'13-17","Asian/NHPI",3377.16,178,3182,3360,1483,5.27,94.22,99.49,43.91
"2022-07-04","Bronx","'13-17","Black",25817.71,2199,16774,18973,3402,8.52,64.97,73.49,13.18
"2022-07-04","Bronx","'13-17","Hispanic/Latino",56521.48,5115,42665,47780,8445,9.05,75.48,84.53,14.94
"2022-07-04","Bronx","'13-17","White",5048.56,310,3620,3930,1310,6.14,71.7,77.84,25.95
"2022-07-04","Brooklyn","'13-17","Asian/NHPI",15579.83,786,18533,19319,9851,5.04,118.96,124,63.23
"2022-07-04","Brooklyn","'13-17","Black",43018.43,3568,26845,30413,5251,8.29,62.4,70.7,12.21
"2022-07-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,2988,24365,27353,5232,9.47,77.26,86.73,16.59
"2022-07-04","Brooklyn","'13-17","White",46687.82,1243,16553,17796,7374,2.66,35.45,38.12,15.79
"2022-07-04","Manhattan","'13-17","Asian/NHPI",4777.89,636,6402,7038,4380,13.31,133.99,147.3,91.67
"2022-07-04","Manhattan","'13-17","Black",9477.8,844,6372,7216,1700,8.91,67.23,76.14,17.94
"2022-07-04","Manhattan","'13-17","Hispanic/Latino",21702.86,7168,16822,23990,4810,33.03,77.51,110.54,22.16
"2022-07-04","Manhattan","'13-17","White",17849.57,1516,16842,18358,11907,8.49,94.36,102.85,66.71
"2022-07-04","Queens","'13-17","Asian/NHPI",27976.15,1318,33300,34618,16911,4.71,119.03,123.74,60.45
"2022-07-04","Queens","'13-17","Black",22586.11,1518,13726,15244,3173,6.72,60.77,67.49,14.05
"2022-07-04","Queens","'13-17","Hispanic/Latino",39073.7,4373,37431,41804,9584,11.19,95.8,106.99,24.53
"2022-07-04","Queens","'13-17","White",21390.27,814,12243,13057,4423,3.81,57.24,61.04,20.68
"2022-07-04","Staten Island","'13-17","Asian/NHPI",3100.73,127,3147,3274,1677,4.1,101.49,105.59,54.08
"2022-07-04","Staten Island","'13-17","Black",3194.22,318,2225,2543,466,9.96,69.66,79.61,14.59
"2022-07-04","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5017,5647,1139,8.79,70.03,78.82,15.9
"2022-07-04","Staten Island","'13-17","White",15611.28,512,7667,8179,2102,3.28,49.11,52.39,13.46
"2022-07-04","Citywide","'18-44","Asian/NHPI",513226.02,61622,536832,598454,332985,12.01,104.6,116.61,64.88
"2022-07-04","Citywide","'18-44","Black",686316.22,58271,430781,489052,138545,8.49,62.77,71.26,20.19
"2022-07-04","Citywide","'18-44","Hispanic/Latino",982194.38,137329,824050,961379,261328,13.98,83.9,97.88,26.61
"2022-07-04","Citywide","'18-44","White",1076111.54,85400,743495,828895,438308,7.94,69.09,77.03,40.73
"2022-07-04","Bronx","'18-44","Asian/NHPI",23271.3,1746,21759,23505,12082,7.5,93.5,101,51.92
"2022-07-04","Bronx","'18-44","Black",156390.21,12960,97048,110008,29961,8.29,62.06,70.34,19.16
"2022-07-04","Bronx","'18-44","Hispanic/Latino",319562.84,35064,232550,267614,65993,10.97,72.77,83.74,20.65
"2022-07-04","Bronx","'18-44","White",40231.6,2939,27897,30836,12341,7.31,69.34,76.65,30.67
"2022-07-04","Brooklyn","'18-44","Asian/NHPI",133353.89,14909,143260,158169,88865,11.18,107.43,118.61,66.64
"2022-07-04","Brooklyn","'18-44","Black",285292.75,24102,180299,204401,54577,8.45,63.2,71.65,19.13
"2022-07-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,25729,168119,193848,55590,12.81,83.69,96.49,27.67
"2022-07-04","Brooklyn","'18-44","White",394380.77,26836,261189,288025,155872,6.8,66.23,73.03,39.52
"2022-07-04","Manhattan","'18-44","Asian/NHPI",108324.43,21929,106563,128492,71039,20.24,98.37,118.62,65.58
"2022-07-04","Manhattan","'18-44","Black",80835.48,8321,53130,61451,21383,10.29,65.73,76.02,26.45
"2022-07-04","Manhattan","'18-44","Hispanic/Latino",174413.91,35967,148259,184226,51783,20.62,85,105.63,29.69
"2022-07-04","Manhattan","'18-44","White",361003.68,41248,263377,304625,178265,11.43,72.96,84.38,49.38
"2022-07-04","Queens","'18-44","Asian/NHPI",229273.21,21316,245722,267038,148777,9.3,107.17,116.47,64.89
"2022-07-04","Queens","'18-44","Black",146512.48,11167,88525,99692,29021,7.62,60.42,68.04,19.81
"2022-07-04","Queens","'18-44","Hispanic/Latino",251687.01,36783,247257,284040,79610,14.61,98.24,112.85,31.63
"2022-07-04","Queens","'18-44","White",191492.69,10431,131371,141802,69647,5.45,68.6,74.05,36.37
"2022-07-04","Staten Island","'18-44","Asian/NHPI",19003.21,1722,19528,21250,12222,9.06,102.76,111.82,64.32
"2022-07-04","Staten Island","'18-44","Black",17285.31,1721,11779,13500,3603,9.96,68.14,78.1,20.84
"2022-07-04","Staten Island","'18-44","Hispanic/Latino",35637.01,3786,27865,31651,8352,10.62,78.19,88.81,23.44
"2022-07-04","Staten Island","'18-44","White",89002.79,3946,59661,63607,22183,4.43,67.03,71.47,24.92
"2022-07-04","Citywide","'45-64","Asian/NHPI",328235,26810,338650,365460,243614,8.17,103.17,111.34,74.22
"2022-07-04","Citywide","'45-64","Black",485722,21461,352261,373722,193757,4.42,72.52,76.94,39.89
"2022-07-04","Citywide","'45-64","Hispanic/Latino",557446,44857,490176,535033,254011,8.05,87.93,95.98,45.57
"2022-07-04","Citywide","'45-64","White",625124,24468,451849,476317,296173,3.91,72.28,76.2,47.38
"2022-07-04","Bronx","'45-64","Asian/NHPI",15050,812,14151,14963,9838,5.4,94.03,99.42,65.37
"2022-07-04","Bronx","'45-64","Black",107840,4926,81596,86522,46131,4.57,75.66,80.23,42.78
"2022-07-04","Bronx","'45-64","Hispanic/Latino",178540,11354,152528,163882,78085,6.36,85.43,91.79,43.74
"2022-07-04","Bronx","'45-64","White",31210,1184,24071,25255,14882,3.79,77.13,80.92,47.68
"2022-07-04","Brooklyn","'45-64","Asian/NHPI",81582,6985,84337,91322,60848,8.56,103.38,111.94,74.59
"2022-07-04","Brooklyn","'45-64","Black",198190,8375,142484,150859,74200,4.23,71.89,76.12,37.44
"2022-07-04","Brooklyn","'45-64","Hispanic/Latino",105874,6956,88276,95232,44885,6.57,83.38,89.95,42.39
"2022-07-04","Brooklyn","'45-64","White",186933,6426,127983,134409,77289,3.44,68.46,71.9,41.35
"2022-07-04","Manhattan","'45-64","Asian/NHPI",44510,5269,44870,50139,33213,11.84,100.81,112.65,74.62
"2022-07-04","Manhattan","'45-64","Black",54296,2906,40523,43429,24697,5.35,74.63,79.99,45.49
