"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Citywide","'13-17","Asian/NHPI",54811.75,2930,63594,66524,30192,5.35,116.02,121.37,55.08
"2022-03-28","Citywide","'13-17","Black",104094.26,8483,63185,71668,10764,8.15,60.7,68.85,10.34
"2022-03-28","Citywide","'13-17","Hispanic/Latino",155999.08,20107,123145,143252,23723,12.89,78.94,91.83,15.21
"2022-03-28","Citywide","'13-17","White",106587.51,4372,55183,59555,23892,4.1,51.77,55.87,22.42
"2022-03-28","Bronx","'13-17","Asian/NHPI",3377.16,171,3095,3266,1229,5.06,91.65,96.71,36.39
"2022-03-28","Bronx","'13-17","Black",25817.71,2197,15936,18133,2455,8.51,61.73,70.23,9.51
"2022-03-28","Bronx","'13-17","Hispanic/Latino",56521.48,5187,41365,46552,6415,9.18,73.18,82.36,11.35
"2022-03-28","Bronx","'13-17","White",5048.56,300,3499,3799,1084,5.94,69.31,75.25,21.47
"2022-03-28","Brooklyn","'13-17","Asian/NHPI",15579.83,761,18294,19055,8629,4.88,117.42,122.31,55.39
"2022-03-28","Brooklyn","'13-17","Black",43018.43,3549,25798,29347,4066,8.25,59.97,68.22,9.45
"2022-03-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2968,23852,26820,4376,9.41,75.63,85.04,13.88
"2022-03-28","Brooklyn","'13-17","White",46687.82,1230,16005,17235,6525,2.63,34.28,36.92,13.98
"2022-03-28","Manhattan","'13-17","Asian/NHPI",4777.89,596,6268,6864,3881,12.47,131.19,143.66,81.23
"2022-03-28","Manhattan","'13-17","Black",9477.8,854,6101,6955,1381,9.01,64.37,73.38,14.57
"2022-03-28","Manhattan","'13-17","Hispanic/Latino",21702.86,6974,16332,23306,3853,32.13,75.25,107.39,17.75
"2022-03-28","Manhattan","'13-17","White",17849.57,1561,16415,17976,10763,8.75,91.96,100.71,60.3
"2022-03-28","Queens","'13-17","Asian/NHPI",27976.15,1271,32842,34113,14957,4.54,117.39,121.94,53.46
"2022-03-28","Queens","'13-17","Black",22586.11,1558,13193,14751,2487,6.9,58.41,65.31,11.01
"2022-03-28","Queens","'13-17","Hispanic/Latino",39073.7,4340,36694,41034,8108,11.11,93.91,105.02,20.75
"2022-03-28","Queens","'13-17","White",21390.27,793,11845,12638,3768,3.71,55.38,59.08,17.62
"2022-03-28","Staten Island","'13-17","Asian/NHPI",3100.73,131,3095,3226,1496,4.22,99.82,104.04,48.25
"2022-03-28","Staten Island","'13-17","Black",3194.22,325,2157,2482,375,10.17,67.53,77.7,11.74
"2022-03-28","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4902,5540,971,8.91,68.43,77.33,13.55
"2022-03-28","Staten Island","'13-17","White",15611.28,488,7419,7907,1752,3.13,47.52,50.65,11.22
"2022-03-28","Citywide","'18-44","Asian/NHPI",513226.02,60265,530395,590660,315861,11.74,103.35,115.09,61.54
"2022-03-28","Citywide","'18-44","Black",686316.22,59082,416448,475530,124664,8.61,60.68,69.29,18.16
"2022-03-28","Citywide","'18-44","Hispanic/Latino",982194.38,135086,808568,943654,241208,13.75,82.32,96.08,24.56
"2022-03-28","Citywide","'18-44","White",1076111.54,84279,731395,815674,416748,7.83,67.97,75.8,38.73
"2022-03-28","Bronx","'18-44","Asian/NHPI",23271.3,1737,21329,23066,11309,7.46,91.65,99.12,48.6
"2022-03-28","Bronx","'18-44","Black",156390.21,13137,93249,106386,26497,8.4,59.63,68.03,16.94
"2022-03-28","Bronx","'18-44","Hispanic/Latino",319562.84,35050,226711,261761,60070,10.97,70.94,81.91,18.8
"2022-03-28","Bronx","'18-44","White",40231.6,2986,27103,30089,11423,7.42,67.37,74.79,28.39
"2022-03-28","Brooklyn","'18-44","Asian/NHPI",133353.89,14639,141802,156441,84717,10.98,106.34,117.31,63.53
"2022-03-28","Brooklyn","'18-44","Black",285292.75,24391,174793,199184,49329,8.55,61.27,69.82,17.29
"2022-03-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25430,165233,190663,51662,12.66,82.25,94.91,25.72
"2022-03-28","Brooklyn","'18-44","White",394380.77,26534,257580,284114,149141,6.73,65.31,72.04,37.82
"2022-03-28","Manhattan","'18-44","Asian/NHPI",108324.43,21420,105022,126442,66855,19.77,96.95,116.73,61.72
"2022-03-28","Manhattan","'18-44","Black",80835.48,8432,51355,59787,19500,10.43,63.53,73.96,24.12
"2022-03-28","Manhattan","'18-44","Hispanic/Latino",174413.91,34699,145707,180406,48023,19.89,83.54,103.44,27.53
"2022-03-28","Manhattan","'18-44","White",361003.68,40501,259182,299683,169772,11.22,71.79,83.01,47.03
"2022-03-28","Queens","'18-44","Asian/NHPI",229273.21,20790,242946,263736,141289,9.07,105.96,115.03,61.62
"2022-03-28","Queens","'18-44","Black",146512.48,11392,85753,97145,26096,7.78,58.53,66.3,17.81
"2022-03-28","Queens","'18-44","Hispanic/Latino",251687.01,36107,243722,279829,73811,14.35,96.84,111.18,29.33
"2022-03-28","Queens","'18-44","White",191492.69,10285,129132,139417,65771,5.37,67.43,72.81,34.35
"2022-03-28","Staten Island","'18-44","Asian/NHPI",19003.21,1679,19296,20975,11691,8.84,101.54,110.38,61.52
"2022-03-28","Staten Island","'18-44","Black",17285.31,1730,11298,13028,3242,10.01,65.36,75.37,18.76
"2022-03-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3800,27195,30995,7642,10.66,76.31,86.97,21.44
"2022-03-28","Staten Island","'18-44","White",89002.79,3973,58398,62371,20641,4.46,65.61,70.08,23.19
"2022-03-28","Citywide","'45-64","Asian/NHPI",328235,25994,334266,360260,232657,7.92,101.84,109.76,70.88
"2022-03-28","Citywide","'45-64","Black",485722,21799,346012,367811,180318,4.49,71.24,75.72,37.12
"2022-03-28","Citywide","'45-64","Hispanic/Latino",557446,44015,483134,527149,238440,7.9,86.67,94.57,42.77
"2022-03-28","Citywide","'45-64","White",625124,25053,443589,468642,281926,4.01,70.96,74.97,45.1
"2022-03-28","Bronx","'45-64","Asian/NHPI",15050,787,13846,14633,9244,5.23,92,97.23,61.42
"2022-03-28","Bronx","'45-64","Black",107840,5010,79787,84797,42394,4.65,73.99,78.63,39.31
"2022-03-28","Bronx","'45-64","Hispanic/Latino",178540,11344,150129,161473,72899,6.35,84.09,90.44,40.83
"2022-03-28","Bronx","'45-64","White",31210,1207,23564,24771,14047,3.87,75.5,79.37,45.01
"2022-03-28","Brooklyn","'45-64","Asian/NHPI",81582,6856,83471,90327,58107,8.4,102.32,110.72,71.23
"2022-03-28","Brooklyn","'45-64","Black",198190,8456,140376,148832,69435,4.27,70.83,75.1,35.03
"2022-03-28","Brooklyn","'45-64","Hispanic/Latino",105874,6853,87125,93978,42214,6.47,82.29,88.76,39.87
"2022-03-28","Brooklyn","'45-64","White",186933,6549,126025,132574,73758,3.5,67.42,70.92,39.46
"2022-03-28","Manhattan","'45-64","Asian/NHPI",44510,4991,43915,48906,31497,11.21,98.66,109.88,70.76
"2022-03-28","Manhattan","'45-64","Black",54296,2942,39621,42563,22933,5.42,72.97,78.39,42.24
"2022-03-28","Manhattan","'45-64","Hispanic/Latino",97348,13267,85825,99092,42451,13.63,88.16,101.79,43.61
"2022-03-28","Manhattan","'45-64","White",178371,10700,135111,145811,105469,6,75.75,81.75,59.13
"2022-03-28","Queens","'45-64","Asian/NHPI",172481,12238,178427,190665,123630,7.1,103.45,110.54,71.68
"2022-03-28","Queens","'45-64","Black",113992,4833,77550,82383,40821,4.24,68.03,72.27,35.81
"2022-03-28","Queens","'45-64","Hispanic/Latino",155903,11382,143712,155094,72639,7.3,92.18,99.48,46.59
"2022-03-28","Queens","'45-64","White",145513,4372,99830,104202,59248,3,68.61,71.61,40.72
"2022-03-28","Staten Island","'45-64","Asian/NHPI",14612,1122,14607,15729,10179,7.68,99.97,107.64,69.66
"2022-03-28","Staten Island","'45-64","Black",11404,558,8678,9236,4735,4.89,76.1,80.99,41.52
"2022-03-28","Staten Island","'45-64","Hispanic/Latino",19781,1169,16343,17512,8237,5.91,82.62,88.53,41.64
"2022-03-28","Staten Island","'45-64","White",83097,2225,59059,61284,29404,2.68,71.07,73.75,35.39
"2022-03-28","Citywide","'5-12","Asian/NHPI",94116.23,7726,89004,96730,4761,8.21,94.57,102.78,5.06
"2022-03-28","Citywide","'5-12","Black",162382.52,11679,53246,64925,1574,7.19,32.79,39.98,0.97
"2022-03-28","Citywide","'5-12","Hispanic/Latino",267993.54,27230,109058,136288,3718,10.16,40.69,50.85,1.39
"2022-03-28","Citywide","'5-12","White",196230.95,7097,65048,72145,4972,3.62,33.15,36.77,2.53
"2022-03-28","Bronx","'5-12","Asian/NHPI",5220.55,460,4038,4498,174,8.81,77.35,86.16,3.33
"2022-03-28","Bronx","'5-12","Black",41779.08,3396,14699,18095,359,8.13,35.18,43.31,0.86
"2022-03-28","Bronx","'5-12","Hispanic/Latino",96462.69,8947,35122,44069,1001,9.28,36.41,45.69,1.04
"2022-03-28","Bronx","'5-12","White",8640.84,445,3100,3545,189,5.15,35.88,41.03,2.19
"2022-03-28","Brooklyn","'5-12","Asian/NHPI",28282.29,2154,26686,28840,1441,7.62,94.36,101.97,5.1
"2022-03-28","Brooklyn","'5-12","Black",67240.83,4341,20851,25192,626,6.46,31.01,37.47,0.93
"2022-03-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,4796,21506,26302,720,8.7,39.03,47.73,1.31
"2022-03-28","Brooklyn","'5-12","White",92387.41,1963,21180,23143,1580,2.12,22.93,25.05,1.71
"2022-03-28","Manhattan","'5-12","Asian/NHPI",9179.69,1006,11449,12455,793,10.96,124.72,135.68,8.64
"2022-03-28","Manhattan","'5-12","Black",14729.73,1333,5928,7261,228,9.05,40.25,49.29,1.55
"2022-03-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5386,14579,19965,644,15.21,41.16,56.37,1.82
"2022-03-28","Manhattan","'5-12","White",34326.75,2849,25642,28491,2442,8.3,74.7,83,7.11
"2022-03-28","Queens","'5-12","Asian/NHPI",46914.65,3631,42533,46164,2121,7.74,90.66,98.4,4.52
"2022-03-28","Queens","'5-12","Black",33716.41,2088,10281,12369,318,6.19,30.49,36.69,0.94
"2022-03-28","Queens","'5-12","Hispanic/Latino",69313.29,7202,34191,41393,1237,10.39,49.33,59.72,1.78
"2022-03-28","Queens","'5-12","White",37797.03,1265,10918,12183,611,3.35,28.89,32.23,1.62
"2022-03-28","Staten Island","'5-12","Asian/NHPI",4519.06,475,4298,4773,232,10.51,95.11,105.62,5.13
"2022-03-28","Staten Island","'5-12","Black",4916.47,521,1487,2008,43,10.6,30.25,40.84,0.87
"2022-03-28","Staten Island","'5-12","Hispanic/Latino",11691.96,899,3660,4559,116,7.69,31.3,38.99,0.99
"2022-03-28","Staten Island","'5-12","White",23078.92,575,4208,4783,150,2.49,18.23,20.72,0.65
"2022-03-28","Citywide","'65+","Asian/NHPI",176181,12843,166036,178879,126015,7.29,94.24,101.53,71.53
"2022-03-28","Citywide","'65+","Black",280807,9916,190723,200639,128275,3.53,67.92,71.45,45.68
"2022-03-28","Citywide","'65+","Hispanic/Latino",284350,16301,212889,229190,135784,5.73,74.87,80.6,47.75
"2022-03-28","Citywide","'65+","White",525382,19511,362471,381982,267616,3.71,68.99,72.71,50.94
"2022-03-28","Bronx","'65+","Asian/NHPI",7606,426,6295,6721,4488,5.6,82.76,88.36,59.01
"2022-03-28","Bronx","'65+","Black",55900,1844,38841,40685,27017,3.3,69.48,72.78,48.33
"2022-03-28","Bronx","'65+","Hispanic/Latino",87368,4313,66331,70644,42114,4.94,75.92,80.86,48.2
"2022-03-28","Bronx","'65+","White",36120,1139,22709,23848,16437,3.15,62.87,66.02,45.51
