"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Citywide","'13-17","Asian/NHPI",54811.75,2964,63399,66363,29526,5.41,115.67,121.07,53.87
"2022-03-16","Citywide","'13-17","Black",104094.26,8707,62587,71294,10276,8.36,60.13,68.49,9.87
"2022-03-16","Citywide","'13-17","Hispanic/Latino",155999.08,20258,122444,142702,22872,12.99,78.49,91.48,14.66
"2022-03-16","Citywide","'13-17","White",106587.51,4451,54941,59392,23390,4.18,51.55,55.72,21.94
"2022-03-16","Bronx","'13-17","Asian/NHPI",3377.16,172,3077,3249,1193,5.09,91.11,96.21,35.33
"2022-03-16","Bronx","'13-17","Black",25817.71,2270,15748,18018,2338,8.79,61,69.79,9.06
"2022-03-16","Bronx","'13-17","Hispanic/Latino",56521.48,5254,41084,46338,6133,9.3,72.69,81.98,10.85
"2022-03-16","Bronx","'13-17","White",5048.56,309,3484,3793,1065,6.12,69.01,75.13,21.1
"2022-03-16","Brooklyn","'13-17","Asian/NHPI",15579.83,768,18237,19005,8415,4.93,117.06,121.98,54.01
"2022-03-16","Brooklyn","'13-17","Black",43018.43,3628,25573,29201,3884,8.43,59.45,67.88,9.03
"2022-03-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,2990,23734,26724,4241,9.48,75.26,84.74,13.45
"2022-03-16","Brooklyn","'13-17","White",46687.82,1267,15925,17192,6395,2.71,34.11,36.82,13.7
"2022-03-16","Manhattan","'13-17","Asian/NHPI",4777.89,591,6251,6842,3787,12.37,130.83,143.2,79.26
"2022-03-16","Manhattan","'13-17","Black",9477.8,871,6045,6916,1333,9.19,63.78,72.97,14.06
"2022-03-16","Manhattan","'13-17","Hispanic/Latino",21702.86,6984,16213,23197,3711,32.18,74.7,106.88,17.1
"2022-03-16","Manhattan","'13-17","White",17849.57,1564,16358,17922,10548,8.76,91.64,100.41,59.09
"2022-03-16","Queens","'13-17","Asian/NHPI",27976.15,1299,32752,34051,14667,4.64,117.07,121.71,52.43
"2022-03-16","Queens","'13-17","Black",22586.11,1610,13079,14689,2357,7.13,57.91,65.04,10.44
"2022-03-16","Queens","'13-17","Hispanic/Latino",39073.7,4381,36535,40916,7849,11.21,93.5,104.71,20.09
"2022-03-16","Queens","'13-17","White",21390.27,811,11779,12590,3669,3.79,55.07,58.86,17.15
"2022-03-16","Staten Island","'13-17","Asian/NHPI",3100.73,134,3082,3216,1464,4.32,99.4,103.72,47.21
"2022-03-16","Staten Island","'13-17","Black",3194.22,328,2142,2470,364,10.27,67.06,77.33,11.4
"2022-03-16","Staten Island","'13-17","Hispanic/Latino",7164.03,649,4878,5527,938,9.06,68.09,77.15,13.09
"2022-03-16","Staten Island","'13-17","White",15611.28,500,7395,7895,1713,3.2,47.37,50.57,10.97
"2022-03-16","Citywide","'18-44","Asian/NHPI",513226.02,60077,529346,589423,312407,11.71,103.14,114.85,60.87
"2022-03-16","Citywide","'18-44","Black",686316.22,59823,413799,473622,121684,8.72,60.29,69.01,17.73
"2022-03-16","Citywide","'18-44","Hispanic/Latino",982194.38,135132,805690,940822,236872,13.76,82.03,95.79,24.12
"2022-03-16","Citywide","'18-44","White",1076111.54,84231,729944,814175,413234,7.83,67.83,75.66,38.4
"2022-03-16","Bronx","'18-44","Asian/NHPI",23271.3,1730,21266,22996,11168,7.43,91.38,98.82,47.99
"2022-03-16","Bronx","'18-44","Black",156390.21,13356,92591,105947,25773,8.54,59.21,67.75,16.48
"2022-03-16","Bronx","'18-44","Hispanic/Latino",319562.84,35301,225704,261005,58755,11.05,70.63,81.68,18.39
"2022-03-16","Bronx","'18-44","White",40231.6,2989,27011,30000,11299,7.43,67.14,74.57,28.08
"2022-03-16","Brooklyn","'18-44","Asian/NHPI",133353.89,14555,141556,156111,83812,10.91,106.15,117.07,62.85
"2022-03-16","Brooklyn","'18-44","Black",285292.75,24710,173725,198435,48188,8.66,60.89,69.55,16.89
"2022-03-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,25485,164619,190104,50807,12.69,81.94,94.63,25.29
"2022-03-16","Brooklyn","'18-44","White",394380.77,26539,257091,283630,147923,6.73,65.19,71.92,37.51
"2022-03-16","Manhattan","'18-44","Asian/NHPI",108324.43,21324,104836,126160,66110,19.69,96.78,116.46,61.03
"2022-03-16","Manhattan","'18-44","Black",80835.48,8500,51054,59554,19124,10.52,63.16,73.67,23.66
"2022-03-16","Manhattan","'18-44","Hispanic/Latino",174413.91,34444,145228,179672,47290,19.75,83.27,103.01,27.11
"2022-03-16","Manhattan","'18-44","White",361003.68,40353,258851,299204,168588,11.18,71.7,82.88,46.7
"2022-03-16","Queens","'18-44","Asian/NHPI",229273.21,20782,242441,263223,139751,9.06,105.74,114.81,60.95
"2022-03-16","Queens","'18-44","Black",146512.48,11511,85216,96727,25436,7.86,58.16,66.02,17.36
"2022-03-16","Queens","'18-44","Hispanic/Latino",251687.01,36074,243054,279128,72533,14.33,96.57,110.9,28.82
