"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Citywide","'13-17","Asian/NHPI",54811.75,2439,57493,59932,4.45,104.89,109.34
"2021-11-23","Citywide","'13-17","Black",104094.26,8064,49024,57088,7.75,47.1,54.84
"2021-11-23","Citywide","'13-17","Hispanic/Latino",155999.08,19494,106069,125563,12.5,67.99,80.49
"2021-11-23","Citywide","'13-17","White",106587.51,4191,45815,50006,3.93,42.98,46.92
"2021-11-23","Bronx","'13-17","Asian/NHPI",3377.16,180,2546,2726,5.33,75.39,80.72
"2021-11-23","Bronx","'13-17","Black",25817.71,2140,12082,14222,8.29,46.8,55.09
"2021-11-23","Bronx","'13-17","Hispanic/Latino",56521.48,5206,35142,40348,9.21,62.17,71.39
"2021-11-23","Bronx","'13-17","White",5048.56,321,2820,3141,6.36,55.86,62.22
"2021-11-23","Brooklyn","'13-17","Asian/NHPI",15579.83,611,16924,17535,3.92,108.63,112.55
"2021-11-23","Brooklyn","'13-17","Black",43018.43,3344,20068,23412,7.77,46.65,54.42
"2021-11-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,2868,20388,23256,9.09,64.65,73.74
"2021-11-23","Brooklyn","'13-17","White",46687.82,1195,13210,14405,2.56,28.29,30.85
"2021-11-23","Manhattan","'13-17","Asian/NHPI",4777.89,450,5492,5942,9.42,114.95,124.36
"2021-11-23","Manhattan","'13-17","Black",9477.8,784,4631,5415,8.27,48.86,57.13
"2021-11-23","Manhattan","'13-17","Hispanic/Latino",21702.86,6653,13752,20405,30.65,63.36,94.02
"2021-11-23","Manhattan","'13-17","White",17849.57,1263,13803,15066,7.08,77.33,84.41
"2021-11-23","Queens","'13-17","Asian/NHPI",27976.15,1103,29832,30935,3.94,106.63,110.58
"2021-11-23","Queens","'13-17","Black",22586.11,1506,10534,12040,6.67,46.64,53.31
"2021-11-23","Queens","'13-17","Hispanic/Latino",39073.7,4178,32652,36830,10.69,83.57,94.26
"2021-11-23","Queens","'13-17","White",21390.27,851,9884,10735,3.98,46.21,50.19
"2021-11-23","Staten Island","'13-17","Asian/NHPI",3100.73,95,2699,2794,3.06,87.04,90.11
"2021-11-23","Staten Island","'13-17","Black",3194.22,290,1709,1999,9.08,53.5,62.58
"2021-11-23","Staten Island","'13-17","Hispanic/Latino",7164.03,589,4135,4724,8.22,57.72,65.94
"2021-11-23","Staten Island","'13-17","White",15611.28,561,6098,6659,3.59,39.06,42.66
"2021-11-23","Citywide","'18-44","Asian/NHPI",513226.02,31256,476768,508024,6.09,92.9,98.99
"2021-11-23","Citywide","'18-44","Black",686316.22,56078,331382,387460,8.17,48.28,56.46
"2021-11-23","Citywide","'18-44","Hispanic/Latino",982194.38,111689,699373,811062,11.37,71.21,82.58
"2021-11-23","Citywide","'18-44","White",1076111.54,51873,653293,705166,4.82,60.71,65.53
"2021-11-23","Bronx","'18-44","Asian/NHPI",23271.3,1245,18493,19738,5.35,79.47,84.82
"2021-11-23","Bronx","'18-44","Black",156390.21,13109,73370,86479,8.38,46.91,55.3
"2021-11-23","Bronx","'18-44","Hispanic/Latino",319562.84,31872,190178,222050,9.97,59.51,69.49
"2021-11-23","Bronx","'18-44","White",40231.6,2452,23186,25638,6.09,57.63,63.73
"2021-11-23","Brooklyn","'18-44","Asian/NHPI",133353.89,7684,129187,136871,5.76,96.88,102.64
"2021-11-23","Brooklyn","'18-44","Black",285292.75,23865,138715,162580,8.37,48.62,56.99
"2021-11-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,20861,142314,163175,10.38,70.84,81.22
"2021-11-23","Brooklyn","'18-44","White",394380.77,16991,229717,246708,4.31,58.25,62.56
"2021-11-23","Manhattan","'18-44","Asian/NHPI",108324.43,9731,93986,103717,8.98,86.76,95.75
"2021-11-23","Manhattan","'18-44","Black",80835.48,6753,42314,49067,8.35,52.35,60.7
"2021-11-23","Manhattan","'18-44","Hispanic/Latino",174413.91,25943,128848,154791,14.87,73.87,88.75
"2021-11-23","Manhattan","'18-44","White",361003.68,20688,237765,258453,5.73,65.86,71.59
"2021-11-23","Queens","'18-44","Asian/NHPI",229273.21,11774,218021,229795,5.14,95.09,100.23
"2021-11-23","Queens","'18-44","Black",146512.48,10737,68362,79099,7.33,46.66,53.99
"2021-11-23","Queens","'18-44","Hispanic/Latino",251687.01,29610,215301,244911,11.76,85.54,97.31
"2021-11-23","Queens","'18-44","White",191492.69,7679,113344,121023,4.01,59.19,63.2
"2021-11-23","Staten Island","'18-44","Asian/NHPI",19003.21,822,17081,17903,4.33,89.88,94.21
"2021-11-23","Staten Island","'18-44","Black",17285.31,1614,8621,10235,9.34,49.87,59.21
"2021-11-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3403,22732,26135,9.55,63.79,73.34
"2021-11-23","Staten Island","'18-44","White",89002.79,4063,49281,53344,4.57,55.37,59.94
"2021-11-23","Citywide","'45-64","Asian/NHPI",328235,13299,308052,321351,4.05,93.85,97.9
"2021-11-23","Citywide","'45-64","Black",485722,21417,304191,325608,4.41,62.63,67.04
"2021-11-23","Citywide","'45-64","Hispanic/Latino",557446,33587,439224,472811,6.03,78.79,84.82
"2021-11-23","Citywide","'45-64","White",625124,20860,404649,425509,3.34,64.73,68.07
"2021-11-23","Bronx","'45-64","Asian/NHPI",15050,536,12218,12754,3.56,81.18,84.74
"2021-11-23","Bronx","'45-64","Black",107840,4936,70121,75057,4.58,65.02,69.6
"2021-11-23","Bronx","'45-64","Hispanic/Latino",178540,9214,133695,142909,5.16,74.88,80.04
"2021-11-23","Bronx","'45-64","White",31210,1055,21276,22331,3.38,68.17,71.55
"2021-11-23","Brooklyn","'45-64","Asian/NHPI",81582,3321,77873,81194,4.07,95.45,99.52
"2021-11-23","Brooklyn","'45-64","Black",198190,8796,123338,132134,4.44,62.23,66.67
"2021-11-23","Brooklyn","'45-64","Hispanic/Latino",105874,5432,79581,85013,5.13,75.17,80.3
"2021-11-23","Brooklyn","'45-64","White",186933,5865,113739,119604,3.14,60.84,63.98
"2021-11-23","Manhattan","'45-64","Asian/NHPI",44510,2803,40834,43637,6.3,91.74,98.04
"2021-11-23","Manhattan","'45-64","Black",54296,2597,35344,37941,4.78,65.1,69.88
"2021-11-23","Manhattan","'45-64","Hispanic/Latino",97348,9966,78902,88868,10.24,81.05,91.29
"2021-11-23","Manhattan","'45-64","White",178371,7834,126260,134094,4.39,70.79,75.18
"2021-11-23","Queens","'45-64","Asian/NHPI",172481,6153,163787,169940,3.57,94.96,98.53
"2021-11-23","Queens","'45-64","Black",113992,4558,67758,72316,4,59.44,63.44
"2021-11-23","Queens","'45-64","Hispanic/Latino",155903,8049,132301,140350,5.16,84.86,90.02
"2021-11-23","Queens","'45-64","White",145513,3719,89701,93420,2.56,61.64,64.2
"2021-11-23","Staten Island","'45-64","Asian/NHPI",14612,486,13340,13826,3.33,91.29,94.62
"2021-11-23","Staten Island","'45-64","Black",11404,530,7630,8160,4.65,66.91,71.55
"2021-11-23","Staten Island","'45-64","Hispanic/Latino",19781,926,14745,15671,4.68,74.54,79.22
"2021-11-23","Staten Island","'45-64","White",83097,2387,53673,56060,2.87,64.59,67.46
"2021-11-23","Citywide","'5-12","Asian/NHPI",94116.23,27443,13632,41075,29.16,14.48,43.64
"2021-11-23","Citywide","'5-12","Black",162382.52,11016,8940,19956,6.78,5.51,12.29
"2021-11-23","Citywide","'5-12","Hispanic/Latino",267993.54,26174,22293,48467,9.77,8.32,18.09
"2021-11-23","Citywide","'5-12","White",196230.95,35346,10181,45527,18.01,5.19,23.2
"2021-11-23","Bronx","'5-12","Asian/NHPI",5220.55,958,564,1522,18.35,10.8,29.15
"2021-11-23","Bronx","'5-12","Black",41779.08,2795,2361,5156,6.69,5.65,12.34
"2021-11-23","Bronx","'5-12","Hispanic/Latino",96462.69,7367,7231,14598,7.64,7.5,15.13
"2021-11-23","Bronx","'5-12","White",8640.84,1320,476,1796,15.28,5.51,20.79
"2021-11-23","Brooklyn","'5-12","Asian/NHPI",28282.29,7957,4196,12153,28.13,14.84,42.97
"2021-11-23","Brooklyn","'5-12","Black",67240.83,4201,3590,7791,6.25,5.34,11.59
"2021-11-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,5137,4442,9579,9.32,8.06,17.38
"2021-11-23","Brooklyn","'5-12","White",92387.41,12531,3092,15623,13.56,3.35,16.91
"2021-11-23","Manhattan","'5-12","Asian/NHPI",9179.69,6283,1472,7755,68.44,16.04,84.48
"2021-11-23","Manhattan","'5-12","Black",14729.73,1743,889,2632,11.83,6.04,17.87
"2021-11-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5375,2822,8197,15.18,7.97,23.14
"2021-11-23","Manhattan","'5-12","White",34326.75,16311,3946,20257,47.52,11.5,59.01
"2021-11-23","Queens","'5-12","Asian/NHPI",46914.65,11055,6743,17798,23.56,14.37,37.94
"2021-11-23","Queens","'5-12","Black",33716.41,1940,1829,3769,5.75,5.42,11.18
"2021-11-23","Queens","'5-12","Hispanic/Latino",69313.29,7513,6975,14488,10.84,10.06,20.9
"2021-11-23","Queens","'5-12","White",37797.03,4136,1846,5982,10.94,4.88,15.83
"2021-11-23","Staten Island","'5-12","Asian/NHPI",4519.06,1190,657,1847,26.33,14.54,40.87
"2021-11-23","Staten Island","'5-12","Black",4916.47,337,271,608,6.85,5.51,12.37
"2021-11-23","Staten Island","'5-12","Hispanic/Latino",11691.96,782,823,1605,6.69,7.04,13.73
"2021-11-23","Staten Island","'5-12","White",23078.92,1048,821,1869,4.54,3.56,8.1
"2021-11-23","Citywide","'65+","Asian/NHPI",176181,7955,155696,163651,4.52,88.37,92.89
"2021-11-23","Citywide","'65+","Black",280807,8914,174598,183512,3.17,62.18,65.35
"2021-11-23","Citywide","'65+","Hispanic/Latino",284350,12307,195728,208035,4.33,68.83,73.16
"2021-11-23","Citywide","'65+","White",525382,18546,340283,358829,3.53,64.77,68.3
"2021-11-23","Bronx","'65+","Asian/NHPI",7606,283,5701,5984,3.72,74.95,78.67
"2021-11-23","Bronx","'65+","Black",55900,1637,35401,37038,2.93,63.33,66.26
"2021-11-23","Bronx","'65+","Hispanic/Latino",87368,3328,59989,63317,3.81,68.66,72.47
"2021-11-23","Bronx","'65+","White",36120,1080,21040,22120,2.99,58.25,61.24
"2021-11-23","Brooklyn","'65+","Asian/NHPI",40510,1811,39253,41064,4.47,96.9,101.37
"2021-11-23","Brooklyn","'65+","Black",121163,3967,73767,77734,3.27,60.88,64.16
"2021-11-23","Brooklyn","'65+","Hispanic/Latino",54537,2165,34481,36646,3.97,63.22,67.19
"2021-11-23","Brooklyn","'65+","White",148145,4886,84189,89075,3.3,56.83,60.13
"2021-11-23","Manhattan","'65+","Asian/NHPI",29875,1694,24053,25747,5.67,80.51,86.18
"2021-11-23","Manhattan","'65+","Black",33420,1017,21511,22528,3.04,64.37,67.41
"2021-11-23","Manhattan","'65+","Hispanic/Latino",64613,3540,45492,49032,5.48,70.41,75.89
"2021-11-23","Manhattan","'65+","White",145950,6511,106916,113427,4.46,73.26,77.72
"2021-11-23","Queens","'65+","Asian/NHPI",90823,3849,79869,83718,4.24,87.94,92.18
"2021-11-23","Queens","'65+","Black",65425,2103,40535,42638,3.21,61.96,65.17
"2021-11-23","Queens","'65+","Hispanic/Latino",70913,2964,50776,53740,4.18,71.6,75.78
"2021-11-23","Queens","'65+","White",135674,3931,86291,90222,2.9,63.6,66.5
"2021-11-23","Staten Island","'65+","Asian/NHPI",7367,318,6820,7138,4.32,92.57,96.89
"2021-11-23","Staten Island","'65+","Black",4899,190,3384,3574,3.88,69.08,72.95
"2021-11-23","Staten Island","'65+","Hispanic/Latino",6919,310,4990,5300,4.48,72.12,76.6
"2021-11-23","Staten Island","'65+","White",59493,2138,41847,43985,3.59,70.34,73.93
"2021-11-23","Citywide","All ages","Asian/NHPI",1233642,82392,1011641,1094033,6.68,82,88.68
"2021-11-23","Citywide","All ages","Black",1825848,105489,868135,973624,5.78,47.55,53.32
"2021-11-23","Citywide","All ages","Hispanic/Latino",2423590,203251,1462687,1665938,8.39,60.35,68.74
"2021-11-23","Citywide","All ages","White",2681976,130816,1454221,1585037,4.88,54.22,59.1
