"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Citywide","13-17","Asian/NHPI",54811.75,4243,51601,55844,7.74,94.14,101.88
"2021-09-07","Citywide","13-17","Black",104094.26,10160,28691,38851,9.76,27.56,37.32
"2021-09-07","Citywide","13-17","Hispanic/Latino",155999.08,26910,69640,96550,17.25,44.64,61.89
"2021-09-07","Citywide","13-17","White",106587.51,6096,36214,42310,5.72,33.98,39.7
"2021-09-07","Bronx","13-17","Asian/NHPI",3381.88,265,2055,2320,7.84,60.76,68.6
"2021-09-07","Bronx","13-17","Black",25749.82,2585,6853,9438,10.04,26.61,36.65
"2021-09-07","Bronx","13-17","Hispanic/Latino",57062.11,8133,21532,29665,14.25,37.73,51.99
"2021-09-07","Bronx","13-17","White",5069.74,426,1958,2384,8.4,38.62,47.02
"2021-09-07","Brooklyn","13-17","Asian/NHPI",15579.83,1106,15149,16255,7.1,97.23,104.33
"2021-09-07","Brooklyn","13-17","Black",43018.43,4197,11600,15797,9.76,26.97,36.72
"2021-09-07","Brooklyn","13-17","Hispanic/Latino",31537.01,4529,12887,17416,14.36,40.86,55.22
"2021-09-07","Brooklyn","13-17","White",46687.82,1750,10117,11867,3.75,21.67,25.42
"2021-09-07","Manhattan","13-17","Asian/NHPI",4662.3,510,5151,5661,10.94,110.48,121.42
"2021-09-07","Manhattan","13-17","Black",9355.3,826,2893,3719,8.83,30.92,39.75
"2021-09-07","Manhattan","13-17","Hispanic/Latino",21044.68,6316,9368,15684,30.01,44.51,74.53
"2021-09-07","Manhattan","13-17","White",17665,1392,12698,14090,7.88,71.88,79.76
"2021-09-07","Queens","13-17","Asian/NHPI",28087.01,2160,26773,28933,7.69,95.32,103.01
"2021-09-07","Queens","13-17","Black",22776.5,2177,6419,8596,9.56,28.18,37.74
"2021-09-07","Queens","13-17","Hispanic/Latino",39191.25,6964,23244,30208,17.77,59.31,77.08
"2021-09-07","Queens","13-17","White",21553.66,1399,7513,8912,6.49,34.86,41.35
"2021-09-07","Staten Island","13-17","Asian/NHPI",3100.73,202,2473,2675,6.51,79.76,86.27
"2021-09-07","Staten Island","13-17","Black",3194.22,375,926,1301,11.74,28.99,40.73
"2021-09-07","Staten Island","13-17","Hispanic/Latino",7164.03,968,2609,3577,13.51,36.42,49.93
"2021-09-07","Staten Island","13-17","White",15611.28,1129,3928,5057,7.23,25.16,32.39
"2021-09-07","Citywide","18-44","Asian/NHPI",513226.02,33948,433124,467072,6.61,84.39,91.01
"2021-09-07","Citywide","18-44","Black",686316.22,52675,218917,271592,7.68,31.9,39.57
"2021-09-07","Citywide","18-44","Hispanic/Latino",982194.38,115765,528729,644494,11.79,53.83,65.62
"2021-09-07","Citywide","18-44","White",1076111.54,46849,581432,628281,4.35,54.03,58.38
"2021-09-07","Bronx","18-44","Asian/NHPI",23221.24,1501,16048,17549,6.46,69.11,75.57
"2021-09-07","Bronx","18-44","Black",153593.4,12435,46689,59124,8.1,30.4,38.49
"2021-09-07","Bronx","18-44","Hispanic/Latino",320905.87,33177,134081,167258,10.34,41.78,52.12
"2021-09-07","Bronx","18-44","White",40183.85,2426,18683,21109,6.04,46.49,52.53
"2021-09-07","Brooklyn","18-44","Asian/NHPI",133353.89,8770,117354,126124,6.58,88,94.58
"2021-09-07","Brooklyn","18-44","Black",285292.75,22025,89888,111913,7.72,31.51,39.23
"2021-09-07","Brooklyn","18-44","Hispanic/Latino",200893.61,22132,106551,128683,11.02,53.04,64.06
"2021-09-07","Brooklyn","18-44","White",394380.77,15602,203701,219303,3.96,51.65,55.61
"2021-09-07","Manhattan","18-44","Asian/NHPI",107688.12,8392,85483,93875,7.79,79.38,87.17
"2021-09-07","Manhattan","18-44","Black",80132.11,5899,31376,37275,7.36,39.16,46.52
"2021-09-07","Manhattan","18-44","Hispanic/Latino",170799.71,22358,104152,126510,13.09,60.98,74.07
"2021-09-07","Manhattan","18-44","White",359775.12,15113,225124,240237,4.2,62.57,66.77
"2021-09-07","Queens","18-44","Asian/NHPI",229959.57,14224,198555,212779,6.19,86.34,92.53
"2021-09-07","Queens","18-44","Black",150012.65,10872,45363,56235,7.25,30.24,37.49
"2021-09-07","Queens","18-44","Hispanic/Latino",253958.18,34395,167463,201858,13.54,65.94,79.48
"2021-09-07","Queens","18-44","White",192769.02,8546,96956,105502,4.43,50.3,54.73
"2021-09-07","Staten Island","18-44","Asian/NHPI",19003.21,1061,15684,16745,5.58,82.53,88.12
"2021-09-07","Staten Island","18-44","Black",17285.31,1444,5601,7045,8.35,32.4,40.76
"2021-09-07","Staten Island","18-44","Hispanic/Latino",35637.01,3703,16482,20185,10.39,46.25,56.64
"2021-09-07","Staten Island","18-44","White",89002.79,5162,36968,42130,5.8,41.54,47.34
"2021-09-07","Citywide","45-64","Asian/NHPI",328232.42,13968,286761,300729,4.26,87.37,91.62
"2021-09-07","Citywide","45-64","Black",485722,26047,246758,272805,5.36,50.8,56.16
"2021-09-07","Citywide","45-64","Hispanic/Latino",557446,37379,379276,416655,6.71,68.04,74.74
