"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Citywide","13-17","Asian/NHPI",54811.75,4366,51194,55560,7.97,93.4,101.37
"2021-09-04","Citywide","13-17","Black",104094.26,10020,27895,37915,9.63,26.8,36.42
"2021-09-04","Citywide","13-17","Hispanic/Latino",155999.08,26849,67808,94657,17.21,43.47,60.68
"2021-09-04","Citywide","13-17","White",106587.51,6064,35821,41885,5.69,33.61,39.3
"2021-09-04","Bronx","13-17","Asian/NHPI",3381.88,268,2034,2302,7.92,60.14,68.07
"2021-09-04","Bronx","13-17","Black",25749.82,2557,6660,9217,9.93,25.86,35.79
"2021-09-04","Bronx","13-17","Hispanic/Latino",57062.11,8131,20946,29077,14.25,36.71,50.96
"2021-09-04","Bronx","13-17","White",5069.74,429,1928,2357,8.46,38.03,46.49
"2021-09-04","Brooklyn","13-17","Asian/NHPI",15579.83,1131,15036,16167,7.26,96.51,103.77
"2021-09-04","Brooklyn","13-17","Black",43018.43,4148,11265,15413,9.64,26.19,35.83
"2021-09-04","Brooklyn","13-17","Hispanic/Latino",31537.01,4506,12476,16982,14.29,39.56,53.85
"2021-09-04","Brooklyn","13-17","White",46687.82,1708,10001,11709,3.66,21.42,25.08
"2021-09-04","Manhattan","13-17","Asian/NHPI",4662.3,514,5124,5638,11.02,109.9,120.93
"2021-09-04","Manhattan","13-17","Black",9355.3,824,2833,3657,8.81,30.28,39.09
"2021-09-04","Manhattan","13-17","Hispanic/Latino",21044.68,6216,9211,15427,29.54,43.77,73.31
"2021-09-04","Manhattan","13-17","White",17665,1401,12655,14056,7.93,71.64,79.57
"2021-09-04","Queens","13-17","Asian/NHPI",28087.01,2248,26539,28787,8,94.49,102.49
"2021-09-04","Queens","13-17","Black",22776.5,2116,6244,8360,9.29,27.41,36.7
"2021-09-04","Queens","13-17","Hispanic/Latino",39191.25,7032,22658,29690,17.94,57.81,75.76
"2021-09-04","Queens","13-17","White",21553.66,1416,7405,8821,6.57,34.36,40.93
"2021-09-04","Staten Island","13-17","Asian/NHPI",3100.73,205,2461,2666,6.61,79.37,85.98
"2021-09-04","Staten Island","13-17","Black",3194.22,375,893,1268,11.74,27.96,39.7
"2021-09-04","Staten Island","13-17","Hispanic/Latino",7164.03,964,2517,3481,13.46,35.13,48.59
"2021-09-04","Staten Island","13-17","White",15611.28,1110,3832,4942,7.11,24.55,31.66
"2021-09-04","Citywide","18-44","Asian/NHPI",513226.02,33882,431406,465288,6.6,84.06,90.66
"2021-09-04","Citywide","18-44","Black",686316.22,51752,215668,267420,7.54,31.42,38.96
"2021-09-04","Citywide","18-44","Hispanic/Latino",982194.38,114350,522292,636642,11.64,53.18,64.82
"2021-09-04","Citywide","18-44","White",1076111.54,46677,579673,626350,4.34,53.87,58.2
"2021-09-04","Bronx","18-44","Asian/NHPI",23221.24,1513,15964,17477,6.52,68.75,75.26
"2021-09-04","Bronx","18-44","Black",153593.4,12145,45988,58133,7.91,29.94,37.85
"2021-09-04","Bronx","18-44","Hispanic/Latino",320905.87,32705,132367,165072,10.19,41.25,51.44
"2021-09-04","Bronx","18-44","White",40183.85,2395,18568,20963,5.96,46.21,52.17
"2021-09-04","Brooklyn","18-44","Asian/NHPI",133353.89,8915,116805,125720,6.69,87.59,94.28
"2021-09-04","Brooklyn","18-44","Black",285292.75,21706,88465,110171,7.61,31.01,38.62
"2021-09-04","Brooklyn","18-44","Hispanic/Latino",200893.61,21733,105140,126873,10.82,52.34,63.15
"2021-09-04","Brooklyn","18-44","White",394380.77,15509,203064,218573,3.93,51.49,55.42
"2021-09-04","Manhattan","18-44","Asian/NHPI",107688.12,8011,85289,93300,7.44,79.2,86.64
"2021-09-04","Manhattan","18-44","Black",80132.11,5835,31083,36918,7.28,38.79,46.07
"2021-09-04","Manhattan","18-44","Hispanic/Latino",170799.71,22090,103197,125287,12.93,60.42,73.35
"2021-09-04","Manhattan","18-44","White",359775.12,15119,224886,240005,4.2,62.51,66.71
"2021-09-04","Queens","18-44","Asian/NHPI",229959.57,14342,197744,212086,6.24,85.99,92.23
"2021-09-04","Queens","18-44","Black",150012.65,10652,44613,55265,7.1,29.74,36.84
"2021-09-04","Queens","18-44","Hispanic/Latino",253958.18,34127,165389,199516,13.44,65.12,78.56
"2021-09-04","Queens","18-44","White",192769.02,8503,96524,105027,4.41,50.07,54.48
