"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Citywide","'13-17","Asian/NHPI",54811.75,2919,63656,66575,30455,5.33,116.14,121.46,55.56
"2022-04-03","Citywide","'13-17","Black",104094.26,8432,63409,71841,10976,8.1,60.91,69.02,10.54
"2022-04-03","Citywide","'13-17","Hispanic/Latino",155999.08,20065,123391,143456,24106,12.86,79.1,91.96,15.45
"2022-04-03","Citywide","'13-17","White",106587.51,4353,55286,59639,24089,4.08,51.87,55.95,22.6
"2022-04-03","Bronx","'13-17","Asian/NHPI",3377.16,174,3099,3273,1244,5.15,91.76,96.92,36.84
"2022-04-03","Bronx","'13-17","Black",25817.71,2197,15991,18188,2496,8.51,61.94,70.45,9.67
"2022-04-03","Bronx","'13-17","Hispanic/Latino",56521.48,5159,41471,46630,6554,9.13,73.37,82.5,11.6
"2022-04-03","Bronx","'13-17","White",5048.56,300,3505,3805,1101,5.94,69.43,75.37,21.81
"2022-04-03","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18312,19071,8707,4.87,117.54,122.41,55.89
"2022-04-03","Brooklyn","'13-17","Black",43018.43,3526,25897,29423,4155,8.2,60.2,68.4,9.66
"2022-04-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,2963,23880,26843,4430,9.4,75.72,85.12,14.05
"2022-04-03","Brooklyn","'13-17","White",46687.82,1222,16044,17266,6568,2.62,34.36,36.98,14.07
"2022-04-03","Manhattan","'13-17","Asian/NHPI",4777.89,594,6272,6866,3905,12.43,131.27,143.7,81.73
"2022-04-03","Manhattan","'13-17","Black",9477.8,847,6119,6966,1403,8.94,64.56,73.5,14.8
"2022-04-03","Manhattan","'13-17","Hispanic/Latino",21702.86,6977,16368,23345,3906,32.15,75.42,107.57,18
"2022-04-03","Manhattan","'13-17","White",17849.57,1555,16441,17996,10848,8.71,92.11,100.82,60.77
"2022-04-03","Queens","'13-17","Asian/NHPI",27976.15,1260,32878,34138,15087,4.5,117.52,122.03,53.93
"2022-04-03","Queens","'13-17","Black",22586.11,1540,13238,14778,2540,6.82,58.61,65.43,11.25
"2022-04-03","Queens","'13-17","Hispanic/Latino",39073.7,4330,36760,41090,8237,11.08,94.08,105.16,21.08
"2022-04-03","Queens","'13-17","White",21390.27,788,11865,12653,3806,3.68,55.47,59.15,17.79
"2022-04-03","Staten Island","'13-17","Asian/NHPI",3100.73,132,3095,3227,1512,4.26,99.82,104.07,48.76
"2022-04-03","Staten Island","'13-17","Black",3194.22,322,2164,2486,382,10.08,67.75,77.83,11.96
