"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Citywide","'0-4","Asian/NHPI",67072,6081,7143,13224,8,9.07,10.65,19.72,0.01
2022-12-08,"Citywide","'0-4","Black",106526,2493,1309,3802,5,2.34,1.23,3.57,0
2022-12-08,"Citywide","'0-4","Hispanic/Latino",175607,5836,2712,8548,2,3.32,1.54,4.87,0
2022-12-08,"Citywide","'0-4","White",152540,7882,14516,22398,6,5.17,9.52,14.68,0
2022-12-08,"Bronx","'0-4","Asian/NHPI",3448,338,149,487,0,9.8,4.32,14.12,0
2022-12-08,"Bronx","'0-4","Black",26957,857,285,1142,1,3.18,1.06,4.24,0
2022-12-08,"Bronx","'0-4","Hispanic/Latino",61125,1973,622,2595,0,3.23,1.02,4.25,0
2022-12-08,"Bronx","'0-4","White",6532,236,417,653,0,3.61,6.38,10,0
2022-12-08,"Brooklyn","'0-4","Asian/NHPI",20607,1880,2494,4374,2,9.12,12.1,21.23,0.01
2022-12-08,"Brooklyn","'0-4","Black",45721,812,501,1313,2,1.78,1.1,2.87,0
2022-12-08,"Brooklyn","'0-4","Hispanic/Latino",35731,934,699,1633,0,2.61,1.96,4.57,0
2022-12-08,"Brooklyn","'0-4","White",72734,2917,6411,9328,1,4.01,8.81,12.82,0
2022-12-08,"Manhattan","'0-4","Asian/NHPI",8090,1374,2084,3458,2,16.98,25.76,42.74,0.02
2022-12-08,"Manhattan","'0-4","Black",9070,472,314,786,0,5.2,3.46,8.67,0
2022-12-08,"Manhattan","'0-4","Hispanic/Latino",23262,1197,676,1873,0,5.15,2.91,8.05,0
2022-12-08,"Manhattan","'0-4","White",31598,3716,5868,9584,4,11.76,18.57,30.33,0.01
2022-12-08,"Queens","'0-4","Asian/NHPI",32352,2189,2150,4339,4,6.77,6.65,13.41,0.01
2022-12-08,"Queens","'0-4","Black",21796,318,187,505,1,1.46,0.86,2.32,0
2022-12-08,"Queens","'0-4","Hispanic/Latino",48044,1597,667,2264,0,3.32,1.39,4.71,0
2022-12-08,"Queens","'0-4","White",28268,867,1686,2553,1,3.07,5.96,9.03,0
2022-12-08,"Staten Island","'0-4","Asian/NHPI",2575,300,266,566,0,11.65,10.33,21.98,0
2022-12-08,"Staten Island","'0-4","Black",2982,34,22,56,1,1.14,0.74,1.88,0.03
2022-12-08,"Staten Island","'0-4","Hispanic/Latino",7445,135,48,183,2,1.81,0.64,2.46,0.03
2022-12-08,"Staten Island","'0-4","White",13408,146,134,280,0,1.09,1,2.09,0
2022-12-08,"Citywide","'13-17","Asian/NHPI",54813,3141,65623,68764,36475,5.73,119.72,125.45,66.54
2022-12-08,"Citywide","'13-17","Black",104093,8122,68540,76662,16395,7.8,65.84,73.65,15.75
2022-12-08,"Citywide","'13-17","Hispanic/Latino",155999,20535,129500,150035,33650,13.16,83.01,96.18,21.57
2022-12-08,"Citywide","'13-17","White",106586,4208,58847,63055,29320,3.95,55.21,59.16,27.51
2022-12-08,"Bronx","'13-17","Asian/NHPI",3378,170,3307,3477,1684,5.03,97.9,102.93,49.85
2022-12-08,"Bronx","'13-17","Black",25817,2120,17521,19641,4115,8.21,67.87,76.08,15.94
2022-12-08,"Bronx","'13-17","Hispanic/Latino",56521,5331,43862,49193,10092,9.43,77.6,87.03,17.86
2022-12-08,"Bronx","'13-17","White",5048,286,3762,4048,1504,5.67,74.52,80.19,29.79
2022-12-08,"Brooklyn","'13-17","Asian/NHPI",15579,814,18807,19621,10470,5.22,120.72,125.95,67.21
2022-12-08,"Brooklyn","'13-17","Black",43018,3409,27849,31258,6162,7.92,64.74,72.66,14.32
2022-12-08,"Brooklyn","'13-17","Hispanic/Latino",31537,2947,25000,27947,5929,9.34,79.27,88.62,18.8
2022-12-08,"Brooklyn","'13-17","White",46688,1199,17124,18323,7909,2.57,36.68,39.25,16.94
2022-12-08,"Manhattan","'13-17","Asian/NHPI",4779,718,6556,7274,4621,15.02,137.18,152.21,96.69
2022-12-08,"Manhattan","'13-17","Black",9478,812,6655,7467,1958,8.57,70.22,78.78,20.66
2022-12-08,"Manhattan","'13-17","Hispanic/Latino",21703,7332,17321,24653,5488,33.78,79.81,113.59,25.29
2022-12-08,"Manhattan","'13-17","White",17849,1518,17309,18827,12624,8.5,96.97,105.48,70.73
2022-12-08,"Queens","'13-17","Asian/NHPI",27976,1315,33725,35040,17912,4.7,120.55,125.25,64.03
2022-12-08,"Queens","'13-17","Black",22586,1445,14195,15640,3635,6.4,62.85,69.25,16.09
2022-12-08,"Queens","'13-17","Hispanic/Latino",39074,4329,38101,42430,10852,11.08,97.51,108.59,27.77
2022-12-08,"Queens","'13-17","White",21390,747,12668,13415,4853,3.49,59.22,62.72,22.69
2022-12-08,"Staten Island","'13-17","Asian/NHPI",3101,124,3228,3352,1788,4,104.1,108.09,57.66
2022-12-08,"Staten Island","'13-17","Black",3194,336,2320,2656,525,10.52,72.64,83.16,16.44
2022-12-08,"Staten Island","'13-17","Hispanic/Latino",7164,596,5216,5812,1289,8.32,72.81,81.13,17.99
2022-12-08,"Staten Island","'13-17","White",15611,458,7984,8442,2430,2.93,51.14,54.08,15.57
2022-12-08,"Citywide","'18-44","Asian/NHPI",513226,63124,543148,606272,341069,12.3,105.83,118.13,66.46
2022-12-08,"Citywide","'18-44","Black",686317,57734,445071,502805,145818,8.41,64.85,73.26,21.25
2022-12-08,"Citywide","'18-44","Hispanic/Latino",982194,138790,838243,977033,271103,14.13,85.34,99.47,27.6
2022-12-08,"Citywide","'18-44","White",1076111,86371,753885,840256,448642,8.03,70.06,78.08,41.69
2022-12-08,"Bronx","'18-44","Asian/NHPI",23272,1733,22347,24080,12652,7.45,96.03,103.47,54.37
2022-12-08,"Bronx","'18-44","Black",156390,12902,100729,113631,31902,8.25,64.41,72.66,20.4
2022-12-08,"Bronx","'18-44","Hispanic/Latino",319563,35073,237671,272744,69097,10.98,74.37,85.35,21.62
2022-12-08,"Bronx","'18-44","White",40232,2913,28761,31674,13133,7.24,71.49,78.73,32.64
2022-12-08,"Brooklyn","'18-44","Asian/NHPI",133353,15255,144458,159713,90433,11.44,108.33,119.77,67.81
2022-12-08,"Brooklyn","'18-44","Black",285293,23692,185727,209419,57182,8.3,65.1,73.4,20.04
2022-12-08,"Brooklyn","'18-44","Hispanic/Latino",200893,26099,170825,196924,57386,12.99,85.03,98.02,28.57
2022-12-08,"Brooklyn","'18-44","White",394380,27504,264901,292405,158977,6.97,67.17,74.14,40.31
2022-12-08,"Manhattan","'18-44","Asian/NHPI",108325,22640,107874,130514,73104,20.9,99.58,120.48,67.49
2022-12-08,"Manhattan","'18-44","Black",80835,8335,54684,63019,22366,10.31,67.65,77.96,27.67
2022-12-08,"Manhattan","'18-44","Hispanic/Latino",174414,36843,150729,187572,53761,21.12,86.42,107.54,30.82
2022-12-08,"Manhattan","'18-44","White",361004,41506,265257,306763,181688,11.5,73.48,84.97,50.33
2022-12-08,"Queens","'18-44","Asian/NHPI",229273,21773,248618,270391,152314,9.5,108.44,117.93,66.43
2022-12-08,"Queens","'18-44","Black",146513,11135,91587,102722,30543,7.6,62.51,70.11,20.85
2022-12-08,"Queens","'18-44","Hispanic/Latino",251687,37031,250582,287613,82245,14.71,99.56,114.27,32.68
2022-12-08,"Queens","'18-44","White",191492,10541,133837,144378,71790,5.5,69.89,75.4,37.49
2022-12-08,"Staten Island","'18-44","Asian/NHPI",19003,1723,19851,21574,12566,9.07,104.46,113.53,66.13
2022-12-08,"Staten Island","'18-44","Black",17286,1670,12344,14014,3825,9.66,71.41,81.07,22.13
2022-12-08,"Staten Island","'18-44","Hispanic/Latino",35637,3744,28436,32180,8614,10.51,79.79,90.3,24.17
2022-12-08,"Staten Island","'18-44","White",89003,3907,61129,65036,23054,4.39,68.68,73.07,25.9
2022-12-08,"Citywide","'45-64","Asian/NHPI",328235,27136,342673,369809,248736,8.27,104.4,112.67,75.78
2022-12-08,"Citywide","'45-64","Black",485722,21297,358738,380035,200593,4.38,73.86,78.24,41.3
2022-12-08,"Citywide","'45-64","Hispanic/Latino",557446,45249,496285,541534,260777,8.12,89.03,97.15,46.78
2022-12-08,"Citywide","'45-64","White",625124,24476,458904,483380,303813,3.92,73.41,77.33,48.6
