"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Citywide","'0-4","Asian/NHPI",67072,7259,2991,10250,2,10.82,4.46,15.28,0
2022-09-22,"Citywide","'0-4","Black",106526,2173,496,2669,3,2.04,0.47,2.51,0
2022-09-22,"Citywide","'0-4","Hispanic/Latino",175607,4749,979,5728,0,2.7,0.56,3.26,0
2022-09-22,"Citywide","'0-4","White",152540,10995,7487,18482,2,7.21,4.91,12.12,0
2022-09-22,"Bronx","'0-4","Asian/NHPI",3448,279,35,314,0,8.09,1.02,9.11,0
2022-09-22,"Bronx","'0-4","Black",26957,658,86,744,1,2.44,0.32,2.76,0
2022-09-22,"Bronx","'0-4","Hispanic/Latino",61125,1496,170,1666,0,2.45,0.28,2.73,0
2022-09-22,"Bronx","'0-4","White",6532,301,229,530,0,4.61,3.51,8.11,0
2022-09-22,"Brooklyn","'0-4","Asian/NHPI",20607,2529,1016,3545,0,12.27,4.93,17.2,0
2022-09-22,"Brooklyn","'0-4","Black",45721,763,189,952,1,1.67,0.41,2.08,0
2022-09-22,"Brooklyn","'0-4","Hispanic/Latino",35731,894,283,1177,0,2.5,0.79,3.29,0
2022-09-22,"Brooklyn","'0-4","White",72734,4424,3446,7870,1,6.08,4.74,10.82,0
2022-09-22,"Manhattan","'0-4","Asian/NHPI",8090,1835,969,2804,1,22.68,11.98,34.66,0.01
2022-09-22,"Manhattan","'0-4","Black",9070,435,132,567,0,4.8,1.46,6.25,0
2022-09-22,"Manhattan","'0-4","Hispanic/Latino",23262,1034,270,1304,0,4.45,1.16,5.61,0
2022-09-22,"Manhattan","'0-4","White",31598,4984,2815,7799,1,15.77,8.91,24.68,0
2022-09-22,"Queens","'0-4","Asian/NHPI",32352,2256,906,3162,1,6.97,2.8,9.77,0
2022-09-22,"Queens","'0-4","Black",21796,292,77,369,0,1.34,0.35,1.69,0
