"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Citywide","'0-4","Asian/NHPI",67072,"5534","9706","15240","13","--","8.25","14.47","22.72","0.02","--"
2023-03-09,"Citywide","'0-4","Black",106526,"2632","1904","4536","--","--","2.47","1.79","4.26","--","--"
2023-03-09,"Citywide","'0-4","Hispanic/Latino",175607,"6704","4077","10781","--","--","3.82","2.32","6.14","--","--"
2023-03-09,"Citywide","'0-4","White",152540,"6496","18028","24524","13","--","4.26","11.82","16.08","0.01","--"
2023-03-09,"Bronx","'0-4","Asian/NHPI",3448,"356","248","604","--","--","10.32","7.19","17.52","--","--"
2023-03-09,"Bronx","'0-4","Black",26957,"950","453","1403","--","--","3.52","1.68","5.2","--","--"
2023-03-09,"Bronx","'0-4","Hispanic/Latino",61125,"2209","1020","3229","--","--","3.61","1.67","5.28","--","--"
2023-03-09,"Bronx","'0-4","White",6532,"227","513","740","--","--","3.48","7.85","11.33","--","--"
2023-03-09,"Brooklyn","'0-4","Asian/NHPI",20607,"1691","3313","5004","--","--","8.21","16.08","24.28","--","--"
2023-03-09,"Brooklyn","'0-4","Black",45721,"840","709","1549","--","--","1.84","1.55","3.39","--","--"
2023-03-09,"Brooklyn","'0-4","Hispanic/Latino",35731,"974","968","1942","--","--","2.73","2.71","5.44","--","--"
2023-03-09,"Brooklyn","'0-4","White",72734,"2432","7787","10219","--","--","3.34","10.71","14.05","--","--"
2023-03-09,"Manhattan","'0-4","Asian/NHPI",8090,"1156","2717","3873","--","--","14.29","33.58","47.87","--","--"
2023-03-09,"Manhattan","'0-4","Black",9070,"484","433","917","--","--","5.34","4.77","10.11","--","--"
2023-03-09,"Manhattan","'0-4","Hispanic/Latino",23262,"1487","981","2468","--","--","6.39","4.22","10.61","--","--"
2023-03-09,"Manhattan","'0-4","White",31598,"2962","7476","10438","--","--","9.37","23.66","33.03","--","--"
2023-03-09,"Queens","'0-4","Asian/NHPI",32352,"2054","3032","5086","--","--","6.35","9.37","15.72","--","--"
2023-03-09,"Queens","'0-4","Black",21796,"310","282","592","--","--","1.42","1.29","2.72","--","--"
2023-03-09,"Queens","'0-4","Hispanic/Latino",48044,"1890","1043","2933","--","--","3.93","2.17","6.1","--","--"
2023-03-09,"Queens","'0-4","White",28268,"742","2076","2818","--","--","2.62","7.34","9.97","--","--"
2023-03-09,"Staten Island","'0-4","Asian/NHPI",2575,"277","396","673","--","--","10.76","15.38","26.14","--","--"
2023-03-09,"Staten Island","'0-4","Black",2982,"48","27","75","--","--","1.61","0.91","2.52","--","--"
2023-03-09,"Staten Island","'0-4","Hispanic/Latino",7445,"144","65","209","--","--","1.93","0.87","2.81","--","--"
2023-03-09,"Staten Island","'0-4","White",13408,"133","176","309","--","--","0.99","1.31","2.3","--","--"
2023-03-09,"Citywide","'13-17","Asian/NHPI",54813,"3283","66045","69328","36606","8095","5.99","120.49","126.48","66.78","14.77"
2023-03-09,"Citywide","'13-17","Black",104093,"8078","69154","77232","16544","3715","7.76","66.43","74.2","15.89","3.57"
2023-03-09,"Citywide","'13-17","Hispanic/Latino",155999,"21065","130698","151763","34066","7941","13.5","83.78","97.28","21.84","5.09"
