"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Citywide","13-17","Asian/NHPI",54811.75,6232,45508,51740,11.37,83.03,94.4
"2021-08-10","Citywide","13-17","Black",104094.26,8616,19329,27945,8.28,18.57,26.85
"2021-08-10","Citywide","13-17","Hispanic/Latino",155999.08,22262,48559,70821,14.27,31.13,45.4
"2021-08-10","Citywide","13-17","White",106587.51,5402,31506,36908,5.07,29.56,34.63
"2021-08-10","Bronx","13-17","Asian/NHPI",3381.88,350,1734,2084,10.35,51.27,61.62
"2021-08-10","Bronx","13-17","Black",25749.82,2200,4534,6734,8.54,17.61,26.15
"2021-08-10","Bronx","13-17","Hispanic/Latino",57062.11,6279,14699,20978,11,25.76,36.76
"2021-08-10","Bronx","13-17","White",5069.74,401,1590,1991,7.91,31.36,39.27
"2021-08-10","Brooklyn","13-17","Asian/NHPI",15579.83,1616,13464,15080,10.37,86.42,96.79
"2021-08-10","Brooklyn","13-17","Black",43018.43,3643,7602,11245,8.47,17.67,26.14
"2021-08-10","Brooklyn","13-17","Hispanic/Latino",31537.01,3661,8700,12361,11.61,27.59,39.2
"2021-08-10","Brooklyn","13-17","White",46687.82,1451,8760,10211,3.11,18.76,21.87
"2021-08-10","Manhattan","13-17","Asian/NHPI",4662.3,624,4761,5385,13.38,102.12,115.5
"2021-08-10","Manhattan","13-17","Black",9355.3,727,2161,2888,7.77,23.1,30.87
"2021-08-10","Manhattan","13-17","Hispanic/Latino",21044.68,5174,7096,12270,24.59,33.72,58.3
"2021-08-10","Manhattan","13-17","White",17665,1351,12097,13448,7.65,68.48,76.13
"2021-08-10","Queens","13-17","Asian/NHPI",28087.01,3320,23376,26696,11.82,83.23,95.05
"2021-08-10","Queens","13-17","Black",22776.5,1774,4421,6195,7.79,19.41,27.2
