"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Citywide","13-17","Asian/NHPI",54811.75,4274,51491,55765,7.8,93.94,101.74
"2021-09-06","Citywide","13-17","Black",104094.26,10165,28412,38577,9.77,27.29,37.06
"2021-09-06","Citywide","13-17","Hispanic/Latino",155999.08,26974,68874,95848,17.29,44.15,61.44
"2021-09-06","Citywide","13-17","White",106587.51,6104,36106,42210,5.73,33.87,39.6
"2021-09-06","Bronx","13-17","Asian/NHPI",3381.88,267,2045,2312,7.9,60.47,68.36
"2021-09-06","Bronx","13-17","Black",25749.82,2590,6771,9361,10.06,26.3,36.35
"2021-09-06","Bronx","13-17","Hispanic/Latino",57062.11,8185,21214,29399,14.34,37.18,51.52
"2021-09-06","Bronx","13-17","White",5069.74,426,1948,2374,8.4,38.42,46.83
"2021-09-06","Brooklyn","13-17","Asian/NHPI",15579.83,1109,15121,16230,7.12,97.05,104.17
"2021-09-06","Brooklyn","13-17","Black",43018.43,4215,11474,15689,9.8,26.67,36.47
"2021-09-06","Brooklyn","13-17","Hispanic/Latino",31537.01,4540,12755,17295,14.4,40.44,54.84
"2021-09-06","Brooklyn","13-17","White",46687.82,1745,10084,11829,3.74,21.6,25.34
"2021-09-06","Manhattan","13-17","Asian/NHPI",4662.3,507,5145,5652,10.87,110.35,121.23
"2021-09-06","Manhattan","13-17","Black",9355.3,830,2867,3697,8.87,30.65,39.52
"2021-09-06","Manhattan","13-17","Hispanic/Latino",21044.68,6298,9292,15590,29.93,44.15,74.08
"2021-09-06","Manhattan","13-17","White",17665,1398,12685,14083,7.91,71.81,79.72
"2021-09-06","Queens","13-17","Asian/NHPI",28087.01,2185,26710,28895,7.78,95.1,102.88
"2021-09-06","Queens","13-17","Black",22776.5,2156,6380,8536,9.47,28.01,37.48
"2021-09-06","Queens","13-17","Hispanic/Latino",39191.25,6989,23025,30014,17.83,58.75,76.58
"2021-09-06","Queens","13-17","White",21553.66,1411,7484,8895,6.55,34.72,41.27
"2021-09-06","Staten Island","13-17","Asian/NHPI",3100.73,206,2470,2676,6.64,79.66,86.3
"2021-09-06","Staten Island","13-17","Black",3194.22,374,920,1294,11.71,28.8,40.51
"2021-09-06","Staten Island","13-17","Hispanic/Latino",7164.03,962,2588,3550,13.43,36.12,49.55
"2021-09-06","Staten Island","13-17","White",15611.28,1124,3905,5029,7.2,25.01,32.21
"2021-09-06","Citywide","18-44","Asian/NHPI",513226.02,34017,432659,466676,6.63,84.3,90.93
"2021-09-06","Citywide","18-44","Black",686316.22,52568,217842,270410,7.66,31.74,39.4
"2021-09-06","Citywide","18-44","Hispanic/Latino",982194.38,115605,526468,642073,11.77,53.6,65.37
"2021-09-06","Citywide","18-44","White",1076111.54,46860,580954,627814,4.35,53.99,58.34
"2021-09-06","Bronx","18-44","Asian/NHPI",23221.24,1510,16017,17527,6.5,68.98,75.48
"2021-09-06","Bronx","18-44","Black",153593.4,12401,46432,58833,8.07,30.23,38.3
