"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Citywide","'13-17","Asian/NHPI",54811.75,3004,64346,67350,33352,5.48,117.39,122.88,60.85
"2022-06-14","Citywide","'13-17","Black",104094.26,8396,65326,73722,13130,8.07,62.76,70.82,12.61
"2022-06-14","Citywide","'13-17","Hispanic/Latino",155999.08,20234,125739,145973,27926,12.97,80.6,93.57,17.9
"2022-06-14","Citywide","'13-17","White",106587.51,4458,56513,60971,26227,4.18,53.02,57.2,24.61
"2022-06-14","Bronx","'13-17","Asian/NHPI",3377.16,177,3164,3341,1418,5.24,93.69,98.93,41.99
"2022-06-14","Bronx","'13-17","Black",25817.71,2200,16571,18771,3132,8.52,64.18,72.71,12.13
"2022-06-14","Bronx","'13-17","Hispanic/Latino",56521.48,5124,42453,47577,7999,9.07,75.11,84.18,14.15
"2022-06-14","Bronx","'13-17","White",5048.56,304,3598,3902,1264,6.02,71.27,77.29,25.04
"2022-06-14","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18494,19275,9594,5.01,118.7,123.72,61.58
"2022-06-14","Brooklyn","'13-17","Black",43018.43,3550,26604,30154,4931,8.25,61.84,70.1,11.46
"2022-06-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2990,24259,27249,5032,9.48,76.92,86.4,15.96
"2022-06-14","Brooklyn","'13-17","White",46687.82,1256,16404,17660,7108,2.69,35.14,37.83,15.22
"2022-06-14","Manhattan","'13-17","Asian/NHPI",4777.89,617,6366,6983,4260,12.91,133.24,146.15,89.16
"2022-06-14","Manhattan","'13-17","Black",9477.8,835,6309,7144,1599,8.81,66.57,75.38,16.87
"2022-06-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7123,16739,23862,4573,32.82,77.13,109.95,21.07
"2022-06-14","Manhattan","'13-17","White",17849.57,1533,16778,18311,11629,8.59,94,102.59,65.15
"2022-06-14","Queens","'13-17","Asian/NHPI",27976.15,1309,33198,34507,16455,4.68,118.67,123.34,58.82
"2022-06-14","Queens","'13-17","Black",22586.11,1501,13627,15128,3027,6.65,60.33,66.98,13.4
"2022-06-14","Queens","'13-17","Hispanic/Latino",39073.7,4368,37290,41658,9224,11.18,95.44,106.61,23.61
"2022-06-14","Queens","'13-17","White",21390.27,839,12148,12987,4235,3.92,56.79,60.71,19.8
"2022-06-14","Staten Island","'13-17","Asian/NHPI",3100.73,120,3124,3244,1625,3.87,100.75,104.62,52.41
"2022-06-14","Staten Island","'13-17","Black",3194.22,310,2215,2525,441,9.71,69.34,79.05,13.81
"2022-06-14","Staten Island","'13-17","Hispanic/Latino",7164.03,629,4998,5627,1098,8.78,69.77,78.55,15.33
"2022-06-14","Staten Island","'13-17","White",15611.28,526,7585,8111,1991,3.37,48.59,51.96,12.75
"2022-06-14","Citywide","'18-44","Asian/NHPI",513226.02,61437,535977,597414,331042,11.97,104.43,116.4,64.5
"2022-06-14","Citywide","'18-44","Black",686316.22,58204,428496,486700,136716,8.48,62.43,70.91,19.92
"2022-06-14","Citywide","'18-44","Hispanic/Latino",982194.38,136832,821752,958584,258914,13.93,83.66,97.6,26.36
"2022-06-14","Citywide","'18-44","White",1076111.54,85290,741948,827238,436061,7.93,68.95,76.87,40.52
"2022-06-14","Bronx","'18-44","Asian/NHPI",23271.3,1730,21701,23431,12000,7.43,93.25,100.69,51.57
