"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Citywide","'0-4","Asian/NHPI",67072,7246,2792,10038,2,10.8,4.16,14.97,0
"2022-09-18","Citywide","'0-4","Black",106526,2139,446,2585,3,2.01,0.42,2.43,0
"2022-09-18","Citywide","'0-4","Hispanic/Latino",175607,4623,900,5523,0,2.63,0.51,3.15,0
"2022-09-18","Citywide","'0-4","White",152540,11074,7069,18143,2,7.26,4.63,11.89,0
"2022-09-18","Bronx","'0-4","Asian/NHPI",3448,268,32,300,0,7.77,0.93,8.7,0
"2022-09-18","Bronx","'0-4","Black",26957,637,76,713,1,2.36,0.28,2.64,0
"2022-09-18","Bronx","'0-4","Hispanic/Latino",61125,1446,152,1598,0,2.37,0.25,2.61,0
"2022-09-18","Bronx","'0-4","White",6532,305,220,525,0,4.67,3.37,8.04,0
"2022-09-18","Brooklyn","'0-4","Asian/NHPI",20607,2540,951,3491,0,12.33,4.61,16.94,0
"2022-09-18","Brooklyn","'0-4","Black",45721,748,179,927,1,1.64,0.39,2.03,0
"2022-09-18","Brooklyn","'0-4","Hispanic/Latino",35731,879,265,1144,0,2.46,0.74,3.2,0
"2022-09-18","Brooklyn","'0-4","White",72734,4472,3284,7756,1,6.15,4.52,10.66,0
"2022-09-18","Manhattan","'0-4","Asian/NHPI",8090,1829,908,2737,1,22.61,11.22,33.83,0.01
"2022-09-18","Manhattan","'0-4","Black",9070,433,114,547,0,4.77,1.26,6.03,0
"2022-09-18","Manhattan","'0-4","Hispanic/Latino",23262,1015,244,1259,0,4.36,1.05,5.41,0
"2022-09-18","Manhattan","'0-4","White",31598,5004,2617,7621,1,15.84,8.28,24.12,0
"2022-09-18","Queens","'0-4","Asian/NHPI",32352,2256,843,3099,1,6.97,2.61,9.58,0
"2022-09-18","Queens","'0-4","Black",21796,298,65,363,0,1.37,0.3,1.67,0
