"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Citywide","13-17","Asian/NHPI",54811.75,2597,56357,58954,4.74,102.82,107.56
"2021-10-25","Citywide","13-17","Black",104094.26,8672,44159,52831,8.33,42.42,50.75
"2021-10-25","Citywide","13-17","Hispanic/Latino",155999.08,20395,99558,119953,13.07,63.82,76.89
"2021-10-25","Citywide","13-17","White",106587.51,4643,43459,48102,4.36,40.77,45.13
"2021-10-25","Bronx","13-17","Asian/NHPI",3381.88,168,2446,2614,4.97,72.33,77.29
"2021-10-25","Bronx","13-17","Black",25749.82,2193,10826,13019,8.52,42.04,50.56
"2021-10-25","Bronx","13-17","Hispanic/Latino",57062.11,5647,32592,38239,9.9,57.12,67.01
"2021-10-25","Bronx","13-17","White",5069.74,343,2619,2962,6.77,51.66,58.43
"2021-10-25","Brooklyn","13-17","Asian/NHPI",15579.83,683,16583,17266,4.38,106.44,110.82
"2021-10-25","Brooklyn","13-17","Black",43018.43,3610,18054,21664,8.39,41.97,50.36
"2021-10-25","Brooklyn","13-17","Hispanic/Latino",31537.01,3183,18988,22171,10.09,60.21,70.3
"2021-10-25","Brooklyn","13-17","White",46687.82,1400,12414,13814,3,26.59,29.59
"2021-10-25","Manhattan","13-17","Asian/NHPI",4662.3,448,5420,5868,9.61,116.25,125.86
"2021-10-25","Manhattan","13-17","Black",9355.3,849,4164,5013,9.08,44.51,53.58
"2021-10-25","Manhattan","13-17","Hispanic/Latino",21044.68,6540,12814,19354,31.08,60.89,91.97
"2021-10-25","Manhattan","13-17","White",17665,1271,13469,14740,7.2,76.25,83.44
"2021-10-25","Queens","13-17","Asian/NHPI",28087.01,1185,29259,30444,4.22,104.17,108.39
"2021-10-25","Queens","13-17","Black",22776.5,1704,9588,11292,7.48,42.1,49.58
"2021-10-25","Queens","13-17","Hispanic/Latino",39191.25,4408,31285,35693,11.25,79.83,91.07
"2021-10-25","Queens","13-17","White",21553.66,941,9297,10238,4.37,43.13,47.5
"2021-10-25","Staten Island","13-17","Asian/NHPI",3100.73,113,2649,2762,3.64,85.43,89.08
"2021-10-25","Staten Island","13-17","Black",3194.22,316,1527,1843,9.89,47.81,57.7
"2021-10-25","Staten Island","13-17","Hispanic/Latino",7164.03,617,3879,4496,8.61,54.15,62.76
"2021-10-25","Staten Island","13-17","White",15611.28,688,5660,6348,4.41,36.26,40.66
"2021-10-25","Citywide","18-44","Asian/NHPI",513226.02,29491,462769,492260,5.75,90.17,95.91
"2021-10-25","Citywide","18-44","Black",686316.22,59243,297305,356548,8.63,43.32,51.95
"2021-10-25","Citywide","18-44","Hispanic/Latino",982194.38,113959,657761,771720,11.6,66.97,78.57
"2021-10-25","Citywide","18-44","White",1076111.54,44864,624488,669352,4.17,58.03,62.2
"2021-10-25","Bronx","18-44","Asian/NHPI",23221.24,1297,17766,19063,5.59,76.51,82.09
"2021-10-25","Bronx","18-44","Black",153593.4,13690,65680,79370,8.91,42.76,51.68
"2021-10-25","Bronx","18-44","Hispanic/Latino",320905.87,33570,176007,209577,10.46,54.85,65.31
"2021-10-25","Bronx","18-44","White",40183.85,2334,21900,24234,5.81,54.5,60.31
"2021-10-25","Brooklyn","18-44","Asian/NHPI",133353.89,7494,125411,132905,5.62,94.04,99.66
"2021-10-25","Brooklyn","18-44","Black",285292.75,25461,123611,149072,8.92,43.33,52.25
"2021-10-25","Brooklyn","18-44","Hispanic/Latino",200893.61,21882,133490,155372,10.89,66.45,77.34
"2021-10-25","Brooklyn","18-44","White",394380.77,15067,218600,233667,3.82,55.43,59.25
"2021-10-25","Manhattan","18-44","Asian/NHPI",107688.12,8150,91168,99318,7.57,84.66,92.23
"2021-10-25","Manhattan","18-44","Black",80132.11,6714,38992,45706,8.38,48.66,57.04
"2021-10-25","Manhattan","18-44","Hispanic/Latino",170799.71,24284,122106,146390,14.22,71.49,85.71
"2021-10-25","Manhattan","18-44","White",359775.12,15478,230835,246313,4.3,64.16,68.46
"2021-10-25","Queens","18-44","Asian/NHPI",229959.57,11695,211760,223455,5.09,92.09,97.17
"2021-10-25","Queens","18-44","Black",150012.65,11724,61303,73027,7.82,40.87,48.68
"2021-10-25","Queens","18-44","Hispanic/Latino",253958.18,30697,204852,235549,12.09,80.66,92.75
"2021-10-25","Queens","18-44","White",192769.02,7571,107668,115239,3.93,55.85,59.78
