"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Citywide","'13-17","Asian/NHPI",54811.75,2922,63839,66761,31376,5.33,116.47,121.8,57.24
"2022-04-20","Citywide","'13-17","Black",104094.26,8363,63906,72269,11554,8.03,61.39,69.43,11.1
"2022-04-20","Citywide","'13-17","Hispanic/Latino",155999.08,20136,123939,144075,25084,12.91,79.45,92.36,16.08
"2022-04-20","Citywide","'13-17","White",106587.51,4374,55534,59908,24614,4.1,52.1,56.21,23.09
"2022-04-20","Bronx","'13-17","Asian/NHPI",3377.16,172,3116,3288,1288,5.09,92.27,97.36,38.14
"2022-04-20","Bronx","'13-17","Black",25817.71,2180,16135,18315,2665,8.44,62.5,70.94,10.32
"2022-04-20","Bronx","'13-17","Hispanic/Latino",56521.48,5159,41691,46850,6918,9.13,73.76,82.89,12.24
"2022-04-20","Bronx","'13-17","White",5048.56,307,3520,3827,1141,6.08,69.72,75.8,22.6
"2022-04-20","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18358,19117,9001,4.87,117.83,122.7,57.77
"2022-04-20","Brooklyn","'13-17","Black",43018.43,3508,26068,29576,4355,8.15,60.6,68.75,10.12
"2022-04-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2956,23990,26946,4575,9.37,76.07,85.44,14.51
"2022-04-20","Brooklyn","'13-17","White",46687.82,1233,16111,17344,6699,2.64,34.51,37.15,14.35
"2022-04-20","Manhattan","'13-17","Asian/NHPI",4777.89,607,6286,6893,4025,12.7,131.56,144.27,84.24
"2022-04-20","Manhattan","'13-17","Black",9477.8,836,6176,7012,1447,8.82,65.16,73.98,15.27
"2022-04-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7053,16446,23499,4060,32.5,75.78,108.28,18.71
"2022-04-20","Manhattan","'13-17","White",17849.57,1555,16493,18048,11029,8.71,92.4,101.11,61.79
"2022-04-20","Queens","'13-17","Asian/NHPI",27976.15,1257,32973,34230,15508,4.49,117.86,122.35,55.43
"2022-04-20","Queens","'13-17","Black",22586.11,1526,13346,14872,2681,6.76,59.09,65.85,11.87
"2022-04-20","Queens","'13-17","Hispanic/Latino",39073.7,4332,36877,41209,8499,11.09,94.38,105.46,21.75
"2022-04-20","Queens","'13-17","White",21390.27,789,11944,12733,3918,3.69,55.84,59.53,18.32
"2022-04-20","Staten Island","'13-17","Asian/NHPI",3100.73,127,3106,3233,1554,4.1,100.17,104.27,50.12
"2022-04-20","Staten Island","'13-17","Black",3194.22,313,2181,2494,406,9.8,68.28,78.08,12.71
"2022-04-20","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4935,5571,1032,8.88,68.89,77.76,14.41
"2022-04-20","Staten Island","'13-17","White",15611.28,490,7466,7956,1827,3.14,47.82,50.96,11.7
"2022-04-20","Citywide","'18-44","Asian/NHPI",513226.02,60617,532001,592618,321505,11.81,103.66,115.47,62.64
"2022-04-20","Citywide","'18-44","Black",686316.22,58496,420390,478886,129207,8.52,61.25,69.78,18.83
"2022-04-20","Citywide","'18-44","Hispanic/Latino",982194.38,135521,812793,948314,248050,13.8,82.75,96.55,25.25
"2022-04-20","Citywide","'18-44","White",1076111.54,84600,733901,818501,422913,7.86,68.2,76.06,39.3
"2022-04-20","Bronx","'18-44","Asian/NHPI",23271.3,1742,21437,23179,11527,7.49,92.12,99.6,49.53
"2022-04-20","Bronx","'18-44","Black",156390.21,12962,94233,107195,27553,8.29,60.26,68.54,17.62
"2022-04-20","Bronx","'18-44","Hispanic/Latino",319562.84,34932,228274,263206,62045,10.93,71.43,82.36,19.42
"2022-04-20","Bronx","'18-44","White",40231.6,2971,27263,30234,11659,7.38,67.77,75.15,28.98
"2022-04-20","Brooklyn","'18-44","Asian/NHPI",133353.89,14722,142177,156899,86147,11.04,106.62,117.66,64.6
"2022-04-20","Brooklyn","'18-44","Black",285292.75,24148,176323,200471,51107,8.46,61.8,70.27,17.91
"2022-04-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,25468,166003,191471,52924,12.68,82.63,95.31,26.34
"2022-04-20","Brooklyn","'18-44","White",394380.77,26590,258451,285041,151216,6.74,65.53,72.28,38.34
"2022-04-20","Manhattan","'18-44","Asian/NHPI",108324.43,21546,105351,126897,68055,19.89,97.26,117.15,62.83
"2022-04-20","Manhattan","'18-44","Black",80835.48,8383,51827,60210,20055,10.37,64.11,74.48,24.81
"2022-04-20","Manhattan","'18-44","Hispanic/Latino",174413.91,35070,146416,181486,49236,20.11,83.95,104.05,28.23
"2022-04-20","Manhattan","'18-44","White",361003.68,40754,259817,300571,171830,11.29,71.97,83.26,47.6
"2022-04-20","Queens","'18-44","Asian/NHPI",229273.21,20924,243669,264593,143904,9.13,106.28,115.41,62.77
"2022-04-20","Queens","'18-44","Black",146512.48,11284,86562,97846,27122,7.7,59.08,66.78,18.51
"2022-04-20","Queens","'18-44","Hispanic/Latino",251687.01,36244,244724,280968,75964,14.4,97.23,111.63,30.18
"2022-04-20","Queens","'18-44","White",191492.69,10300,129672,139972,67048,5.38,67.72,73.1,35.01
"2022-04-20","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19367,21050,11872,8.86,101.91,110.77,62.47
"2022-04-20","Staten Island","'18-44","Black",17285.31,1719,11445,13164,3370,9.94,66.21,76.16,19.5
"2022-04-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3807,27376,31183,7881,10.68,76.82,87.5,22.11
"2022-04-20","Staten Island","'18-44","White",89002.79,3985,58698,62683,21160,4.48,65.95,70.43,23.77
"2022-04-20","Citywide","'45-64","Asian/NHPI",328235,26180,335280,361460,236264,7.98,102.15,110.12,71.98
"2022-04-20","Citywide","'45-64","Black",485722,21621,347816,369437,184959,4.45,71.61,76.06,38.08
"2022-04-20","Citywide","'45-64","Hispanic/Latino",557446,44155,485165,529320,244040,7.92,87.03,94.95,43.78
