"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Citywide","'0-4","Asian/NHPI",67072,"5494","10752","16246","45","--","8.19","16.03","24.22","0.07","--"
2023-06-29,"Citywide","'0-4","Black",106526,"2659","2214","4873","15","--","2.5","2.08","4.57","0.01","--"
2023-06-29,"Citywide","'0-4","Hispanic/Latino",175607,"7030","4928","11958","17","--","4","2.81","6.81","0.01","--"
2023-06-29,"Citywide","'0-4","White",152540,"6106","19677","25783","83","--","4","12.9","16.9","0.05","--"
2023-06-29,"Bronx","'0-4","Asian/NHPI",3448,"365","302","667","--","--","10.59","8.76","19.34","--","--"
2023-06-29,"Bronx","'0-4","Black",26957,"967","566","1533","--","--","3.59","2.1","5.69","--","--"
2023-06-29,"Bronx","'0-4","Hispanic/Latino",61125,"2268","1268","3536","--","--","3.71","2.07","5.78","--","--"
2023-06-29,"Bronx","'0-4","White",6532,"232","578","810","--","--","3.55","8.85","12.4","--","--"
2023-06-29,"Brooklyn","'0-4","Asian/NHPI",20607,"1761","3575","5336","14","--","8.55","17.35","25.89","0.07","--"
2023-06-29,"Brooklyn","'0-4","Black",45721,"833","813","1646","--","--","1.82","1.78","3.6","--","--"
2023-06-29,"Brooklyn","'0-4","Hispanic/Latino",35731,"947","1149","2096","--","--","2.65","3.22","5.87","--","--"
2023-06-29,"Brooklyn","'0-4","White",72734,"2214","8525","10739","33","--","3.04","11.72","14.76","0.05","--"
2023-06-29,"Manhattan","'0-4","Asian/NHPI",8090,"1042","3022","4064","11","--","12.88","37.35","50.23","0.14","--"
2023-06-29,"Manhattan","'0-4","Black",9070,"493","490","983","--","--","5.44","5.4","10.84","--","--"
2023-06-29,"Manhattan","'0-4","Hispanic/Latino",23262,"1672","1166","2838","--","--","7.19","5.01","12.2","--","--"
2023-06-29,"Manhattan","'0-4","White",31598,"2823","8135","10958","29","--","8.93","25.75","34.68","0.09","--"
2023-06-29,"Queens","'0-4","Asian/NHPI",32352,"2031","3423","5454","19","--","6.28","10.58","16.86","0.06","--"
2023-06-29,"Queens","'0-4","Black",21796,"316","315","631","--","--","1.45","1.45","2.9","--","--"
2023-06-29,"Queens","'0-4","Hispanic/Latino",48044,"2006","1259","3265","--","--","4.18","2.62","6.8","--","--"
2023-06-29,"Queens","'0-4","White",28268,"702","2257","2959","17","--","2.48","7.98","10.47","0.06","--"
2023-06-29,"Staten Island","'0-4","Asian/NHPI",2575,"295","430","725","--","--","11.46","16.7","28.16","--","--"
2023-06-29,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-06-29,"Staten Island","'0-4","Hispanic/Latino",7445,"137","86","223","--","--","1.84","1.16","3","--","--"
2023-06-29,"Staten Island","'0-4","White",13408,"135","182","317","--","--","1.01","1.36","2.36","--","--"
2023-06-29,"Citywide","'13-17","Asian/NHPI",54811.75,"3361","66267","69628","36687","9173","6.13","120.9","127.03","66.93","16.74"
2023-06-29,"Citywide","'13-17","Black",104094.26,"8119","69524","77643","16622","4518","7.8","66.79","74.59","15.97","4.34"
2023-06-29,"Citywide","'13-17","Hispanic/Latino",155999.08,"21356","131471","152827","34260","9636","13.69","84.28","97.97","21.96","6.18"
2023-06-29,"Citywide","'13-17","White",106587.51,"4265","59738","64003","29621","10617","4","56.05","60.05","27.79","9.96"
2023-06-29,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3388","3564","1704","460","5.21","100.32","105.53","50.46","13.62"
2023-06-29,"Bronx","'13-17","Black",25817.71,"2110","17781","19891","4157","1405","8.17","68.87","77.04","16.1","5.44"
2023-06-29,"Bronx","'13-17","Hispanic/Latino",56521.48,"5420","44491","49911","10296","3261","9.59","78.72","88.3","18.22","5.77"
2023-06-29,"Bronx","'13-17","White",5048.56,"274","3807","4081","1525","509","5.43","75.41","80.83","30.21","10.08"
2023-06-29,"Brooklyn","'13-17","Asian/NHPI",15579.83,"903","18932","19835","10492","2676","5.8","121.52","127.31","67.34","17.18"
2023-06-29,"Brooklyn","'13-17","Black",43018.43,"3397","28196","31593","6256","1419","7.9","65.54","73.44","14.54","3.3"
2023-06-29,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3041","25318","28359","6027","1599","9.64","80.28","89.92","19.11","5.07"
2023-06-29,"Brooklyn","'13-17","White",46687.82,"1214","17402","18616","7987","3040","2.6","37.27","39.87","17.11","6.51"
2023-06-29,"Manhattan","'13-17","Asian/NHPI",4777.89,"757","6682","7439","4690","1886","15.84","139.85","155.7","98.16","39.47"
2023-06-29,"Manhattan","'13-17","Black",9477.8,"821","6823","7644","2015","835","8.66","71.99","80.65","21.26","8.81"
2023-06-29,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7813","17792","25605","5681","2289","36","81.98","117.98","26.18","10.55"
2023-06-29,"Manhattan","'13-17","White",17849.57,"1550","17594","19144","12747","5371","8.68","98.57","107.25","71.41","30.09"
2023-06-29,"Queens","'13-17","Asian/NHPI",27976.15,"1391","33946","35337","17974","3751","4.97","121.34","126.31","64.25","13.41"
2023-06-29,"Queens","'13-17","Black",22586.11,"1454","14364","15818","3662","761","6.44","63.6","70.03","16.21","3.37"
2023-06-29,"Queens","'13-17","Hispanic/Latino",39073.7,"4475","38579","43054","10951","2271","11.45","98.73","110.19","28.03","5.81"
2023-06-29,"Queens","'13-17","White",21390.27,"764","12858","13622","4905","1307","3.57","60.11","63.68","22.93","6.11"
2023-06-29,"Staten Island","'13-17","Asian/NHPI",3100.73,"134","3319","3453","1827","400","4.32","107.04","111.36","58.92","12.9"
2023-06-29,"Staten Island","'13-17","Black",3194.22,"337","2360","2697","532","98","10.55","73.88","84.43","16.66","3.07"
2023-06-29,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5291","5898","1305","216","8.47","73.86","82.33","18.22","3.02"
2023-06-29,"Staten Island","'13-17","White",15611.28,"463","8077","8540","2457","390","2.97","51.74","54.7","15.74","2.5"
2023-06-29,"Citywide","'18-44","Asian/NHPI",513226.02,"67313","554168","621481","343156","109941","13.12","107.98","121.09","66.86","21.42"
2023-06-29,"Citywide","'18-44","Black",686316.22,"58859","453213","512072","147403","36756","8.58","66.04","74.61","21.48","5.36"
2023-06-29,"Citywide","'18-44","Hispanic/Latino",982194.38,"145341","849302","994643","273327","69915","14.8","86.47","101.27","27.83","7.12"
2023-06-29,"Citywide","'18-44","White",1076111.54,"87935","775421","863356","451975","218373","8.17","72.06","80.23","42","20.29"
2023-06-29,"Bronx","'18-44","Asian/NHPI",23271.3,"1855","22839","24694","12836","3121","7.97","98.14","106.11","55.16","13.41"
2023-06-29,"Bronx","'18-44","Black",156390.21,"13080","102805","115885","32319","7502","8.36","65.74","74.1","20.67","4.8"
2023-06-29,"Bronx","'18-44","Hispanic/Latino",319562.84,"35705","240852","276557","69798","14533","11.17","75.37","86.54","21.84","4.55"
2023-06-29,"Bronx","'18-44","White",40231.6,"3092","29366","32458","13322","4843","7.69","72.99","80.68","33.11","12.04"
2023-06-29,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16032","147183","163215","90931","28921","12.02","110.37","122.39","68.19","21.69"
2023-06-29,"Brooklyn","'18-44","Black",285292.75,"24316","188544","212860","57568","13855","8.52","66.09","74.61","20.18","4.86"
2023-06-29,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27088","172971","200059","57743","15831","13.48","86.1","99.58","28.74","7.88"
2023-06-29,"Brooklyn","'18-44","White",394380.77,"28029","272584","300613","160141","82301","7.11","69.12","76.22","40.61","20.87"
2023-06-29,"Manhattan","'18-44","Asian/NHPI",108324.43,"24481","112018","136499","73518","38108","22.6","103.41","126.01","67.87","35.18"
2023-06-29,"Manhattan","'18-44","Black",80835.48,"8490","56039","64529","22601","8265","10.5","69.32","79.83","27.96","10.22"
2023-06-29,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40339","153509","193848","54236","21724","23.13","88.01","111.14","31.1","12.46"
2023-06-29,"Manhattan","'18-44","White",361003.68,"42113","275387","317500","182893","99343","11.67","76.28","87.95","50.66","27.52"
2023-06-29,"Queens","'18-44","Asian/NHPI",229273.21,"23038","251965","275003","153194","37100","10.05","109.9","119.95","66.82","16.18"
2023-06-29,"Queens","'18-44","Black",146512.48,"11313","93277","104590","31065","6395","7.72","63.66","71.39","21.2","4.36"
2023-06-29,"Queens","'18-44","Hispanic/Latino",251687.01,"38431","253210","291641","82894","16320","15.27","100.61","115.87","32.94","6.48"
2023-06-29,"Queens","'18-44","White",191492.69,"10751","136256","147007","72350","27670","5.61","71.15","76.77","37.78","14.45"
2023-06-29,"Staten Island","'18-44","Asian/NHPI",19003.21,"1907","20163","22070","12677","2691","10.04","106.1","116.14","66.71","14.16"
2023-06-29,"Staten Island","'18-44","Black",17285.31,"1660","12548","14208","3850","739","9.6","72.59","82.2","22.27","4.28"
2023-06-29,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3778","28760","32538","8656","1507","10.6","80.7","91.3","24.29","4.23"
2023-06-29,"Staten Island","'18-44","White",89002.79,"3950","61828","65778","23269","4216","4.44","69.47","73.91","26.14","4.74"
2023-06-29,"Citywide","'45-64","Asian/NHPI",328235,"29361","347813","377174","250142","85083","8.95","105.96","114.91","76.21","25.92"
2023-06-29,"Citywide","'45-64","Black",485722,"21459","362954","384413","202340","59853","4.42","74.72","79.14","41.66","12.32"
2023-06-29,"Citywide","'45-64","Hispanic/Latino",557446,"48267","501013","549280","262374","76260","8.66","89.88","98.54","47.07","13.68"
2023-06-29,"Citywide","'45-64","White",625124,"24851","464752","489603","305237","151010","3.98","74.35","78.32","48.83","24.16"
2023-06-29,"Bronx","'45-64","Asian/NHPI",15050,"880","14808","15688","10367","3412","5.85","98.39","104.24","68.88","22.67"
2023-06-29,"Bronx","'45-64","Black",107840,"4876","84945","89821","48843","15797","4.52","78.77","83.29","45.29","14.65"
2023-06-29,"Bronx","'45-64","Hispanic/Latino",178540,"11544","156627","168171","81274","22573","6.47","87.73","94.19","45.52","12.64"
2023-06-29,"Bronx","'45-64","White",31210,"1156","24980","26136","15633","6610","3.7","80.04","83.74","50.09","21.18"
2023-06-29,"Brooklyn","'45-64","Asian/NHPI",81582,"7429","86331","93760","62249","19447","9.11","105.82","114.93","76.3","23.84"
2023-06-29,"Brooklyn","'45-64","Black",198190,"8334","145950","154284","76865","19247","4.21","73.64","77.85","38.78","9.71"
2023-06-29,"Brooklyn","'45-64","Hispanic/Latino",105874,"7280","90033","97313","46215","12689","6.88","85.04","91.91","43.65","11.99"
2023-06-29,"Brooklyn","'45-64","White",186933,"6679","131363","138042","79593","36411","3.57","70.27","73.85","42.58","19.48"
2023-06-29,"Manhattan","'45-64","Asian/NHPI",44510,"6249","46427","52676","34137","17989","14.04","104.31","118.35","76.7","40.42"
2023-06-29,"Manhattan","'45-64","Black",54296,"2967","41947","44914","25905","10873","5.46","77.26","82.72","47.71","20.03"
2023-06-29,"Manhattan","'45-64","Hispanic/Latino",97348,"16414","89618","106032","46939","18755","16.86","92.06","108.92","48.22","19.27"
2023-06-29,"Manhattan","'45-64","White",178371,"10542","143583","154125","114277","74626","5.91","80.5","86.41","64.07","41.84"
2023-06-29,"Queens","'45-64","Asian/NHPI",172481,"13519","184905","198424","132352","40763","7.84","107.2","115.04","76.73","23.63"
2023-06-29,"Queens","'45-64","Black",113992,"4732","80971","85703","45413","12407","4.15","71.03","75.18","39.84","10.88"
2023-06-29,"Queens","'45-64","Hispanic/Latino",155903,"11826","147841","159667","78989","19926","7.59","94.83","102.41","50.67","12.78"
2023-06-29,"Queens","'45-64","White",145513,"4244","103596","107840","63999","24801","2.92","71.19","74.11","43.98","17.04"
2023-06-29,"Staten Island","'45-64","Asian/NHPI",14612,"1284","15342","16626","11037","3472","8.79","105","113.78","75.53","23.76"
2023-06-29,"Staten Island","'45-64","Black",11404,"550","9141","9691","5314","1529","4.82","80.16","84.98","46.6","13.41"
2023-06-29,"Staten Island","'45-64","Hispanic/Latino",19781,"1203","16894","18097","8957","2317","6.08","85.41","91.49","45.28","11.71"
2023-06-29,"Staten Island","'45-64","White",83097,"2230","61230","63460","31735","8562","2.68","73.68","76.37","38.19","10.3"
2023-06-29,"Citywide","'5-12","Asian/NHPI",94116.23,"6652","99313","105965","20374","14738","7.07","105.52","112.59","21.65","15.66"
2023-06-29,"Citywide","'5-12","Black",162382.52,"10580","63358","73938","6846","4928","6.52","39.02","45.53","4.22","3.03"
2023-06-29,"Citywide","'5-12","Hispanic/Latino",267993.54,"26673","127911","154584","14527","12105","9.95","47.73","57.68","5.42","4.52"
2023-06-29,"Citywide","'5-12","White",196230.95,"6130","72735","78865","23273","17730","3.12","37.07","40.19","11.86","9.04"
2023-06-29,"Bronx","'5-12","Asian/NHPI",5220.55,"375","4793","5168","742","635","7.18","91.81","98.99","14.21","12.16"
2023-06-29,"Bronx","'5-12","Black",41779.08,"3101","18005","21106","1825","1655","7.42","43.1","50.52","4.37","3.96"
2023-06-29,"Bronx","'5-12","Hispanic/Latino",96462.69,"8212","42414","50626","4489","4020","8.51","43.97","52.48","4.65","4.17"
2023-06-29,"Bronx","'5-12","White",8640.84,"365","3540","3905","853","658","4.22","40.97","45.19","9.87","7.62"
