"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","Citywide","13-17","Asian/NHPI",54811.75,3946,52622,56568,7.2,96,103.2
"2021-09-14","Citywide","13-17","Black",104094.26,10869,31264,42133,10.44,30.03,40.48
"2021-09-14","Citywide","13-17","Hispanic/Latino",155999.08,26830,76203,103033,17.2,48.85,66.05
"2021-09-14","Citywide","13-17","White",106587.51,6025,37541,43566,5.65,35.22,40.87
"2021-09-14","Bronx","13-17","Asian/NHPI",3381.88,246,2148,2394,7.27,63.51,70.79
"2021-09-14","Bronx","13-17","Black",25749.82,2759,7583,10342,10.71,29.45,40.16
"2021-09-14","Bronx","13-17","Hispanic/Latino",57062.11,8171,24052,32223,14.32,42.15,56.47
"2021-09-14","Bronx","13-17","White",5069.74,427,2116,2543,8.42,41.74,50.16
"2021-09-14","Brooklyn","13-17","Asian/NHPI",15579.83,1055,15433,16488,6.77,99.06,105.83
"2021-09-14","Brooklyn","13-17","Black",43018.43,4550,12645,17195,10.58,29.39,39.97
"2021-09-14","Brooklyn","13-17","Hispanic/Latino",31537.01,4524,14102,18626,14.35,44.72,59.06
"2021-09-14","Brooklyn","13-17","White",46687.82,1793,10488,12281,3.84,22.46,26.3
"2021-09-14","Manhattan","13-17","Asian/NHPI",4662.3,501,5200,5701,10.75,111.53,122.28
"2021-09-14","Manhattan","13-17","Black",9355.3,924,3065,3989,9.88,32.76,42.64
"2021-09-14","Manhattan","13-17","Hispanic/Latino",21044.68,6440,10105,16545,30.6,48.02,78.62
"2021-09-14","Manhattan","13-17","White",17665,1382,12836,14218,7.82,72.66,80.49
"2021-09-14","Queens","13-17","Asian/NHPI",28087.01,1972,27327,29299,7.02,97.29,104.32
"2021-09-14","Queens","13-17","Black",22776.5,2257,6947,9204,9.91,30.5,40.41
"2021-09-14","Queens","13-17","Hispanic/Latino",39191.25,6749,25067,31816,17.22,63.96,81.18
"2021-09-14","Queens","13-17","White",21553.66,1335,7873,9208,6.19,36.53,42.72
"2021-09-14","Staten Island","13-17","Asian/NHPI",3100.73,172,2514,2686,5.55,81.08,86.62
"2021-09-14","Staten Island","13-17","Black",3194.22,379,1024,1403,11.87,32.06,43.92
"2021-09-14","Staten Island","13-17","Hispanic/Latino",7164.03,946,2877,3823,13.2,40.16,53.36
"2021-09-14","Staten Island","13-17","White",15611.28,1088,4228,5316,6.97,27.08,34.05
"2021-09-14","Citywide","18-44","Asian/NHPI",513226.02,33825,437334,471159,6.59,85.21,91.8
"2021-09-14","Citywide","18-44","Black",686316.22,57672,229369,287041,8.4,33.42,41.82
"2021-09-14","Citywide","18-44","Hispanic/Latino",982194.38,119948,551109,671057,12.21,56.11,68.32
"2021-09-14","Citywide","18-44","White",1076111.54,47180,587180,634360,4.38,54.56,58.95
"2021-09-14","Bronx","18-44","Asian/NHPI",23221.24,1443,16326,17769,6.21,70.31,76.52
"2021-09-14","Bronx","18-44","Black",153593.4,13610,49397,63007,8.86,32.16,41.02
"2021-09-14","Bronx","18-44","Hispanic/Latino",320905.87,34666,141494,176160,10.8,44.09,54.89
"2021-09-14","Bronx","18-44","White",40183.85,2528,19197,21725,6.29,47.77,54.06
"2021-09-14","Brooklyn","18-44","Asian/NHPI",133353.89,8565,118652,127217,6.42,88.98,95.4
"2021-09-14","Brooklyn","18-44","Black",285292.75,24295,94358,118653,8.52,33.07,41.59
"2021-09-14","Brooklyn","18-44","Hispanic/Latino",200893.61,23269,110791,134060,11.58,55.15,66.73
"2021-09-14","Brooklyn","18-44","White",394380.77,15558,205808,221366,3.94,52.19,56.13
"2021-09-14","Manhattan","18-44","Asian/NHPI",107688.12,8978,85976,94954,8.34,79.84,88.18
"2021-09-14","Manhattan","18-44","Black",80132.11,6477,32493,38970,8.08,40.55,48.63
"2021-09-14","Manhattan","18-44","Hispanic/Latino",170799.71,23252,107383,130635,13.61,62.87,76.48
"2021-09-14","Manhattan","18-44","White",359775.12,15023,225781,240804,4.18,62.76,66.93
"2021-09-14","Queens","18-44","Asian/NHPI",229959.57,13818,200576,214394,6.01,87.22,93.23
"2021-09-14","Queens","18-44","Black",150012.65,11784,47260,59044,7.86,31.5,39.36
"2021-09-14","Queens","18-44","Hispanic/Latino",253958.18,34893,174175,209068,13.74,68.58,82.32
"2021-09-14","Queens","18-44","White",192769.02,8665,98359,107024,4.5,51.02,55.52
"2021-09-14","Staten Island","18-44","Asian/NHPI",19003.21,1021,15804,16825,5.37,83.16,88.54
"2021-09-14","Staten Island","18-44","Black",17285.31,1506,5861,7367,8.71,33.91,42.62
"2021-09-14","Staten Island","18-44","Hispanic/Latino",35637.01,3868,17266,21134,10.85,48.45,59.3
"2021-09-14","Staten Island","18-44","White",89002.79,5406,38035,43441,6.07,42.73,48.81
"2021-09-14","Citywide","45-64","Asian/NHPI",328232.42,13363,288505,301868,4.07,87.9,91.97
"2021-09-14","Citywide","45-64","Black",485722,26836,251844,278680,5.52,51.85,57.37
"2021-09-14","Citywide","45-64","Hispanic/Latino",557446,37165,386268,423433,6.67,69.29,75.96
"2021-09-14","Citywide","45-64","White",625124,20831,358191,379022,3.33,57.3,60.63
"2021-09-14","Bronx","45-64","Asian/NHPI",15039.21,558,11048,11606,3.71,73.46,77.17
"2021-09-14","Bronx","45-64","Black",107374.15,6035,58230,64265,5.62,54.23,59.85
"2021-09-14","Bronx","45-64","Hispanic/Latino",180018.95,11062,115051,126113,6.14,63.91,70.06
"2021-09-14","Bronx","45-64","White",31278.18,1166,18447,19613,3.73,58.98,62.71
"2021-09-14","Brooklyn","45-64","Asian/NHPI",81582,3596,73072,76668,4.41,89.57,93.98
"2021-09-14","Brooklyn","45-64","Black",198190,11385,100763,112148,5.74,50.84,56.59
"2021-09-14","Brooklyn","45-64","Hispanic/Latino",105874,6664,69361,76025,6.29,65.51,71.81
"2021-09-14","Brooklyn","45-64","White",186933,6613,97986,104599,3.54,52.42,55.96
"2021-09-14","Manhattan","45-64","Asian/NHPI",43933.22,2273,38119,40392,5.17,86.77,91.94
"2021-09-14","Manhattan","45-64","Black",53768.06,2989,30423,33412,5.56,56.58,62.14
"2021-09-14","Manhattan","45-64","Hispanic/Latino",95220.51,8561,69411,77972,8.99,72.9,81.89
"2021-09-14","Manhattan","45-64","White",176998,5414,116553,121967,3.06,65.85,68.91
"2021-09-14","Queens","45-64","Asian/NHPI",173065.99,6415,153735,160150,3.71,88.83,92.54
"2021-09-14","Queens","45-64","Black",114985.79,5750,55981,61731,5,48.69,53.69
"2021-09-14","Queens","45-64","Hispanic/Latino",156551.54,9751,119274,129025,6.23,76.19,82.42
"2021-09-14","Queens","45-64","White",146817.82,4452,78478,82930,3.03,53.45,56.48
"2021-09-14","Staten Island","45-64","Asian/NHPI",14612,521,12531,13052,3.57,85.76,89.32
"2021-09-14","Staten Island","45-64","Black",11404,677,6447,7124,5.94,56.53,62.47
"2021-09-14","Staten Island","45-64","Hispanic/Latino",19781,1127,13171,14298,5.7,66.58,72.28
"2021-09-14","Staten Island","45-64","White",83097,3186,46727,49913,3.83,56.23,60.07
"2021-09-14","Citywide","65+","Asian/NHPI",176183.58,6311,142573,148884,3.58,80.92,84.51
"2021-09-14","Citywide","65+","Black",280807,9189,153463,162652,3.27,54.65,57.92
"2021-09-14","Citywide","65+","Hispanic/Latino",284350,10524,173534,184058,3.7,61.03,64.73
"2021-09-14","Citywide","65+","White",525382,14048,300688,314736,2.67,57.23,59.91
"2021-09-14","Bronx","65+","Asian/NHPI",7608.55,248,4951,5199,3.26,65.07,68.33
"2021-09-14","Bronx","65+","Black",56130.89,1636,30450,32086,2.91,54.25,57.16
"2021-09-14","Bronx","65+","Hispanic/Latino",88127.88,3015,51622,54637,3.42,58.58,62
"2021-09-14","Bronx","65+","White",36216.04,863,18155,19018,2.38,50.13,52.51
"2021-09-14","Brooklyn","65+","Asian/NHPI",40510,1537,36529,38066,3.79,90.17,93.97
"2021-09-14","Brooklyn","65+","Black",121163,4120,65187,69307,3.4,53.8,57.2
"2021-09-14","Brooklyn","65+","Hispanic/Latino",54537,2005,30741,32746,3.68,56.37,60.04
"2021-09-14","Brooklyn","65+","White",148145,4344,73999,78343,2.93,49.95,52.88
"2021-09-14","Manhattan","65+","Asian/NHPI",29591.68,1204,22085,23289,4.07,74.63,78.7
"2021-09-14","Manhattan","65+","Black",33138.76,1055,19202,20257,3.18,57.94,61.13
"2021-09-14","Manhattan","65+","Hispanic/Latino",63654.26,2564,40596,43160,4.03,63.78,67.8
"2021-09-14","Manhattan","65+","White",144631,3898,95051,98949,2.7,65.72,68.41
"2021-09-14","Queens","65+","Asian/NHPI",91106.35,3072,72787,75859,3.37,79.89,83.26
"2021-09-14","Queens","65+","Black",65475.35,2195,35694,37889,3.35,54.52,57.87
"2021-09-14","Queens","65+","Hispanic/Latino",71111.86,2643,46003,48646,3.72,64.69,68.41
"2021-09-14","Queens","65+","White",136896.96,3110,76054,79164,2.27,55.56,57.83
"2021-09-14","Staten Island","65+","Asian/NHPI",7367,250,6221,6471,3.39,84.44,87.84
"2021-09-14","Staten Island","65+","Black",4899,183,2930,3113,3.74,59.81,63.54
"2021-09-14","Staten Island","65+","Hispanic/Latino",6919,297,4572,4869,4.29,66.08,70.37
"2021-09-14","Staten Island","65+","White",59493,1833,37429,39262,3.08,62.91,65.99
"2021-09-14","Citywide","All ages","Asian/NHPI",1233642,58903,931821,990724,4.77,75.53,80.31
"2021-09-14","Citywide","All ages","Black",1825848,106749,671030,777779,5.85,36.75,42.6
"2021-09-14","Citywide","All ages","Hispanic/Latino",2423590,200438,1201538,1401976,8.27,49.58,57.85
"2021-09-14","Citywide","All ages","White",2681976,89529,1291104,1380633,3.34,48.14,51.48
"2021-09-14","Bronx","All ages","Asian/NHPI",57931.72,2579,34851,37430,4.45,60.16,64.61
"2021-09-14","Bronx","All ages","Black",411825.93,24619,146966,171585,5.98,35.69,41.66
"2021-09-14","Bronx","All ages","Hispanic/Latino",805111.42,58747,336695,395442,7.3,41.82,49.12
"2021-09-14","Bronx","All ages","White",127986.33,5047,58259,63306,3.94,45.52,49.46
"2021-09-14","Brooklyn","All ages","Asian/NHPI",319915,15137,247035,262172,4.73,77.22,81.95
"2021-09-14","Brooklyn","All ages","Black",760626,45241,275018,320259,5.95,36.16,42.1
"2021-09-14","Brooklyn","All ages","Hispanic/Latino",483679,37569,227740,265309,7.77,47.08,54.85
"2021-09-14","Brooklyn","All ages","White",941268,28724,390535,419259,3.05,41.49,44.54
"2021-09-14","Manhattan","All ages","Asian/NHPI",202866.4,13110,152570,165680,6.46,75.21,81.67
"2021-09-14","Manhattan","All ages","Black",199900.07,11628,85721,97349,5.82,42.88,48.7
"2021-09-14","Manhattan","All ages","Hispanic/Latino",407864.84,42027,229346,271373,10.3,56.23,66.54
"2021-09-14","Manhattan","All ages","White",764634.93,26258,453319,479577,3.43,59.29,62.72
"2021-09-14","Queens","All ages","Asian/NHPI",601751.88,26049,459768,485817,4.33,76.4,80.73
"2021-09-14","Queens","All ages","Black",408815.01,22443,146911,169354,5.49,35.94,41.43
"2021-09-14","Queens","All ages","Hispanic/Latino",638296.75,55648,369357,425005,8.72,57.87,66.58
"2021-09-14","Queens","All ages","White",564395.74,17833,262066,279899,3.16,46.43,49.59
"2021-09-14","Staten Island","All ages","Asian/NHPI",51177,2028,37597,39625,3.96,73.46,77.43
"2021-09-14","Staten Island","All ages","Black",44681,2818,16414,19232,6.31,36.74,43.04
"2021-09-14","Staten Island","All ages","Hispanic/Latino",88638,6447,38400,44847,7.27,43.32,50.6
"2021-09-14","Staten Island","All ages","White",283691,11667,126925,138592,4.11,44.74,48.85
