"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Citywide","'0-4","Asian/NHPI",67072,"5474","10999","16473","55","--","8.16","16.4","24.56","0.08","--"
2023-08-10,"Citywide","'0-4","Black",106526,"2666","2270","4936","16","--","2.5","2.13","4.63","0.02","--"
2023-08-10,"Citywide","'0-4","Hispanic/Latino",175607,"7155","5074","12229","19","--","4.07","2.89","6.96","0.01","--"
2023-08-10,"Citywide","'0-4","White",152540,"6111","20004","26115","93","--","4.01","13.11","17.12","0.06","--"
2023-08-10,"Bronx","'0-4","Asian/NHPI",3448,"363","315","678","--","--","10.53","9.14","19.66","--","--"
2023-08-10,"Bronx","'0-4","Black",26957,"968","581","1549","--","--","3.59","2.16","5.75","--","--"
2023-08-10,"Bronx","'0-4","Hispanic/Latino",61125,"2278","1312","3590","--","--","3.73","2.15","5.87","--","--"
2023-08-10,"Bronx","'0-4","White",6532,"232","594","826","--","--","3.55","9.09","12.65","--","--"
2023-08-10,"Brooklyn","'0-4","Asian/NHPI",20607,"1751","3667","5418","19","--","8.5","17.79","26.29","0.09","--"
2023-08-10,"Brooklyn","'0-4","Black",45721,"837","833","1670","--","--","1.83","1.82","3.65","--","--"
2023-08-10,"Brooklyn","'0-4","Hispanic/Latino",35731,"969","1171","2140","--","--","2.71","3.28","5.99","--","--"
2023-08-10,"Brooklyn","'0-4","White",72734,"2237","8659","10896","39","--","3.08","11.91","14.98","0.05","--"
2023-08-10,"Manhattan","'0-4","Asian/NHPI",8090,"1040","3080","4120","13","--","12.86","38.07","50.93","0.16","--"
2023-08-10,"Manhattan","'0-4","Black",9070,"495","510","1005","--","--","5.46","5.62","11.08","--","--"
2023-08-10,"Manhattan","'0-4","Hispanic/Latino",23262,"1727","1199","2926","--","--","7.42","5.15","12.58","--","--"
2023-08-10,"Manhattan","'0-4","White",31598,"2790","8275","11065","33","--","8.83","26.19","35.02","0.1","--"
2023-08-10,"Queens","'0-4","Asian/NHPI",32352,"2028","3489","5517","22","--","6.27","10.78","17.05","0.07","--"
2023-08-10,"Queens","'0-4","Black",21796,"318","317","635","--","--","1.46","1.45","2.91","--","--"
2023-08-10,"Queens","'0-4","Hispanic/Latino",48044,"2047","1302","3349","--","--","4.26","2.71","6.97","--","--"
2023-08-10,"Queens","'0-4","White",28268,"717","2292","3009","17","--","2.54","8.11","10.64","0.06","--"
2023-08-10,"Staten Island","'0-4","Asian/NHPI",2575,"292","448","740","--","--","11.34","17.4","28.74","--","--"
2023-08-10,"Staten Island","'0-4","Black",2982,"48","29","77","--","--","1.61","0.97","2.58","--","--"
2023-08-10,"Staten Island","'0-4","Hispanic/Latino",7445,"134","90","224","--","--","1.8","1.21","3.01","--","--"
2023-08-10,"Staten Island","'0-4","White",13408,"135","184","319","--","--","1.01","1.37","2.38","--","--"
2023-08-10,"Citywide","'13-17","Asian/NHPI",54811.75,"3399","66334","69733","36719","9424","6.2","121.02","127.22","66.99","17.19"
2023-08-10,"Citywide","'13-17","Black",104094.26,"8150","69597","77747","16638","4739","7.83","66.86","74.69","15.98","4.55"
2023-08-10,"Citywide","'13-17","Hispanic/Latino",155999.08,"21525","131593","153118","34305","10072","13.8","84.35","98.15","21.99","6.46"
2023-08-10,"Citywide","'13-17","White",106587.51,"4287","59767","64054","29617","10751","4.02","56.07","60.1","27.79","10.09"
2023-08-10,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3396","3572","1709","472","5.21","100.56","105.77","50.6","13.98"
2023-08-10,"Bronx","'13-17","Black",25817.71,"2112","17809","19921","4162","1476","8.18","68.98","77.16","16.12","5.72"
2023-08-10,"Bronx","'13-17","Hispanic/Latino",56521.48,"5456","44529","49985","10320","3386","9.65","78.78","88.44","18.26","5.99"
2023-08-10,"Bronx","'13-17","White",5048.56,"278","3812","4090","1520","521","5.51","75.51","81.01","30.11","10.32"
2023-08-10,"Brooklyn","'13-17","Asian/NHPI",15579.83,"910","18944","19854","10483","2750","5.84","121.59","127.43","67.29","17.65"
2023-08-10,"Brooklyn","'13-17","Black",43018.43,"3409","28215","31624","6259","1495","7.92","65.59","73.51","14.55","3.48"
2023-08-10,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3055","25339","28394","6028","1655","9.69","80.35","90.03","19.11","5.25"
2023-08-10,"Brooklyn","'13-17","White",46687.82,"1228","17409","18637","7985","3090","2.63","37.29","39.92","17.1","6.62"
2023-08-10,"Manhattan","'13-17","Asian/NHPI",4777.89,"763","6686","7449","4695","1924","15.97","139.94","155.91","98.27","40.27"
2023-08-10,"Manhattan","'13-17","Black",9477.8,"827","6824","7651","2016","871","8.73","72","80.73","21.27","9.19"
2023-08-10,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7891","17825","25716","5703","2432","36.36","82.13","118.49","26.28","11.21"
2023-08-10,"Manhattan","'13-17","White",17849.57,"1549","17589","19138","12745","5409","8.68","98.54","107.22","71.4","30.3"
2023-08-10,"Queens","'13-17","Asian/NHPI",27976.15,"1414","33967","35381","17991","3854","5.05","121.41","126.47","64.31","13.78"
2023-08-10,"Queens","'13-17","Black",22586.11,"1464","14387","15851","3669","797","6.48","63.7","70.18","16.24","3.53"
2023-08-10,"Queens","'13-17","Hispanic/Latino",39073.7,"4514","38603","43117","10947","2369","11.55","98.8","110.35","28.02","6.06"
2023-08-10,"Queens","'13-17","White",21390.27,"764","12865","13629","4905","1326","3.57","60.14","63.72","22.93","6.2"
2023-08-10,"Staten Island","'13-17","Asian/NHPI",3100.73,"136","3341","3477","1841","424","4.39","107.75","112.13","59.37","13.67"
2023-08-10,"Staten Island","'13-17","Black",3194.22,"338","2362","2700","532","100","10.58","73.95","84.53","16.66","3.13"
2023-08-10,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5297","5906","1307","230","8.5","73.94","82.44","18.24","3.21"
2023-08-10,"Staten Island","'13-17","White",15611.28,"468","8092","8560","2462","405","3","51.83","54.83","15.77","2.59"
2023-08-10,"Citywide","'18-44","Asian/NHPI",513226.02,"67505","554442","621947","343322","110792","13.15","108.03","121.18","66.89","21.59"
2023-08-10,"Citywide","'18-44","Black",686316.22,"59291","453668","512959","147526","37701","8.64","66.1","74.74","21.5","5.49"
2023-08-10,"Citywide","'18-44","Hispanic/Latino",982194.38,"145782","849870","995652","273527","71060","14.84","86.53","101.37","27.85","7.23"
2023-08-10,"Citywide","'18-44","White",1076111.54,"88205","775848","864053","452242","219359","8.2","72.1","80.29","42.03","20.38"
2023-08-10,"Bronx","'18-44","Asian/NHPI",23271.3,"1865","22845","24710","12838","3162","8.01","98.17","106.18","55.17","13.59"
2023-08-10,"Bronx","'18-44","Black",156390.21,"13212","102957","116169","32352","7838","8.45","65.83","74.28","20.69","5.01"
2023-08-10,"Bronx","'18-44","Hispanic/Latino",319562.84,"35796","241094","276890","69871","14932","11.2","75.44","86.65","21.86","4.67"
2023-08-10,"Bronx","'18-44","White",40231.6,"3106","29428","32534","13361","4900","7.72","73.15","80.87","33.21","12.18"
2023-08-10,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16083","147263","163346","90977","29153","12.06","110.43","122.49","68.22","21.86"
2023-08-10,"Brooklyn","'18-44","Black",285292.75,"24489","188652","213141","57592","14141","8.58","66.13","74.71","20.19","4.96"
2023-08-10,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27169","173034","200203","57776","16016","13.52","86.13","99.66","28.76","7.97"
2023-08-10,"Brooklyn","'18-44","White",394380.77,"28152","272700","300852","160171","82655","7.14","69.15","76.28","40.61","20.96"
2023-08-10,"Manhattan","'18-44","Asian/NHPI",108324.43,"24509","112091","136600","73566","38294","22.63","103.48","126.1","67.91","35.35"
2023-08-10,"Manhattan","'18-44","Black",80835.48,"8540","56087","64627","22617","8395","10.56","69.38","79.95","27.98","10.39"
2023-08-10,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40486","153581","194067","54280","22002","23.21","88.06","111.27","31.12","12.61"
2023-08-10,"Manhattan","'18-44","White",361003.68,"42185","275484","317669","183005","99674","11.69","76.31","88","50.69","27.61"
2023-08-10,"Queens","'18-44","Asian/NHPI",229273.21,"23138","252055","275193","153252","37468","10.09","109.94","120.03","66.84","16.34"
2023-08-10,"Queens","'18-44","Black",146512.48,"11380","93423","104803","31104","6564","7.77","63.76","71.53","21.23","4.48"
2023-08-10,"Queens","'18-44","Hispanic/Latino",251687.01,"38545","253376","291921","82934","16566","15.31","100.67","115.99","32.95","6.58"
2023-08-10,"Queens","'18-44","White",191492.69,"10789","136337","147126","72413","27858","5.63","71.2","76.83","37.82","14.55"
2023-08-10,"Staten Island","'18-44","Asian/NHPI",19003.21,"1910","20188","22098","12689","2715","10.05","106.23","116.29","66.77","14.29"
2023-08-10,"Staten Island","'18-44","Black",17285.31,"1670","12549","14219","3861","763","9.66","72.6","82.26","22.34","4.41"
2023-08-10,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3786","28785","32571","8666","1544","10.62","80.77","91.4","24.32","4.33"
2023-08-10,"Staten Island","'18-44","White",89002.79,"3973","61899","65872","23292","4272","4.46","69.55","74.01","26.17","4.8"
2023-08-10,"Citywide","'45-64","Asian/NHPI",328235,"29484","347908","377392","250214","85656","8.98","105.99","114.98","76.23","26.1"
2023-08-10,"Citywide","'45-64","Black",485722,"21545","363232","384777","202460","60391","4.44","74.78","79.22","41.68","12.43"
2023-08-10,"Citywide","'45-64","Hispanic/Latino",557446,"48438","501275","549713","262509","76982","8.69","89.92","98.61","47.09","13.81"
2023-08-10,"Citywide","'45-64","White",625124,"24950","464822","489772","305258","151478","3.99","74.36","78.35","48.83","24.23"
2023-08-10,"Bronx","'45-64","Asian/NHPI",15050,"884","14817","15701","10378","3439","5.87","98.45","104.33","68.96","22.85"
2023-08-10,"Bronx","'45-64","Black",107840,"4889","85072","89961","48914","16005","4.53","78.89","83.42","45.36","14.84"
2023-08-10,"Bronx","'45-64","Hispanic/Latino",178540,"11558","156712","168270","81320","22785","6.47","87.77","94.25","45.55","12.76"
2023-08-10,"Bronx","'45-64","White",31210,"1159","24995","26154","15653","6632","3.71","80.09","83.8","50.15","21.25"
2023-08-10,"Brooklyn","'45-64","Asian/NHPI",81582,"7448","86335","93783","62253","19546","9.13","105.83","114.96","76.31","23.96"
2023-08-10,"Brooklyn","'45-64","Black",198190,"8369","146016","154385","76850","19397","4.22","73.67","77.9","38.78","9.79"
2023-08-10,"Brooklyn","'45-64","Hispanic/Latino",105874,"7308","90065","97373","46213","12773","6.9","85.07","91.97","43.65","12.06"
2023-08-10,"Brooklyn","'45-64","White",186933,"6728","131391","138119","79600","36542","3.6","70.29","73.89","42.58","19.55"
2023-08-10,"Manhattan","'45-64","Asian/NHPI",44510,"6285","46435","52720","34147","18114","14.12","104.32","118.45","76.72","40.7"
2023-08-10,"Manhattan","'45-64","Black",54296,"2980","41953","44933","25911","10948","5.49","77.27","82.76","47.72","20.16"
2023-08-10,"Manhattan","'45-64","Hispanic/Latino",97348,"16517","89673","106190","46980","19021","16.97","92.12","109.08","48.26","19.54"
2023-08-10,"Manhattan","'45-64","White",178371,"10565","143526","154091","114230","74784","5.92","80.46","86.39","64.04","41.93"
2023-08-10,"Queens","'45-64","Asian/NHPI",172481,"13579","184964","198543","132393","41058","7.87","107.24","115.11","76.76","23.8"
2023-08-10,"Queens","'45-64","Black",113992,"4753","81029","85782","45458","12494","4.17","71.08","75.25","39.88","10.96"
2023-08-10,"Queens","'45-64","Hispanic/Latino",155903,"11851","147923","159774","79033","20053","7.6","94.88","102.48","50.69","12.86"
2023-08-10,"Queens","'45-64","White",145513,"4262","103632","107894","64009","24912","2.93","71.22","74.15","43.99","17.12"
2023-08-10,"Staten Island","'45-64","Asian/NHPI",14612,"1288","15357","16645","11043","3499","8.81","105.1","113.91","75.57","23.95"
2023-08-10,"Staten Island","'45-64","Black",11404,"554","9162","9716","5327","1547","4.86","80.34","85.2","46.71","13.57"
2023-08-10,"Staten Island","'45-64","Hispanic/Latino",19781,"1204","16902","18106","8963","2350","6.09","85.45","91.53","45.31","11.88"
2023-08-10,"Staten Island","'45-64","White",83097,"2236","61278","63514","31766","8608","2.69","73.74","76.43","38.23","10.36"
2023-08-10,"Citywide","'5-12","Asian/NHPI",94116.23,"6734","99276","106010","20367","15092","7.15","105.48","112.64","21.64","16.04"
2023-08-10,"Citywide","'5-12","Black",162382.52,"10629","63387","74016","6855","5173","6.55","39.04","45.58","4.22","3.19"
2023-08-10,"Citywide","'5-12","Hispanic/Latino",267993.54,"26940","127966","154906","14567","12847","10.05","47.75","57.8","5.44","4.79"
2023-08-10,"Citywide","'5-12","White",196230.95,"6134","72745","78879","23276","17924","3.13","37.07","40.2","11.86","9.13"
2023-08-10,"Bronx","'5-12","Asian/NHPI",5220.55,"377","4807","5184","741","660","7.22","92.08","99.3","14.19","12.64"
2023-08-10,"Bronx","'5-12","Black",41779.08,"3109","18013","21122","1828","1765","7.44","43.11","50.56","4.38","4.22"
2023-08-10,"Bronx","'5-12","Hispanic/Latino",96462.69,"8241","42438","50679","4501","4232","8.54","43.99","52.54","4.67","4.39"
2023-08-10,"Bronx","'5-12","White",8640.84,"366","3534","3900","855","673","4.24","40.9","45.13","9.89","7.79"
2023-08-10,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1964","29779","31743","7110","4956","6.94","105.29","112.24","25.14","17.52"
2023-08-10,"Brooklyn","'5-12","Black",67240.83,"3976","24233","28209","2630","1527","5.91","36.04","41.95","3.91","2.27"
2023-08-10,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4443","24845","29288","2688","1936","8.06","45.09","53.15","4.88","3.51"
2023-08-10,"Brooklyn","'5-12","White",92387.41,"1749","23523","25272","8316","6661","1.89","25.46","27.35","9","7.21"
2023-08-10,"Manhattan","'5-12","Asian/NHPI",9179.69,"865","12966","13831","4308","3568","9.42","141.25","150.67","46.93","38.87"
2023-08-10,"Manhattan","'5-12","Black",14729.73,"1256","7068","8324","1161","1057","8.53","47.98","56.51","7.88","7.18"
2023-08-10,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6475","17513","23988","2880","3124","18.28","49.44","67.73","8.13","8.82"
2023-08-10,"Manhattan","'5-12","White",34326.75,"2425","28874","31299","11109","8421","7.06","84.12","91.18","32.36","24.53"
2023-08-10,"Queens","'5-12","Asian/NHPI",46914.65,"3135","46670","49805","7230","5234","6.68","99.48","106.16","15.41","11.16"
2023-08-10,"Queens","'5-12","Black",33716.41,"1790","12295","14085","1079","731","5.31","36.47","41.77","3.2","2.17"
2023-08-10,"Queens","'5-12","Hispanic/Latino",69313.29,"6950","38904","45854","4062","3326","10.03","56.13","66.15","5.86","4.8"
2023-08-10,"Queens","'5-12","White",37797.03,"1096","12098","13194","2502","1886","2.9","32.01","34.91","6.62","4.99"
2023-08-10,"Staten Island","'5-12","Asian/NHPI",4519.06,"393","5054","5447","978","674","8.7","111.84","120.53","21.64","14.91"
2023-08-10,"Staten Island","'5-12","Black",4916.47,"498","1778","2276","157","93","10.13","36.16","46.29","3.19","1.89"
2023-08-10,"Staten Island","'5-12","Hispanic/Latino",11691.96,"831","4266","5097","436","229","7.11","36.49","43.59","3.73","1.96"
2023-08-10,"Staten Island","'5-12","White",23078.92,"498","4716","5214","494","283","2.16","20.43","22.59","2.14","1.23"
2023-08-10,"Citywide","'65+","Asian/NHPI",176181,"14057","175098","189155","136249","66653","7.98","99.39","107.36","77.33","37.83"
2023-08-10,"Citywide","'65+","Black",280807,"9351","201081","210432","143019","58513","3.33","71.61","74.94","50.93","20.84"
2023-08-10,"Citywide","'65+","Hispanic/Latino",284350,"17775","224725","242500","151236","57426","6.25","79.03","85.28","53.19","20.2"
2023-08-10,"Citywide","'65+","White",525382,"17433","383694","401127","291359","169143","3.32","73.03","76.35","55.46","32.19"
2023-08-10,"Bronx","'65+","Asian/NHPI",7606,"480","6795","7275","5083","2389","6.31","89.34","95.65","66.83","31.41"
2023-08-10,"Bronx","'65+","Black",55900,"1799","41702","43501","30904","14775","3.22","74.6","77.82","55.28","26.43"
2023-08-10,"Bronx","'65+","Hispanic/Latino",87368,"4413","69887","74300","47107","17367","5.05","79.99","85.04","53.92","19.88"
2023-08-10,"Bronx","'65+","White",36120,"1037","24623","25660","18653","10350","2.87","68.17","71.04","51.64","28.65"
2023-08-10,"Brooklyn","'65+","Asian/NHPI",40510,"3352","43452","46804","33860","15146","8.27","107.26","115.54","83.58","37.39"
2023-08-10,"Brooklyn","'65+","Black",121163,"4034","84079","88113","56860","18966","3.33","69.39","72.72","46.93","15.65"
2023-08-10,"Brooklyn","'65+","Hispanic/Latino",54537,"2894","39500","42394","25798","8842","5.31","72.43","77.73","47.3","16.21"
2023-08-10,"Brooklyn","'65+","White",148145,"4736","95110","99846","64184","28525","3.2","64.2","67.4","43.33","19.25"
2023-08-10,"Manhattan","'65+","Asian/NHPI",29875,"2944","27139","30083","20736","12493","9.85","90.84","100.7","69.41","41.82"
2023-08-10,"Manhattan","'65+","Black",33420,"1028","24687","25715","19024","10314","3.08","73.87","76.94","56.92","30.86"
2023-08-10,"Manhattan","'65+","Hispanic/Latino",64613,"5446","51905","57351","35348","15516","8.43","80.33","88.76","54.71","24.01"
2023-08-10,"Manhattan","'65+","White",145950,"6000","120282","126282","102298","81512","4.11","82.41","86.52","70.09","55.85"
2023-08-10,"Queens","'65+","Asian/NHPI",90823,"6647","89939","96586","70428","33508","7.32","99.03","106.35","77.54","36.89"
2023-08-10,"Queens","'65+","Black",65425,"2275","46667","48942","33362","13256","3.48","71.33","74.81","50.99","20.26"
