"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Citywide","'13-17","Asian/NHPI",54811.75,3069,64782,67851,35164,5.6,118.19,123.79,64.15
"2022-07-31","Citywide","'13-17","Black",104094.26,8325,66641,74966,14888,8,64.02,72.02,14.3
"2022-07-31","Citywide","'13-17","Hispanic/Latino",155999.08,20286,126961,147247,30720,13,81.39,94.39,19.69
"2022-07-31","Citywide","'13-17","White",106587.51,4351,57372,61723,27947,4.08,53.83,57.91,26.22
"2022-07-31","Bronx","'13-17","Asian/NHPI",3377.16,172,3209,3381,1546,5.09,95.02,100.11,45.78
"2022-07-31","Bronx","'13-17","Black",25817.71,2166,16966,19132,3644,8.39,65.71,74.1,14.11
"2022-07-31","Bronx","'13-17","Hispanic/Latino",56521.48,5103,42890,47993,9007,9.03,75.88,84.91,15.94
"2022-07-31","Bronx","'13-17","White",5048.56,300,3642,3942,1369,5.94,72.14,78.08,27.12
"2022-07-31","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18580,19373,10084,5.09,119.26,124.35,64.72
"2022-07-31","Brooklyn","'13-17","Black",43018.43,3504,27125,30629,5590,8.15,63.05,71.2,12.99
"2022-07-31","Brooklyn","'13-17","Hispanic/Latino",31537.01,2980,24487,27467,5480,9.45,77.65,87.09,17.38
"2022-07-31","Brooklyn","'13-17","White",46687.82,1222,16710,17932,7608,2.62,35.79,38.41,16.3
"2022-07-31","Manhattan","'13-17","Asian/NHPI",4777.89,662,6428,7090,4456,13.86,134.54,148.39,93.26
"2022-07-31","Manhattan","'13-17","Black",9477.8,842,6449,7291,1805,8.88,68.04,76.93,19.04
"2022-07-31","Manhattan","'13-17","Hispanic/Latino",21702.86,7216,16908,24124,5022,33.25,77.91,111.16,23.14
"2022-07-31","Manhattan","'13-17","White",17849.57,1524,16917,18441,12107,8.54,94.78,103.31,67.83
"2022-07-31","Queens","'13-17","Asian/NHPI",27976.15,1316,33404,34720,17341,4.7,119.4,124.11,61.98
"2022-07-31","Queens","'13-17","Black",22586.11,1486,13870,15356,3354,6.58,61.41,67.99,14.85
"2022-07-31","Queens","'13-17","Hispanic/Latino",39073.7,4354,37620,41974,10019,11.14,96.28,107.42,25.64
"2022-07-31","Queens","'13-17","White",21390.27,806,12349,13155,4616,3.77,57.73,61.5,21.58
"2022-07-31","Staten Island","'13-17","Asian/NHPI",3100.73,126,3161,3287,1737,4.06,101.94,106.01,56.02
"2022-07-31","Staten Island","'13-17","Black",3194.22,327,2231,2558,495,10.24,69.84,80.08,15.5
"2022-07-31","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5056,5689,1192,8.84,70.57,79.41,16.64
