"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Citywide","13-17","Asian/NHPI",54811.75,5841,48426,54267,10.66,88.35,99.01
"2021-08-25","Citywide","13-17","Black",104094.26,10718,23014,33732,10.3,22.11,32.41
"2021-08-25","Citywide","13-17","Hispanic/Latino",155999.08,29105,56346,85451,18.66,36.12,54.78
"2021-08-25","Citywide","13-17","White",106587.51,6421,33455,39876,6.02,31.39,37.41
"2021-08-25","Bronx","13-17","Asian/NHPI",3381.88,333,1887,2220,9.85,55.8,65.64
"2021-08-25","Bronx","13-17","Black",25749.82,2655,5475,8130,10.31,21.26,31.57
"2021-08-25","Bronx","13-17","Hispanic/Latino",57062.11,8802,17179,25981,15.43,30.11,45.53
"2021-08-25","Bronx","13-17","White",5069.74,469,1746,2215,9.25,34.44,43.69
"2021-08-25","Brooklyn","13-17","Asian/NHPI",15579.83,1531,14249,15780,9.83,91.46,101.28
"2021-08-25","Brooklyn","13-17","Black",43018.43,4532,9143,13675,10.54,21.25,31.79
"2021-08-25","Brooklyn","13-17","Hispanic/Latino",31537.01,5003,10150,15153,15.86,32.18,48.05
"2021-08-25","Brooklyn","13-17","White",46687.82,1775,9292,11067,3.8,19.9,23.7
"2021-08-25","Manhattan","13-17","Asian/NHPI",4662.3,567,4987,5554,12.16,106.96,119.13
"2021-08-25","Manhattan","13-17","Black",9355.3,861,2474,3335,9.2,26.44,35.65
"2021-08-25","Manhattan","13-17","Hispanic/Latino",21044.68,6128,8007,14135,29.12,38.05,67.17
"2021-08-25","Manhattan","13-17","White",17665,1409,12404,13813,7.98,70.22,78.19
"2021-08-25","Queens","13-17","Asian/NHPI",28087.01,3120,24975,28095,11.11,88.92,100.03
"2021-08-25","Queens","13-17","Black",22776.5,2269,5191,7460,9.96,22.79,32.75
"2021-08-25","Queens","13-17","Hispanic/Latino",39191.25,8138,18941,27079,20.76,48.33,69.09
"2021-08-25","Queens","13-17","White",21553.66,1511,6765,8276,7.01,31.39,38.4
"2021-08-25","Staten Island","13-17","Asian/NHPI",3100.73,290,2328,2618,9.35,75.08,84.43
"2021-08-25","Staten Island","13-17","Black",3194.22,401,731,1132,12.55,22.89,35.44
"2021-08-25","Staten Island","13-17","Hispanic/Latino",7164.03,1034,2069,3103,14.43,28.88,43.31
"2021-08-25","Staten Island","13-17","White",15611.28,1257,3248,4505,8.05,20.81,28.86
"2021-08-25","Citywide","18-44","Asian/NHPI",513226.02,34016,423737,457753,6.63,82.56,89.19
"2021-08-25","Citywide","18-44","Black",686316.22,46504,201694,248198,6.78,29.39,36.16
"2021-08-25","Citywide","18-44","Hispanic/Latino",982194.38,105542,494186,599728,10.75,50.31,61.06
"2021-08-25","Citywide","18-44","White",1076111.54,45257,570006,615263,4.21,52.97,57.17
"2021-08-25","Bronx","18-44","Asian/NHPI",23221.24,1538,15610,17148,6.62,67.22,73.85
"2021-08-25","Bronx","18-44","Black",153593.4,10866,42843,53709,7.07,27.89,34.97
"2021-08-25","Bronx","18-44","Hispanic/Latino",320905.87,29502,124301,153803,9.19,38.73,47.93
"2021-08-25","Bronx","18-44","White",40183.85,2138,18078,20216,5.32,44.99,50.31
"2021-08-25","Brooklyn","18-44","Asian/NHPI",133353.89,9166,114663,123829,6.87,85.98,92.86
"2021-08-25","Brooklyn","18-44","Black",285292.75,19557,82320,101877,6.86,28.85,35.71
"2021-08-25","Brooklyn","18-44","Hispanic/Latino",200893.61,19773,99575,119348,9.84,49.57,59.41
"2021-08-25","Brooklyn","18-44","White",394380.77,14789,199636,214425,3.75,50.62,54.37
"2021-08-25","Manhattan","18-44","Asian/NHPI",107688.12,7287,84069,91356,6.77,78.07,84.83
"2021-08-25","Manhattan","18-44","Black",80132.11,5280,29717,34997,6.59,37.09,43.67
"2021-08-25","Manhattan","18-44","Hispanic/Latino",170799.71,20266,99164,119430,11.87,58.06,69.92
"2021-08-25","Manhattan","18-44","White",359775.12,15016,223251,238267,4.17,62.05,66.23
"2021-08-25","Queens","18-44","Asian/NHPI",229959.57,14882,194105,208987,6.47,84.41,90.88
"2021-08-25","Queens","18-44","Black",150012.65,9509,41653,51162,6.34,27.77,34.11
"2021-08-25","Queens","18-44","Hispanic/Latino",253958.18,32664,155882,188546,12.86,61.38,74.24
"2021-08-25","Queens","18-44","White",192769.02,8240,94187,102427,4.27,48.86,53.13
"2021-08-25","Staten Island","18-44","Asian/NHPI",19003.21,1143,15290,16433,6.01,80.46,86.47
"2021-08-25","Staten Island","18-44","Black",17285.31,1292,5161,6453,7.47,29.86,37.33
"2021-08-25","Staten Island","18-44","Hispanic/Latino",35637.01,3337,15264,18601,9.36,42.83,52.2
"2021-08-25","Staten Island","18-44","White",89002.79,5074,34854,39928,5.7,39.16,44.86
"2021-08-25","Citywide","45-64","Asian/NHPI",328232.42,15146,283033,298179,4.61,86.23,90.84
"2021-08-25","Citywide","45-64","Black",485722,26317,237140,263457,5.42,48.82,54.24
"2021-08-25","Citywide","45-64","Hispanic/Latino",557446,37421,367709,405130,6.71,65.96,72.68
"2021-08-25","Citywide","45-64","White",625124,20900,349988,370888,3.34,55.99,59.33
"2021-08-25","Bronx","45-64","Asian/NHPI",15039.21,606,10821,11427,4.03,71.95,75.98
"2021-08-25","Bronx","45-64","Black",107374.15,5984,54830,60814,5.57,51.06,56.64
"2021-08-25","Bronx","45-64","Hispanic/Latino",180018.95,11309,109005,120314,6.28,60.55,66.83
"2021-08-25","Bronx","45-64","White",31278.18,1186,17949,19135,3.79,57.39,61.18
"2021-08-25","Brooklyn","45-64","Asian/NHPI",81582,4074,71438,75512,4.99,87.57,92.56
"2021-08-25","Brooklyn","45-64","Black",198190,10887,94371,105258,5.49,47.62,53.11
"2021-08-25","Brooklyn","45-64","Hispanic/Latino",105874,6601,65746,72347,6.23,62.1,68.33
"2021-08-25","Brooklyn","45-64","White",186933,6643,94530,101173,3.55,50.57,54.12
"2021-08-25","Manhattan","45-64","Asian/NHPI",43933.22,2414,37399,39813,5.49,85.13,90.62
"2021-08-25","Manhattan","45-64","Black",53768.06,2953,28965,31918,5.49,53.87,59.36
"2021-08-25","Manhattan","45-64","Hispanic/Latino",95220.51,8148,66471,74619,8.56,69.81,78.36
"2021-08-25","Manhattan","45-64","White",176998,5280,115934,121214,2.98,65.5,68.48
"2021-08-25","Queens","45-64","Asian/NHPI",173065.99,7491,151062,158553,4.33,87.29,91.61
"2021-08-25","Queens","45-64","Black",114985.79,5788,52872,58660,5.03,45.98,51.02
"2021-08-25","Queens","45-64","Hispanic/Latino",156551.54,10216,113960,124176,6.53,72.79,79.32
"2021-08-25","Queens","45-64","White",146817.82,4551,76395,80946,3.1,52.03,55.13
"2021-08-25","Staten Island","45-64","Asian/NHPI",14612,561,12313,12874,3.84,84.27,88.11
"2021-08-25","Staten Island","45-64","Black",11404,705,6102,6807,6.18,53.51,59.69
"2021-08-25","Staten Island","45-64","Hispanic/Latino",19781,1147,12527,13674,5.8,63.33,69.13
"2021-08-25","Staten Island","45-64","White",83097,3240,45180,48420,3.9,54.37,58.27
"2021-08-25","Citywide","65+","Asian/NHPI",176183.58,6804,140878,147682,3.86,79.96,83.82
"2021-08-25","Citywide","65+","Black",280807,10208,149689,159897,3.64,53.31,56.94
"2021-08-25","Citywide","65+","Hispanic/Latino",284350,11026,168803,179829,3.88,59.36,63.24
"2021-08-25","Citywide","65+","White",525382,13979,299034,313013,2.66,56.92,59.58
"2021-08-25","Bronx","65+","Asian/NHPI",7608.55,267,4886,5153,3.51,64.22,67.73
"2021-08-25","Bronx","65+","Black",56130.89,1869,29748,31617,3.33,53,56.33
"2021-08-25","Bronx","65+","Hispanic/Latino",88127.88,3204,50131,53335,3.64,56.88,60.52
"2021-08-25","Bronx","65+","White",36216.04,867,18055,18922,2.39,49.85,52.25
"2021-08-25","Brooklyn","65+","Asian/NHPI",40510,1680,35904,37584,4.15,88.63,92.78
"2021-08-25","Brooklyn","65+","Black",121163,4622,63210,67832,3.81,52.17,55.98
"2021-08-25","Brooklyn","65+","Hispanic/Latino",54537,2176,29765,31941,3.99,54.58,58.57
"2021-08-25","Brooklyn","65+","White",148145,4496,72795,77291,3.03,49.14,52.17
"2021-08-25","Manhattan","65+","Asian/NHPI",29591.68,1239,21801,23040,4.19,73.67,77.86
"2021-08-25","Manhattan","65+","Black",33138.76,1153,18925,20078,3.48,57.11,60.59
"2021-08-25","Manhattan","65+","Hispanic/Latino",63654.26,2595,39530,42125,4.08,62.1,66.18
"2021-08-25","Manhattan","65+","White",144631,3401,95199,98600,2.35,65.82,68.17
"2021-08-25","Queens","65+","Asian/NHPI",91106.35,3355,72120,75475,3.68,79.16,82.84
"2021-08-25","Queens","65+","Black",65475.35,2357,34943,37300,3.6,53.37,56.97
"2021-08-25","Queens","65+","Hispanic/Latino",71111.86,2753,44908,47661,3.87,63.15,67.02
"2021-08-25","Queens","65+","White",136896.96,3263,75645,78908,2.38,55.26,57.64
"2021-08-25","Staten Island","65+","Asian/NHPI",7367,263,6167,6430,3.57,83.71,87.28
"2021-08-25","Staten Island","65+","Black",4899,207,2863,3070,4.23,58.44,62.67
"2021-08-25","Staten Island","65+","Hispanic/Latino",6919,298,4469,4767,4.31,64.59,68.9
"2021-08-25","Staten Island","65+","White",59493,1952,37340,39292,3.28,62.76,66.04
"2021-08-25","Citywide","All ages","Asian/NHPI",1233642,64044,904951,968995,5.19,73.36,78.55
"2021-08-25","Citywide","All ages","Black",1825848,95927,614889,710816,5.25,33.68,38.93
"2021-08-25","Citywide","All ages","Hispanic/Latino",2423590,189703,1096420,1286123,7.83,45.24,53.07
