"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Citywide","'13-17","Asian/NHPI",54811.75,3066,64765,67831,35070,5.59,118.16,123.75,63.98
"2022-07-27","Citywide","'13-17","Black",104094.26,8339,66560,74899,14754,8.01,63.94,71.95,14.17
"2022-07-27","Citywide","'13-17","Hispanic/Latino",155999.08,20275,126877,147152,30519,13,81.33,94.33,19.56
"2022-07-27","Citywide","'13-17","White",106587.51,4346,57320,61666,27845,4.08,53.78,57.85,26.12
"2022-07-27","Bronx","'13-17","Asian/NHPI",3377.16,174,3208,3382,1541,5.15,94.99,100.14,45.63
"2022-07-27","Bronx","'13-17","Black",25817.71,2170,16942,19112,3598,8.41,65.62,74.03,13.94
"2022-07-27","Bronx","'13-17","Hispanic/Latino",56521.48,5095,42862,47957,8935,9.01,75.83,84.85,15.81
"2022-07-27","Bronx","'13-17","White",5048.56,301,3639,3940,1364,5.96,72.08,78.04,27.02
"2022-07-27","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18576,19370,10058,5.1,119.23,124.33,64.56
"2022-07-27","Brooklyn","'13-17","Black",43018.43,3515,27092,30607,5540,8.17,62.98,71.15,12.88
"2022-07-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,2981,24465,27446,5438,9.45,77.58,87.03,17.24
"2022-07-27","Brooklyn","'13-17","White",46687.82,1223,16686,17909,7580,2.62,35.74,38.36,16.24
"2022-07-27","Manhattan","'13-17","Asian/NHPI",4777.89,662,6423,7085,4446,13.86,134.43,148.29,93.05
"2022-07-27","Manhattan","'13-17","Black",9477.8,842,6446,7288,1797,8.88,68.01,76.9,18.96
"2022-07-27","Manhattan","'13-17","Hispanic/Latino",21702.86,7211,16907,24118,4993,33.23,77.9,111.13,23.01
"2022-07-27","Manhattan","'13-17","White",17849.57,1524,16911,18435,12085,8.54,94.74,103.28,67.7
"2022-07-27","Queens","'13-17","Asian/NHPI",27976.15,1310,33398,34708,17295,4.68,119.38,124.06,61.82
"2022-07-27","Queens","'13-17","Black",22586.11,1485,13849,15334,3326,6.57,61.32,67.89,14.73
"2022-07-27","Queens","'13-17","Hispanic/Latino",39073.7,4356,37596,41952,9971,11.15,96.22,107.37,25.52
"2022-07-27","Queens","'13-17","White",21390.27,795,12340,13135,4589,3.72,57.69,61.41,21.45
"2022-07-27","Staten Island","'13-17","Asian/NHPI",3100.73,126,3160,3286,1730,4.06,101.91,105.98,55.79
"2022-07-27","Staten Island","'13-17","Black",3194.22,327,2231,2558,493,10.24,69.84,80.08,15.43
"2022-07-27","Staten Island","'13-17","Hispanic/Latino",7164.03,632,5047,5679,1182,8.82,70.45,79.27,16.5
"2022-07-27","Staten Island","'13-17","White",15611.28,503,7744,8247,2227,3.22,49.61,52.83,14.27
"2022-07-27","Citywide","'18-44","Asian/NHPI",513226.02,61964,537887,599851,335163,12.07,104.81,116.88,65.31
"2022-07-27","Citywide","'18-44","Black",686316.22,58228,433294,491522,140582,8.48,63.13,71.62,20.48
"2022-07-27","Citywide","'18-44","Hispanic/Latino",982194.38,137806,826807,964613,264244,14.03,84.18,98.21,26.9
"2022-07-27","Citywide","'18-44","White",1076111.54,85668,745637,831305,441187,7.96,69.29,77.25,41
"2022-07-27","Bronx","'18-44","Asian/NHPI",23271.3,1747,21829,23576,12188,7.51,93.8,101.31,52.37
"2022-07-27","Bronx","'18-44","Black",156390.21,12994,97631,110625,30484,8.31,62.43,70.74,19.49
"2022-07-27","Bronx","'18-44","Hispanic/Latino",319562.84,35043,233469,268512,66873,10.97,73.06,84.02,20.93
"2022-07-27","Bronx","'18-44","White",40231.6,2941,27984,30925,12474,7.31,69.56,76.87,31.01
"2022-07-27","Brooklyn","'18-44","Asian/NHPI",133353.89,14933,143495,158428,89360,11.2,107.6,118.8,67.01
"2022-07-27","Brooklyn","'18-44","Black",285292.75,23984,181369,205353,55364,8.41,63.57,71.98,19.41
"2022-07-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,25820,168679,194499,56165,12.85,83.96,96.82,27.96
"2022-07-27","Brooklyn","'18-44","White",394380.77,26897,261799,288696,156683,6.82,66.38,73.2,39.73
"2022-07-27","Manhattan","'18-44","Asian/NHPI",108324.43,22141,106824,128965,71617,20.44,98.61,119.05,66.11
