"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Citywide","'13-17","Asian/NHPI",54811.75,2862,61830,64692,5.22,112.8,118.03
"2022-02-09","Citywide","'13-17","Black",104094.26,9202,59285,68487,8.84,56.95,65.79
"2022-02-09","Citywide","'13-17","Hispanic/Latino",155999.08,20610,118693,139303,13.21,76.09,89.3
"2022-02-09","Citywide","'13-17","White",106587.51,4649,53038,57687,4.36,49.76,54.12
"2022-02-09","Bronx","'13-17","Asian/NHPI",3377.16,187,2925,3112,5.54,86.61,92.15
"2022-02-09","Bronx","'13-17","Black",25817.71,2420,14843,17263,9.37,57.49,66.86
"2022-02-09","Bronx","'13-17","Hispanic/Latino",56521.48,5414,39704,45118,9.58,70.25,79.82
"2022-02-09","Bronx","'13-17","White",5048.56,345,3287,3632,6.83,65.11,71.94
"2022-02-09","Brooklyn","'13-17","Asian/NHPI",15579.83,713,17917,18630,4.58,115,119.58
"2022-02-09","Brooklyn","'13-17","Black",43018.43,3843,24379,28222,8.93,56.67,65.6
"2022-02-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,3103,23000,26103,9.84,72.93,82.77
"2022-02-09","Brooklyn","'13-17","White",46687.82,1339,15363,16702,2.87,32.91,35.77
"2022-02-09","Manhattan","'13-17","Asian/NHPI",4777.89,569,6122,6691,11.91,128.13,140.04
"2022-02-09","Manhattan","'13-17","Black",9477.8,899,5745,6644,9.49,60.62,70.1
"2022-02-09","Manhattan","'13-17","Hispanic/Latino",21702.86,7057,15661,22718,32.52,72.16,104.68
"2022-02-09","Manhattan","'13-17","White",17849.57,1527,15924,17451,8.55,89.21,97.77
"2022-02-09","Queens","'13-17","Asian/NHPI",27976.15,1270,31895,33165,4.54,114.01,118.55
"2022-02-09","Queens","'13-17","Black",22586.11,1683,12285,13968,7.45,54.39,61.84
"2022-02-09","Queens","'13-17","Hispanic/Latino",39073.7,4387,35608,39995,11.23,91.13,102.36
"2022-02-09","Queens","'13-17","White",21390.27,878,11292,12170,4.1,52.79,56.9
"2022-02-09","Staten Island","'13-17","Asian/NHPI",3100.73,123,2971,3094,3.97,95.82,99.78
"2022-02-09","Staten Island","'13-17","Black",3194.22,357,2033,2390,11.18,63.65,74.82
"2022-02-09","Staten Island","'13-17","Hispanic/Latino",7164.03,649,4720,5369,9.06,65.88,74.94
"2022-02-09","Staten Island","'13-17","White",15611.28,560,7172,7732,3.59,45.94,49.53
"2022-02-09","Citywide","'18-44","Asian/NHPI",513226.02,57598,517874,575472,11.22,100.91,112.13
"2022-02-09","Citywide","'18-44","Black",686316.22,64629,393601,458230,9.42,57.35,66.77
"2022-02-09","Citywide","'18-44","Hispanic/Latino",982194.38,135948,782276,918224,13.84,79.65,93.49
"2022-02-09","Citywide","'18-44","White",1076111.54,84054,710329,794383,7.81,66.01,73.82
