"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-25","Brooklyn","18-44","Asian/NHPI",133353.89,8213,109254,117467,6.16,81.93,88.09
"2021-07-25","Brooklyn","18-44","Black",285292.75,10592,72348,82940,3.71,25.36,29.07
"2021-07-25","Brooklyn","18-44","Hispanic/Latino",200893.61,11757,89613,101370,5.85,44.61,50.46
"2021-07-25","Brooklyn","18-44","White",394380.77,11303,193170,204473,2.87,48.98,51.85
"2021-07-25","Brooklyn","45-64","Asian/NHPI",81582,4013,69091,73104,4.92,84.69,89.61
"2021-07-25","Brooklyn","45-64","Black",198190,7526,87616,95142,3.8,44.21,48.01
"2021-07-25","Brooklyn","45-64","Hispanic/Latino",105874,5145,61737,66882,4.86,58.31,63.17
"2021-07-25","Brooklyn","45-64","White",186933,5048,90965,96013,2.7,48.66,51.36
"2021-07-25","Brooklyn","65+","Asian/NHPI",40510,1762,34998,36760,4.35,86.39,90.74
"2021-07-25","Brooklyn","65+","Black",121163,4014,60547,64561,3.31,49.97,53.28
"2021-07-25","Brooklyn","65+","Hispanic/Latino",54537,2022,28553,30575,3.71,52.36,56.06
"2021-07-25","Brooklyn","65+","White",148145,3986,71139,75125,2.69,48.02,50.71
"2021-07-25","Brooklyn","All ages","Asian/NHPI",319915,16614,227384,243998,5.19,71.08,76.27
"2021-07-25","Brooklyn","All ages","Black",760626,24478,227917,252395,3.22,29.96,33.18
"2021-07-25","Brooklyn","All ages","Hispanic/Latino",483679,21450,188667,210117,4.43,39.01,43.44
"2021-07-25","Brooklyn","All ages","White",941268,21576,365324,386900,2.29,38.81,41.1
"2021-07-25","Citywide","18-44","Asian/NHPI",513226.02,29775,404473,434248,5.8,78.81,84.61
"2021-07-25","Citywide","18-44","Black",686316.22,25612,178020,203632,3.73,25.94,29.67
"2021-07-25","Citywide","18-44","Hispanic/Latino",982194.38,63923,442194,506117,6.51,45.02,51.53
"2021-07-25","Citywide","18-44","White",1076111.54,34959,549346,584305,3.25,51.05,54.3
"2021-07-25","Citywide","45-64","Asian/NHPI",328232.42,14505,274306,288811,4.42,83.57,87.99
"2021-07-25","Citywide","45-64","Black",485722,18327,221264,239591,3.77,45.55,49.33
"2021-07-25","Citywide","45-64","Hispanic/Latino",557446,29372,346094,375466,5.27,62.09,67.35
"2021-07-25","Citywide","45-64","White",625124,16849,338686,355535,2.7,54.18,56.87
"2021-07-25","Citywide","65+","Asian/NHPI",176183.58,7035,137791,144826,3.99,78.21,82.2
