"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Citywide","'13-17","Asian/NHPI",54811.75,2567,58572,61139,4.68,106.86,111.54
"2021-12-21","Citywide","'13-17","Black",104094.26,8816,52240,61056,8.47,50.19,58.65
"2021-12-21","Citywide","'13-17","Hispanic/Latino",155999.08,20285,110450,130735,13,70.8,83.8
"2021-12-21","Citywide","'13-17","White",106587.51,4454,48187,52641,4.18,45.21,49.39
"2021-12-21","Bronx","'13-17","Asian/NHPI",3377.16,175,2653,2828,5.18,78.56,83.74
"2021-12-21","Bronx","'13-17","Black",25817.71,2308,12986,15294,8.94,50.3,59.24
"2021-12-21","Bronx","'13-17","Hispanic/Latino",56521.48,5465,36765,42230,9.67,65.05,74.71
"2021-12-21","Bronx","'13-17","White",5048.56,334,2969,3303,6.62,58.81,65.42
"2021-12-21","Brooklyn","'13-17","Asian/NHPI",15579.83,633,17211,17844,4.06,110.47,114.53
"2021-12-21","Brooklyn","'13-17","Black",43018.43,3692,21428,25120,8.58,49.81,58.39
"2021-12-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2994,21300,24294,9.49,67.54,77.03
"2021-12-21","Brooklyn","'13-17","White",46687.82,1311,13899,15210,2.81,29.77,32.58
"2021-12-21","Manhattan","'13-17","Asian/NHPI",4777.89,481,5681,6162,10.07,118.9,128.97
"2021-12-21","Manhattan","'13-17","Black",9477.8,897,4951,5848,9.46,52.24,61.7
"2021-12-21","Manhattan","'13-17","Hispanic/Latino",21702.86,6832,14405,21237,31.48,66.37,97.85
"2021-12-21","Manhattan","'13-17","White",17849.57,1309,14592,15901,7.33,81.75,89.08
"2021-12-21","Queens","'13-17","Asian/NHPI",27976.15,1176,30289,31465,4.2,108.27,112.47
"2021-12-21","Queens","'13-17","Black",22586.11,1592,11067,12659,7.05,49,56.05
"2021-12-21","Queens","'13-17","Hispanic/Latino",39073.7,4363,33665,38028,11.17,86.16,97.32
"2021-12-21","Queens","'13-17","White",21390.27,864,10324,11188,4.04,48.26,52.3
"2021-12-21","Staten Island","'13-17","Asian/NHPI",3100.73,102,2738,2840,3.29,88.3,91.59
"2021-12-21","Staten Island","'13-17","Black",3194.22,327,1808,2135,10.24,56.6,66.84
"2021-12-21","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4315,4946,8.81,60.23,69.04
"2021-12-21","Staten Island","'13-17","White",15611.28,636,6403,7039,4.07,41.02,45.09
"2021-12-21","Citywide","'18-44","Asian/NHPI",513226.02,40859,492698,533557,7.96,96,103.96
"2021-12-21","Citywide","'18-44","Black",686316.22,57912,352363,410275,8.44,51.34,59.78
"2021-12-21","Citywide","'18-44","Hispanic/Latino",982194.38,120482,727828,848310,12.27,74.1,86.37
"2021-12-21","Citywide","'18-44","White",1076111.54,70594,680031,750625,6.56,63.19,69.75
"2021-12-21","Bronx","'18-44","Asian/NHPI",23271.3,1389,19210,20599,5.97,82.55,88.52
"2021-12-21","Bronx","'18-44","Black",156390.21,13272,78314,91586,8.49,50.08,58.56
"2021-12-21","Bronx","'18-44","Hispanic/Latino",319562.84,33363,199896,233259,10.44,62.55,72.99
"2021-12-21","Bronx","'18-44","White",40231.6,2685,24094,26779,6.67,59.89,66.56
"2021-12-21","Brooklyn","'18-44","Asian/NHPI",133353.89,9983,133221,143204,7.49,99.9,107.39
"2021-12-21","Brooklyn","'18-44","Black",285292.75,24407,148063,172470,8.56,51.9,60.45
"2021-12-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,22819,148066,170885,11.36,73.7,85.06
"2021-12-21","Brooklyn","'18-44","White",394380.77,22925,239790,262715,5.81,60.8,66.61
"2021-12-21","Manhattan","'18-44","Asian/NHPI",108324.43,14089,97867,111956,13.01,90.35,103.35
"2021-12-21","Manhattan","'18-44","Black",80835.48,7609,44606,52215,9.41,55.18,64.59
"2021-12-21","Manhattan","'18-44","Hispanic/Latino",174413.91,29187,133640,162827,16.73,76.62,93.36
"2021-12-21","Manhattan","'18-44","White",361003.68,31858,246429,278287,8.82,68.26,77.09
"2021-12-21","Queens","'18-44","Asian/NHPI",229273.21,14373,224793,239166,6.27,98.05,104.31
