"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Citywide","'13-17","Asian/NHPI",54811.75,2488,58193,60681,4.54,106.17,110.71
"2021-12-14","Citywide","'13-17","Black",104094.26,8240,51477,59717,7.92,49.45,57.37
"2021-12-14","Citywide","'13-17","Hispanic/Latino",155999.08,19618,109370,128988,12.58,70.11,82.69
"2021-12-14","Citywide","'13-17","White",106587.51,4276,47254,51530,4.01,44.33,48.35
"2021-12-14","Bronx","'13-17","Asian/NHPI",3377.16,161,2634,2795,4.77,77.99,82.76
"2021-12-14","Bronx","'13-17","Black",25817.71,2173,12764,14937,8.42,49.44,57.86
"2021-12-14","Bronx","'13-17","Hispanic/Latino",56521.48,5217,36382,41599,9.23,64.37,73.6
"2021-12-14","Bronx","'13-17","White",5048.56,319,2921,3240,6.32,57.86,64.18
"2021-12-14","Brooklyn","'13-17","Asian/NHPI",15579.83,619,17115,17734,3.97,109.85,113.83
"2021-12-14","Brooklyn","'13-17","Black",43018.43,3439,21105,24544,7.99,49.06,57.05
"2021-12-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2853,21082,23935,9.05,66.85,75.89
"2021-12-14","Brooklyn","'13-17","White",46687.82,1247,13652,14899,2.67,29.24,31.91
"2021-12-14","Manhattan","'13-17","Asian/NHPI",4777.89,464,5589,6053,9.71,116.98,126.69
"2021-12-14","Manhattan","'13-17","Black",9477.8,816,4866,5682,8.61,51.34,59.95
"2021-12-14","Manhattan","'13-17","Hispanic/Latino",21702.86,6706,14235,20941,30.9,65.59,96.49
"2021-12-14","Manhattan","'13-17","White",17849.57,1279,14176,15455,7.17,79.42,86.58
"2021-12-14","Queens","'13-17","Asian/NHPI",27976.15,1144,30136,31280,4.09,107.72,111.81
"2021-12-14","Queens","'13-17","Black",22586.11,1514,10954,12468,6.7,48.5,55.2
"2021-12-14","Queens","'13-17","Hispanic/Latino",39073.7,4232,33409,37641,10.83,85.5,96.33
"2021-12-14","Queens","'13-17","White",21390.27,852,10188,11040,3.98,47.63,51.61
"2021-12-14","Staten Island","'13-17","Asian/NHPI",3100.73,100,2719,2819,3.23,87.69,90.91
"2021-12-14","Staten Island","'13-17","Black",3194.22,298,1788,2086,9.33,55.98,65.31
"2021-12-14","Staten Island","'13-17","Hispanic/Latino",7164.03,610,4262,4872,8.51,59.49,68.01
"2021-12-14","Staten Island","'13-17","White",15611.28,579,6317,6896,3.71,40.46,44.17
"2021-12-14","Citywide","'18-44","Asian/NHPI",513226.02,37259,488595,525854,7.26,95.2,102.46
"2021-12-14","Citywide","'18-44","Black",686316.22,55371,347581,402952,8.07,50.64,58.71
"2021-12-14","Citywide","'18-44","Hispanic/Latino",982194.38,115654,720587,836241,11.78,73.37,85.14
"2021-12-14","Citywide","'18-44","White",1076111.54,63592,673245,736837,5.91,62.56,68.47
"2021-12-14","Bronx","'18-44","Asian/NHPI",23271.3,1310,19025,20335,5.63,81.75,87.38
"2021-12-14","Bronx","'18-44","Black",156390.21,12776,77174,89950,8.17,49.35,57.52
"2021-12-14","Bronx","'18-44","Hispanic/Latino",319562.84,32008,197460,229468,10.02,61.79,71.81
"2021-12-14","Bronx","'18-44","White",40231.6,2532,23886,26418,6.29,59.37,65.66
"2021-12-14","Brooklyn","'18-44","Asian/NHPI",133353.89,9119,132204,141323,6.84,99.14,105.98
"2021-12-14","Brooklyn","'18-44","Black",285292.75,23281,146004,169285,8.16,51.18,59.34
