"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Citywide","'13-17","Asian/NHPI",54811.75,2896,61473,64369,5.28,112.15,117.44
"2022-01-31","Citywide","'13-17","Black",104094.26,9586,58043,67629,9.21,55.76,64.97
"2022-01-31","Citywide","'13-17","Hispanic/Latino",155999.08,20873,117287,138160,13.38,75.18,88.56
"2022-01-31","Citywide","'13-17","White",106587.51,4753,52391,57144,4.46,49.15,53.61
"2022-01-31","Bronx","'13-17","Asian/NHPI",3377.16,187,2885,3072,5.54,85.43,90.96
"2022-01-31","Bronx","'13-17","Black",25817.71,2461,14544,17005,9.53,56.33,65.87
"2022-01-31","Bronx","'13-17","Hispanic/Latino",56521.48,5524,39196,44720,9.77,69.35,79.12
"2022-01-31","Bronx","'13-17","White",5048.56,344,3223,3567,6.81,63.84,70.65
"2022-01-31","Brooklyn","'13-17","Asian/NHPI",15579.83,727,17824,18551,4.67,114.4,119.07
"2022-01-31","Brooklyn","'13-17","Black",43018.43,4027,23874,27901,9.36,55.5,64.86
"2022-01-31","Brooklyn","'13-17","Hispanic/Latino",31537.01,3172,22688,25860,10.06,71.94,82
"2022-01-31","Brooklyn","'13-17","White",46687.82,1363,15171,16534,2.92,32.49,35.41
"2022-01-31","Manhattan","'13-17","Asian/NHPI",4777.89,560,6096,6656,11.72,127.59,139.31
"2022-01-31","Manhattan","'13-17","Black",9477.8,957,5590,6547,10.1,58.98,69.08
"2022-01-31","Manhattan","'13-17","Hispanic/Latino",21702.86,7046,15450,22496,32.47,71.19,103.65
"2022-01-31","Manhattan","'13-17","White",17849.57,1524,15828,17352,8.54,88.67,97.21
"2022-01-31","Queens","'13-17","Asian/NHPI",27976.15,1302,31708,33010,4.65,113.34,117.99
"2022-01-31","Queens","'13-17","Black",22586.11,1761,12060,13821,7.8,53.4,61.19
"2022-01-31","Queens","'13-17","Hispanic/Latino",39073.7,4461,35309,39770,11.42,90.37,101.78
"2022-01-31","Queens","'13-17","White",21390.27,909,11117,12026,4.25,51.97,56.22
"2022-01-31","Staten Island","'13-17","Asian/NHPI",3100.73,120,2960,3080,3.87,95.46,99.33
"2022-01-31","Staten Island","'13-17","Black",3194.22,380,1975,2355,11.9,61.83,73.73
"2022-01-31","Staten Island","'13-17","Hispanic/Latino",7164.03,670,4644,5314,9.35,64.82,74.18
"2022-01-31","Staten Island","'13-17","White",15611.28,613,7052,7665,3.93,45.17,49.1
