"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Citywide","'13-17","Asian/NHPI",54811.75,2946,63477,66423,29813,5.37,115.81,121.18,54.39
"2022-03-20","Citywide","'13-17","Black",104094.26,8584,62855,71439,10479,8.25,60.38,68.63,10.07
"2022-03-20","Citywide","'13-17","Hispanic/Latino",155999.08,20194,122683,142877,23191,12.94,78.64,91.59,14.87
"2022-03-20","Citywide","'13-17","White",106587.51,4421,55028,59449,23544,4.15,51.63,55.77,22.09
"2022-03-20","Bronx","'13-17","Asian/NHPI",3377.16,171,3088,3259,1212,5.06,91.44,96.5,35.89
"2022-03-20","Bronx","'13-17","Black",25817.71,2228,15833,18061,2382,8.63,61.33,69.96,9.23
"2022-03-20","Bronx","'13-17","Hispanic/Latino",56521.48,5223,41176,46399,6251,9.24,72.85,82.09,11.06
"2022-03-20","Bronx","'13-17","White",5048.56,304,3490,3794,1073,6.02,69.13,75.15,21.25
"2022-03-20","Brooklyn","'13-17","Asian/NHPI",15579.83,765,18265,19030,8522,4.91,117.23,122.15,54.7
"2022-03-20","Brooklyn","'13-17","Black",43018.43,3589,25676,29265,3959,8.34,59.69,68.03,9.2
"2022-03-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2989,23768,26757,4293,9.48,75.37,84.84,13.61
"2022-03-20","Brooklyn","'13-17","White",46687.82,1254,15947,17201,6434,2.69,34.16,36.84,13.78
"2022-03-20","Manhattan","'13-17","Asian/NHPI",4777.89,595,6256,6851,3828,12.45,130.94,143.39,80.12
"2022-03-20","Manhattan","'13-17","Black",9477.8,860,6067,6927,1352,9.07,64.01,73.09,14.26
"2022-03-20","Manhattan","'13-17","Hispanic/Latino",21702.86,6984,16250,23234,3756,32.18,74.87,107.06,17.31
"2022-03-20","Manhattan","'13-17","White",17849.57,1566,16375,17941,10604,8.77,91.74,100.51,59.41
"2022-03-20","Queens","'13-17","Asian/NHPI",27976.15,1281,32787,34068,14779,4.58,117.2,121.78,52.83
"2022-03-20","Queens","'13-17","Black",22586.11,1582,13130,14712,2414,7,58.13,65.14,10.69
"2022-03-20","Queens","'13-17","Hispanic/Latino",39073.7,4357,36595,40952,7941,11.15,93.66,104.81,20.32
"2022-03-20","Queens","'13-17","White",21390.27,800,11811,12611,3704,3.74,55.22,58.96,17.32
"2022-03-20","Staten Island","'13-17","Asian/NHPI",3100.73,134,3081,3215,1472,4.32,99.36,103.69,47.47
"2022-03-20","Staten Island","'13-17","Black",3194.22,325,2149,2474,372,10.17,67.28,77.45,11.65
"2022-03-20","Staten Island","'13-17","Hispanic/Latino",7164.03,641,4894,5535,950,8.95,68.31,77.26,13.26
"2022-03-20","Staten Island","'13-17","White",15611.28,497,7405,7902,1729,3.18,47.43,50.62,11.08
"2022-03-20","Citywide","'18-44","Asian/NHPI",513226.02,60118,529753,589871,313610,11.71,103.22,114.93,61.11
"2022-03-20","Citywide","'18-44","Black",686316.22,59515,414773,474288,122728,8.67,60.43,69.11,17.88
"2022-03-20","Citywide","'18-44","Hispanic/Latino",982194.38,135061,806695,941756,238407,13.75,82.13,95.88,24.27
"2022-03-20","Citywide","'18-44","White",1076111.54,84226,730429,814655,414373,7.83,67.88,75.7,38.51
