"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-13","Brooklyn","18-44","Asian/NHPI",133353.89,8824,106556,115380,6.62,79.9,86.52
"2021-07-13","Brooklyn","18-44","Black",285292.75,9907,68761,78668,3.47,24.1,27.57
"2021-07-13","Brooklyn","18-44","Hispanic/Latino",200893.61,11423,85615,97038,5.69,42.62,48.3
"2021-07-13","Brooklyn","18-44","White",394380.77,11029,190729,201758,2.8,48.36,51.16
"2021-07-13","Brooklyn","45-64","Asian/NHPI",81582,4260,68043,72303,5.22,83.4,88.63
"2021-07-13","Brooklyn","45-64","Black",198190,7469,84902,92371,3.77,42.84,46.61
"2021-07-13","Brooklyn","45-64","Hispanic/Latino",105874,5248,60091,65339,4.96,56.76,61.71
"2021-07-13","Brooklyn","45-64","White",186933,4974,90012,94986,2.66,48.15,50.81
"2021-07-13","Brooklyn","65+","Asian/NHPI",40510,1846,34635,36481,4.56,85.5,90.05
"2021-07-13","Brooklyn","65+","Black",121163,4315,59285,63600,3.56,48.93,52.49
"2021-07-13","Brooklyn","65+","Hispanic/Latino",54537,2017,28113,30130,3.7,51.55,55.25
"2021-07-13","Brooklyn","65+","White",148145,3987,70898,74885,2.69,47.86,50.55
"2021-07-13","Brooklyn","All ages","Asian/NHPI",319915,18513,221172,239685,5.79,69.13,74.92
"2021-07-13","Brooklyn","All ages","Black",760626,23769,219335,243104,3.12,28.84,31.96
"2021-07-13","Brooklyn","All ages","Hispanic/Latino",483679,21107,181465,202572,4.36,37.52,41.88
"2021-07-13","Brooklyn","All ages","White",941268,21261,361160,382421,2.26,38.37,40.63
"2021-07-13","Citywide","18-44","Asian/NHPI",513226.02,31220,395338,426558,6.08,77.03,83.11
"2021-07-13","Citywide","18-44","Black",686316.22,24040,169770,193810,3.5,24.74,28.24
"2021-07-13","Citywide","18-44","Hispanic/Latino",982194.38,61616,420381,481997,6.27,42.8,49.07
"2021-07-13","Citywide","18-44","White",1076111.54,34115,542221,576336,3.17,50.39,53.56
"2021-07-13","Citywide","45-64","Asian/NHPI",328232.42,15449,270477,285926,4.71,82.4,87.11
"2021-07-13","Citywide","45-64","Black",485722,18109,215557,233666,3.73,44.38,48.11
"2021-07-13","Citywide","45-64","Hispanic/Latino",557446,29688,337366,367054,5.33,60.52,65.85
