"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Citywide","13-17","Asian/NHPI",54811.75,6003,47923,53926,10.95,87.43,98.38
"2021-08-22","Citywide","13-17","Black",104094.26,10618,22212,32830,10.2,21.34,31.54
"2021-08-22","Citywide","13-17","Hispanic/Latino",155999.08,28585,54475,83060,18.32,34.92,53.24
"2021-08-22","Citywide","13-17","White",106587.51,6353,33052,39405,5.96,31.01,36.97
"2021-08-22","Bronx","13-17","Asian/NHPI",3381.88,341,1856,2197,10.08,54.88,64.96
"2021-08-22","Bronx","13-17","Black",25749.82,2640,5279,7919,10.25,20.5,30.75
"2021-08-22","Bronx","13-17","Hispanic/Latino",57062.11,8607,16492,25099,15.08,28.9,43.99
"2021-08-22","Bronx","13-17","White",5069.74,468,1707,2175,9.23,33.67,42.9
"2021-08-22","Brooklyn","13-17","Asian/NHPI",15579.83,1586,14112,15698,10.18,90.58,100.76
"2021-08-22","Brooklyn","13-17","Black",43018.43,4467,8812,13279,10.38,20.48,30.87
"2021-08-22","Brooklyn","13-17","Hispanic/Latino",31537.01,4925,9806,14731,15.62,31.09,46.71
"2021-08-22","Brooklyn","13-17","White",46687.82,1738,9195,10933,3.72,19.69,23.42
"2021-08-22","Manhattan","13-17","Asian/NHPI",4662.3,593,4947,5540,12.72,106.11,118.83
"2021-08-22","Manhattan","13-17","Black",9355.3,871,2399,3270,9.31,25.64,34.95
"2021-08-22","Manhattan","13-17","Hispanic/Latino",21044.68,6055,7819,13874,28.77,37.15,65.93
"2021-08-22","Manhattan","13-17","White",17665,1412,12347,13759,7.99,69.9,77.89
"2021-08-22","Queens","13-17","Asian/NHPI",28087.01,3195,24701,27896,11.38,87.94,99.32
"2021-08-22","Queens","13-17","Black",22776.5,2254,5023,7277,9.9,22.05,31.95
"2021-08-22","Queens","13-17","Hispanic/Latino",39191.25,8006,18347,26353,20.43,46.81,67.24
"2021-08-22","Queens","13-17","White",21553.66,1508,6653,8161,7,30.87,37.86
"2021-08-22","Staten Island","13-17","Asian/NHPI",3100.73,288,2307,2595,9.29,74.4,83.69
"2021-08-22","Staten Island","13-17","Black",3194.22,386,699,1085,12.08,21.88,33.97
"2021-08-22","Staten Island","13-17","Hispanic/Latino",7164.03,992,2011,3003,13.85,28.07,41.92
"2021-08-22","Staten Island","13-17","White",15611.28,1227,3150,4377,7.86,20.18,28.04
"2021-08-22","Citywide","18-44","Asian/NHPI",513226.02,34072,421938,456010,6.64,82.21,88.85
"2021-08-22","Citywide","18-44","Black",686316.22,45376,198722,244098,6.61,28.95,35.57
"2021-08-22","Citywide","18-44","Hispanic/Latino",982194.38,102155,488162,590317,10.4,49.7,60.1
"2021-08-22","Citywide","18-44","White",1076111.54,44779,567278,612057,4.16,52.72,56.88
"2021-08-22","Bronx","18-44","Asian/NHPI",23221.24,1501,15510,17011,6.46,66.79,73.26
"2021-08-22","Bronx","18-44","Black",153593.4,10636,42097,52733,6.92,27.41,34.33
"2021-08-22","Bronx","18-44","Hispanic/Latino",320905.87,28293,122459,150752,8.82,38.16,46.98
"2021-08-22","Bronx","18-44","White",40183.85,2095,17939,20034,5.21,44.64,49.86
"2021-08-22","Brooklyn","18-44","Asian/NHPI",133353.89,9179,114159,123338,6.88,85.61,92.49
"2021-08-22","Brooklyn","18-44","Black",285292.75,19003,81092,100095,6.66,28.42,35.09
"2021-08-22","Brooklyn","18-44","Hispanic/Latino",200893.61,19150,98517,117667,9.53,49.04,58.57
"2021-08-22","Brooklyn","18-44","White",394380.77,14614,198915,213529,3.71,50.44,54.14
"2021-08-22","Manhattan","18-44","Asian/NHPI",107688.12,7191,83799,90990,6.68,77.82,84.49
"2021-08-22","Manhattan","18-44","Black",80132.11,5116,29435,34551,6.38,36.73,43.12
"2021-08-22","Manhattan","18-44","Hispanic/Latino",170799.71,19864,98266,118130,11.63,57.53,69.16
"2021-08-22","Manhattan","18-44","White",359775.12,14951,222745,237696,4.16,61.91,66.07
"2021-08-22","Queens","18-44","Asian/NHPI",229959.57,15039,193215,208254,6.54,84.02,90.56
"2021-08-22","Queens","18-44","Black",150012.65,9347,41015,50362,6.23,27.34,33.57
"2021-08-22","Queens","18-44","Hispanic/Latino",253958.18,31655,153744,185399,12.46,60.54,73
"2021-08-22","Queens","18-44","White",192769.02,8194,93591,101785,4.25,48.55,52.8
"2021-08-22","Staten Island","18-44","Asian/NHPI",19003.21,1162,15255,16417,6.11,80.28,86.39
"2021-08-22","Staten Island","18-44","Black",17285.31,1274,5083,6357,7.37,29.41,36.78
"2021-08-22","Staten Island","18-44","Hispanic/Latino",35637.01,3193,15176,18369,8.96,42.58,51.54
