"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Citywide","'13-17","Asian/NHPI",54811.75,2993,64276,67269,33047,5.46,117.27,122.73,60.29
"2022-06-07","Citywide","'13-17","Black",104094.26,8421,65129,73550,12908,8.09,62.57,70.66,12.4
"2022-06-07","Citywide","'13-17","Hispanic/Latino",155999.08,20217,125512,145729,27562,12.96,80.46,93.42,17.67
"2022-06-07","Citywide","'13-17","White",106587.51,4428,56404,60832,25958,4.15,52.92,57.07,24.35
"2022-06-07","Bronx","'13-17","Asian/NHPI",3377.16,177,3156,3333,1382,5.24,93.45,98.69,40.92
"2022-06-07","Bronx","'13-17","Black",25817.71,2206,16505,18711,3069,8.54,63.93,72.47,11.89
"2022-06-07","Bronx","'13-17","Hispanic/Latino",56521.48,5118,42368,47486,7849,9.05,74.96,84.01,13.89
"2022-06-07","Bronx","'13-17","White",5048.56,303,3590,3893,1245,6,71.11,77.11,24.66
"2022-06-07","Brooklyn","'13-17","Asian/NHPI",15579.83,780,18475,19255,9508,5.01,118.58,123.59,61.03
"2022-06-07","Brooklyn","'13-17","Black",43018.43,3550,26530,30080,4840,8.25,61.67,69.92,11.25
"2022-06-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2985,24230,27215,4975,9.47,76.83,86.3,15.78
"2022-06-07","Brooklyn","'13-17","White",46687.82,1257,16361,17618,7044,2.69,35.04,37.74,15.09
"2022-06-07","Manhattan","'13-17","Asian/NHPI",4777.89,603,6353,6956,4217,12.62,132.97,145.59,88.26
"2022-06-07","Manhattan","'13-17","Black",9477.8,841,6297,7138,1581,8.87,66.44,75.31,16.68
"2022-06-07","Manhattan","'13-17","Hispanic/Latino",21702.86,7108,16705,23813,4505,32.75,76.97,109.72,20.76
