"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Citywide","13-17","Asian/NHPI",54811.75,4460,50974,55434,8.14,93,101.14
"2021-09-03","Citywide","13-17","Black",104094.26,10089,27464,37553,9.69,26.38,36.08
"2021-09-03","Citywide","13-17","Hispanic/Latino",155999.08,27059,66837,93896,17.35,42.84,60.19
"2021-09-03","Citywide","13-17","White",106587.51,6082,35623,41705,5.71,33.42,39.13
"2021-09-03","Bronx","13-17","Asian/NHPI",3381.88,271,2029,2300,8.01,60,68.01
"2021-09-03","Bronx","13-17","Black",25749.82,2550,6590,9140,9.9,25.59,35.5
"2021-09-03","Bronx","13-17","Hispanic/Latino",57062.11,8167,20662,28829,14.31,36.21,50.52
"2021-09-03","Bronx","13-17","White",5069.74,431,1917,2348,8.5,37.81,46.31
"2021-09-03","Brooklyn","13-17","Asian/NHPI",15579.83,1173,14951,16124,7.53,95.96,103.49
"2021-09-03","Brooklyn","13-17","Black",43018.43,4190,11071,15261,9.74,25.74,35.48
"2021-09-03","Brooklyn","13-17","Hispanic/Latino",31537.01,4564,12236,16800,14.47,38.8,53.27
"2021-09-03","Brooklyn","13-17","White",46687.82,1713,9945,11658,3.67,21.3,24.97
"2021-09-03","Manhattan","13-17","Asian/NHPI",4662.3,514,5116,5630,11.02,109.73,120.76
"2021-09-03","Manhattan","13-17","Black",9355.3,819,2791,3610,8.75,29.83,38.59
"2021-09-03","Manhattan","13-17","Hispanic/Latino",21044.68,6228,9111,15339,29.59,43.29,72.89
"2021-09-03","Manhattan","13-17","White",17665,1402,12631,14033,7.94,71.5,79.44
"2021-09-03","Queens","13-17","Asian/NHPI",28087.01,2295,26430,28725,8.17,94.1,102.27
"2021-09-03","Queens","13-17","Black",22776.5,2136,6146,8282,9.38,26.98,36.36
"2021-09-03","Queens","13-17","Hispanic/Latino",39191.25,7115,22353,29468,18.15,57.04,75.19
"2021-09-03","Queens","13-17","White",21553.66,1425,7343,8768,6.61,34.07,40.68
"2021-09-03","Staten Island","13-17","Asian/NHPI",3100.73,207,2448,2655,6.68,78.95,85.62
"2021-09-03","Staten Island","13-17","Black",3194.22,394,866,1260,12.33,27.11,39.45
"2021-09-03","Staten Island","13-17","Hispanic/Latino",7164.03,985,2475,3460,13.75,34.55,48.3
"2021-09-03","Staten Island","13-17","White",15611.28,1111,3787,4898,7.12,24.26,31.37
"2021-09-03","Citywide","18-44","Asian/NHPI",513226.02,33816,430757,464573,6.59,83.93,90.52
"2021-09-03","Citywide","18-44","Black",686316.22,51323,214496,265819,7.48,31.25,38.73
"2021-09-03","Citywide","18-44","Hispanic/Latino",982194.38,113878,519557,633435,11.59,52.9,64.49
"2021-09-03","Citywide","18-44","White",1076111.54,46689,578969,625658,4.34,53.8,58.14
"2021-09-03","Bronx","18-44","Asian/NHPI",23221.24,1517,15937,17454,6.53,68.63,75.16
"2021-09-03","Bronx","18-44","Black",153593.4,12068,45735,57803,7.86,29.78,37.63
"2021-09-03","Bronx","18-44","Hispanic/Latino",320905.87,32596,131654,164250,10.16,41.03,51.18
"2021-09-03","Bronx","18-44","White",40183.85,2374,18526,20900,5.91,46.1,52.01
"2021-09-03","Brooklyn","18-44","Asian/NHPI",133353.89,8954,116611,125565,6.71,87.44,94.16
"2021-09-03","Brooklyn","18-44","Black",285292.75,21528,87928,109456,7.55,30.82,38.37
"2021-09-03","Brooklyn","18-44","Hispanic/Latino",200893.61,21622,104468,126090,10.76,52,62.76
"2021-09-03","Brooklyn","18-44","White",394380.77,15502,202835,218337,3.93,51.43,55.36
"2021-09-03","Manhattan","18-44","Asian/NHPI",107688.12,7845,85175,93020,7.28,79.09,86.38
"2021-09-03","Manhattan","18-44","Black",80132.11,5767,30980,36747,7.2,38.66,45.86
"2021-09-03","Manhattan","18-44","Hispanic/Latino",170799.71,21991,102864,124855,12.88,60.22,73.1
"2021-09-03","Manhattan","18-44","White",359775.12,15105,224818,239923,4.2,62.49,66.69
"2021-09-03","Queens","18-44","Asian/NHPI",229959.57,14391,197461,211852,6.26,85.87,92.13
"2021-09-03","Queens","18-44","Black",150012.65,10547,44371,54918,7.03,29.58,36.61
"2021-09-03","Queens","18-44","Hispanic/Latino",253958.18,33979,164465,198444,13.38,64.76,78.14
