"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Citywide","'13-17","Asian/NHPI",54811.75,2958,63418,66376,29557,5.4,115.7,121.1,53.92
"2022-03-17","Citywide","'13-17","Black",104094.26,8659,62669,71328,10315,8.32,60.2,68.52,9.91
"2022-03-17","Citywide","'13-17","Hispanic/Latino",155999.08,20228,122523,142751,22937,12.97,78.54,91.51,14.7
"2022-03-17","Citywide","'13-17","White",106587.51,4441,54966,59407,23423,4.17,51.57,55.74,21.98
"2022-03-17","Bronx","'13-17","Asian/NHPI",3377.16,170,3083,3253,1197,5.03,91.29,96.32,35.44
"2022-03-17","Bronx","'13-17","Black",25817.71,2253,15774,18027,2347,8.73,61.1,69.82,9.09
"2022-03-17","Bronx","'13-17","Hispanic/Latino",56521.48,5236,41118,46354,6159,9.26,72.75,82.01,10.9
"2022-03-17","Bronx","'13-17","White",5048.56,308,3487,3795,1070,6.1,69.07,75.17,21.19
"2022-03-17","Brooklyn","'13-17","Asian/NHPI",15579.83,769,18241,19010,8419,4.94,117.08,122.02,54.04
"2022-03-17","Brooklyn","'13-17","Black",43018.43,3611,25608,29219,3897,8.39,59.53,67.92,9.06
"2022-03-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2986,23738,26724,4245,9.47,75.27,84.74,13.46
"2022-03-17","Brooklyn","'13-17","White",46687.82,1265,15930,17195,6399,2.71,34.12,36.83,13.71
"2022-03-17","Manhattan","'13-17","Asian/NHPI",4777.89,592,6255,6847,3797,12.39,130.92,143.31,79.47
"2022-03-17","Manhattan","'13-17","Black",9477.8,863,6054,6917,1342,9.11,63.88,72.98,14.16
"2022-03-17","Manhattan","'13-17","Hispanic/Latino",21702.86,6989,16223,23212,3716,32.2,74.75,106.95,17.12
"2022-03-17","Manhattan","'13-17","White",17849.57,1566,16358,17924,10556,8.77,91.64,100.42,59.14
"2022-03-17","Queens","'13-17","Asian/NHPI",27976.15,1293,32758,34051,14681,4.62,117.09,121.71,52.48
"2022-03-17","Queens","'13-17","Black",22586.11,1606,13087,14693,2364,7.11,57.94,65.05,10.47
"2022-03-17","Queens","'13-17","Hispanic/Latino",39073.7,4369,36560,40929,7877,11.18,93.57,104.75,20.16
"2022-03-17","Queens","'13-17","White",21390.27,806,11790,12596,3679,3.77,55.12,58.89,17.2
"2022-03-17","Staten Island","'13-17","Asian/NHPI",3100.73,134,3081,3215,1463,4.32,99.36,103.69,47.18
"2022-03-17","Staten Island","'13-17","Black",3194.22,326,2146,2472,365,10.21,67.18,77.39,11.43
"2022-03-17","Staten Island","'13-17","Hispanic/Latino",7164.03,648,4884,5532,940,9.05,68.17,77.22,13.12
"2022-03-17","Staten Island","'13-17","White",15611.28,496,7401,7897,1719,3.18,47.41,50.59,11.01
"2022-03-17","Citywide","'18-44","Asian/NHPI",513226.02,60091,529431,589522,312681,11.71,103.16,114.87,60.92
"2022-03-17","Citywide","'18-44","Black",686316.22,59726,414099,473825,121980,8.7,60.34,69.04,17.77
"2022-03-17","Citywide","'18-44","Hispanic/Latino",982194.38,135077,806040,941117,237343,13.75,82.07,95.82,24.16
"2022-03-17","Citywide","'18-44","White",1076111.54,84230,730118,814348,413591,7.83,67.85,75.68,38.43
"2022-03-17","Bronx","'18-44","Asian/NHPI",23271.3,1730,21272,23002,11178,7.43,91.41,98.84,48.03
"2022-03-17","Bronx","'18-44","Black",156390.21,13318,92679,105997,25866,8.52,59.26,67.78,16.54
"2022-03-17","Bronx","'18-44","Hispanic/Latino",319562.84,35254,225838,261092,58922,11.03,70.67,81.7,18.44
"2022-03-17","Bronx","'18-44","White",40231.6,2984,27024,30008,11314,7.42,67.17,74.59,28.12
"2022-03-17","Brooklyn","'18-44","Asian/NHPI",133353.89,14570,141576,156146,83902,10.93,106.17,117.09,62.92
"2022-03-17","Brooklyn","'18-44","Black",285292.75,24673,173837,198510,48285,8.65,60.93,69.58,16.92
"2022-03-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25468,164681,190149,50883,12.68,81.97,94.65,25.33
"2022-03-17","Brooklyn","'18-44","White",394380.77,26539,257137,283676,148036,6.73,65.2,71.93,37.54
"2022-03-17","Manhattan","'18-44","Asian/NHPI",108324.43,21328,104857,126185,66179,19.69,96.8,116.49,61.09
"2022-03-17","Manhattan","'18-44","Black",80835.48,8494,51090,59584,19164,10.51,63.2,73.71,23.71
"2022-03-17","Manhattan","'18-44","Hispanic/Latino",174413.91,34461,145285,179746,47370,19.76,83.3,103.06,27.16
"2022-03-17","Manhattan","'18-44","White",361003.68,40362,258896,299258,168722,11.18,71.72,82.9,46.74
"2022-03-17","Queens","'18-44","Asian/NHPI",229273.21,20775,242478,263253,139846,9.06,105.76,114.82,61
"2022-03-17","Queens","'18-44","Black",146512.48,11493,85276,96769,25495,7.84,58.2,66.05,17.4
"2022-03-17","Queens","'18-44","Hispanic/Latino",251687.01,36070,243141,279211,72659,14.33,96.6,110.94,28.87
"2022-03-17","Queens","'18-44","White",191492.69,10320,128865,139185,65159,5.39,67.29,72.68,34.03
"2022-03-17","Staten Island","'18-44","Asian/NHPI",19003.21,1688,19248,20936,11576,8.88,101.29,110.17,60.92
"2022-03-17","Staten Island","'18-44","Black",17285.31,1748,11217,12965,3170,10.11,64.89,75.01,18.34
"2022-03-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3824,27095,30919,7509,10.73,76.03,86.76,21.07
