"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Citywide","'0-4","Asian/NHPI",67072,5748,8753,14501,11,741,8.57,13.05,21.62,0.02,1.1
2023-01-26,"Citywide","'0-4","Black",106526,2637,1651,4288,5,141,2.48,1.55,4.03,0,0.13
2023-01-26,"Citywide","'0-4","Hispanic/Latino",175607,6390,3511,9901,3,426,3.64,2,5.64,0,0.24
2023-01-26,"Citywide","'0-4","White",152540,7007,16711,23718,13,1341,4.59,10.96,15.55,0.01,0.88
2023-01-26,"Bronx","'0-4","Asian/NHPI",3448,358,206,564,0,29,10.38,5.97,16.36,0,0.84
2023-01-26,"Bronx","'0-4","Black",26957,917,393,1310,1,49,3.4,1.46,4.86,0,0.18
2023-01-26,"Bronx","'0-4","Hispanic/Latino",61125,2147,843,2990,0,114,3.51,1.38,4.89,0,0.19
2023-01-26,"Bronx","'0-4","White",6532,231,474,705,0,28,3.54,7.26,10.79,0,0.43
2023-01-26,"Brooklyn","'0-4","Asian/NHPI",20607,1733,3010,4743,3,220,8.41,14.61,23.02,0.01,1.07
2023-01-26,"Brooklyn","'0-4","Black",45721,869,617,1486,2,39,1.9,1.35,3.25,0,0.09
2023-01-26,"Brooklyn","'0-4","Hispanic/Latino",35731,989,849,1838,1,80,2.77,2.38,5.14,0,0.22
2023-01-26,"Brooklyn","'0-4","White",72734,2602,7263,9865,1,483,3.58,9.99,13.56,0,0.66
2023-01-26,"Manhattan","'0-4","Asian/NHPI",8090,1256,2466,3722,3,227,15.53,30.48,46.01,0.04,2.81
2023-01-26,"Manhattan","'0-4","Black",9070,492,373,865,0,31,5.42,4.11,9.54,0,0.34
2023-01-26,"Manhattan","'0-4","Hispanic/Latino",23262,1309,861,2170,0,122,5.63,3.7,9.33,0,0.52
2023-01-26,"Manhattan","'0-4","White",31598,3249,6867,10116,7,687,10.28,21.73,32.01,0.02,2.17
2023-01-26,"Queens","'0-4","Asian/NHPI",32352,2115,2728,4843,5,240,6.54,8.43,14.97,0.02,0.74
2023-01-26,"Queens","'0-4","Black",21796,314,243,557,1,20,1.44,1.11,2.56,0,0.09
2023-01-26,"Queens","'0-4","Hispanic/Latino",48044,1800,901,2701,0,108,3.75,1.88,5.62,0,0.22
2023-01-26,"Queens","'0-4","White",28268,796,1941,2737,5,127,2.82,6.87,9.68,0.02,0.45
2023-01-26,"Staten Island","'0-4","Asian/NHPI",2575,286,343,629,0,25,11.11,13.32,24.43,0,0.97
2023-01-26,"Staten Island","'0-4","Black",2982,45,25,70,1,2,1.51,0.84,2.35,0.03,0.07
2023-01-26,"Staten Island","'0-4","Hispanic/Latino",7445,145,57,202,2,2,1.95,0.77,2.71,0.03,0.03
2023-01-26,"Staten Island","'0-4","White",13408,129,166,295,0,16,0.96,1.24,2.2,0,0.12
2023-01-26,"Citywide","'13-17","Asian/NHPI",54813,3258,65929,69187,36541,7382,5.94,120.28,126.22,66.66,13.47
2023-01-26,"Citywide","'13-17","Black",104093,8089,68922,77011,16507,3319,7.77,66.21,73.98,15.86,3.19
2023-01-26,"Citywide","'13-17","Hispanic/Latino",155999,20912,130173,151085,33871,6906,13.41,83.44,96.85,21.71,4.43
2023-01-26,"Citywide","'13-17","White",106586,4261,59323,63584,29455,9647,4,55.66,59.66,27.63,9.05
2023-01-26,"Bronx","'13-17","Asian/NHPI",3378,177,3329,3506,1691,365,5.24,98.55,103.79,50.06,10.81
2023-01-26,"Bronx","'13-17","Black",25817,2102,17598,19700,4119,979,8.14,68.16,76.31,15.95,3.79
2023-01-26,"Bronx","'13-17","Hispanic/Latino",56521,5369,44088,49457,10167,2293,9.5,78,87.5,17.99,4.06
2023-01-26,"Bronx","'13-17","White",5048,282,3799,4081,1517,433,5.59,75.26,80.84,30.05,8.58
2023-01-26,"Brooklyn","'13-17","Asian/NHPI",15579,850,18903,19753,10487,2080,5.46,121.34,126.79,67.31,13.35
2023-01-26,"Brooklyn","'13-17","Black",43018,3382,28000,31382,6224,1040,7.86,65.09,72.95,14.47,2.42
2023-01-26,"Brooklyn","'13-17","Hispanic/Latino",31537,3006,25105,28111,5967,1164,9.53,79.6,89.14,18.92,3.69
2023-01-26,"Brooklyn","'13-17","White",46688,1210,17241,18451,7922,2731,2.59,36.93,39.52,16.97,5.85
2023-01-26,"Manhattan","'13-17","Asian/NHPI",4779,743,6629,7372,4644,1628,15.55,138.71,154.26,97.18,34.07
2023-01-26,"Manhattan","'13-17","Black",9478,815,6735,7550,1987,619,8.6,71.06,79.66,20.96,6.53
2023-01-26,"Manhattan","'13-17","Hispanic/Latino",21703,7531,17498,25029,5551,1611,34.7,80.62,115.33,25.58,7.42
2023-01-26,"Manhattan","'13-17","White",17849,1546,17491,19037,12687,5004,8.66,97.99,106.66,71.08,28.04
2023-01-26,"Queens","'13-17","Asian/NHPI",27976,1354,33824,35178,17928,2995,4.84,120.9,125.74,64.08,10.71
2023-01-26,"Queens","'13-17","Black",22586,1454,14253,15707,3652,603,6.44,63.11,69.54,16.17,2.67
2023-01-26,"Queens","'13-17","Hispanic/Latino",39074,4397,38241,42638,10891,1661,11.25,97.87,109.12,27.87,4.25
2023-01-26,"Queens","'13-17","White",21390,764,12768,13532,4888,1146,3.57,59.69,63.26,22.85,5.36
2023-01-26,"Staten Island","'13-17","Asian/NHPI",3101,134,3244,3378,1791,314,4.32,104.61,108.93,57.76,10.13
2023-01-26,"Staten Island","'13-17","Black",3194,336,2336,2672,525,78,10.52,73.14,83.66,16.44,2.44
2023-01-26,"Staten Island","'13-17","Hispanic/Latino",7164,609,5241,5850,1295,177,8.5,73.16,81.66,18.08,2.47
2023-01-26,"Staten Island","'13-17","White",15611,459,8024,8483,2441,333,2.94,51.4,54.34,15.64,2.13
2023-01-26,"Citywide","'18-44","Asian/NHPI",513226,66365,551543,617908,341883,98173,12.93,107.47,120.4,66.61,19.13
2023-01-26,"Citywide","'18-44","Black",686317,58086,449032,507118,146488,30720,8.46,65.43,73.89,21.34,4.48
2023-01-26,"Citywide","'18-44","Hispanic/Latino",982194,142904,844130,987034,271897,59071,14.55,85.94,100.49,27.68,6.01
2023-01-26,"Citywide","'18-44","White",1076111,87043,771037,858080,449807,207329,8.09,71.65,79.74,41.8,19.27
2023-01-26,"Bronx","'18-44","Asian/NHPI",23272,1832,22597,24429,12723,2676,7.87,97.1,104.97,54.67,11.5
2023-01-26,"Bronx","'18-44","Black",156390,12944,101514,114458,32037,5732,8.28,64.91,73.19,20.49,3.67
2023-01-26,"Bronx","'18-44","Hispanic/Latino",319563,35457,239009,274466,69385,11369,11.1,74.79,85.89,21.71,3.56
2023-01-26,"Bronx","'18-44","White",40232,3035,29051,32086,13185,4358,7.54,72.21,79.75,32.77,10.83
2023-01-26,"Brooklyn","'18-44","Asian/NHPI",133353,15703,146509,162212,90613,25516,11.78,109.87,121.64,67.95,19.13
2023-01-26,"Brooklyn","'18-44","Black",285293,23890,187223,211113,57439,11862,8.37,65.62,74,20.13,4.16
2023-01-26,"Brooklyn","'18-44","Hispanic/Latino",200893,26720,172131,198851,57510,13961,13.3,85.68,98.98,28.63,6.95
2023-01-26,"Brooklyn","'18-44","White",394380,27636,270960,298596,159410,78192,7.01,68.71,75.71,40.42,19.83
2023-01-26,"Manhattan","'18-44","Asian/NHPI",108325,24136,111473,135609,73190,35393,22.28,102.91,125.19,67.57,32.67
2023-01-26,"Manhattan","'18-44","Black",80835,8423,55515,63938,22452,7219,10.42,68.68,79.1,27.78,8.93
2023-01-26,"Manhattan","'18-44","Hispanic/Latino",174414,39112,152521,191633,53848,18640,22.42,87.45,109.87,30.87,10.69
2023-01-26,"Manhattan","'18-44","White",361004,41798,274030,315828,182050,94981,11.58,75.91,87.49,50.43,26.31
2023-01-26,"Queens","'18-44","Asian/NHPI",229273,22851,250942,273793,152749,32326,9.97,109.45,119.42,66.62,14.1
2023-01-26,"Queens","'18-44","Black",146513,11165,92336,103501,30731,5299,7.62,63.02,70.64,20.97,3.62
2023-01-26,"Queens","'18-44","Hispanic/Latino",251687,37850,251891,289741,82526,13802,15.04,100.08,115.12,32.79,5.48
2023-01-26,"Queens","'18-44","White",191492,10659,135471,146130,72003,25970,5.57,70.74,76.31,37.6,13.56
2023-01-26,"Staten Island","'18-44","Asian/NHPI",19003,1843,20022,21865,12608,2262,9.7,105.36,115.06,66.35,11.9
2023-01-26,"Staten Island","'18-44","Black",17286,1664,12444,14108,3829,608,9.63,71.99,81.62,22.15,3.52
2023-01-26,"Staten Island","'18-44","Hispanic/Latino",35637,3765,28578,32343,8628,1299,10.56,80.19,90.76,24.21,3.65
2023-01-26,"Staten Island","'18-44","White",89003,3915,61525,65440,23159,3828,4.4,69.13,73.53,26.02,4.3
2023-01-26,"Citywide","'45-64","Asian/NHPI",328235,28505,346531,375036,249546,74207,8.68,105.57,114.26,76.03,22.61
2023-01-26,"Citywide","'45-64","Black",485722,21397,360989,382386,201396,52248,4.41,74.32,78.73,41.46,10.76
2023-01-26,"Citywide","'45-64","Hispanic/Latino",557446,47361,498896,546257,261413,65746,8.5,89.5,97.99,46.89,11.79
2023-01-26,"Citywide","'45-64","White",625124,24657,463466,488123,304611,143813,3.94,74.14,78.08,48.73,23.01
2023-01-26,"Bronx","'45-64","Asian/NHPI",15050,858,14704,15562,10300,2901,5.7,97.7,103.4,68.44,19.28
2023-01-26,"Bronx","'45-64","Black",107840,4889,84290,89179,48527,13364,4.53,78.16,82.7,45,12.39
2023-01-26,"Bronx","'45-64","Hispanic/Latino",178540,11436,155694,167130,80799,18880,6.41,87.2,93.61,45.26,10.57
2023-01-26,"Bronx","'45-64","White",31210,1166,24860,26026,15587,6067,3.74,79.65,83.39,49.94,19.44
2023-01-26,"Brooklyn","'45-64","Asian/NHPI",81582,7252,86009,93261,62128,16532,8.89,105.43,114.32,76.15,20.26
2023-01-26,"Brooklyn","'45-64","Black",198190,8336,145261,153597,76518,16839,4.21,73.29,77.5,38.61,8.5
2023-01-26,"Brooklyn","'45-64","Hispanic/Latino",105874,7191,89701,96892,46062,11062,6.79,84.72,91.52,43.51,10.45
2023-01-26,"Brooklyn","'45-64","White",186933,6599,131012,137611,79451,34699,3.53,70.09,73.62,42.5,18.56
2023-01-26,"Manhattan","'45-64","Asian/NHPI",44510,6003,46240,52243,34054,16273,13.49,103.89,117.37,76.51,36.56
2023-01-26,"Manhattan","'45-64","Black",54296,2939,41718,44657,25814,9578,5.41,76.83,82.25,47.54,17.64
2023-01-26,"Manhattan","'45-64","Hispanic/Latino",97348,15814,89265,105079,46810,16214,16.24,91.7,107.94,48.09,16.66
2023-01-26,"Manhattan","'45-64","White",178371,10445,143349,153794,114091,71566,5.86,80.37,86.22,63.96,40.12
2023-01-26,"Queens","'45-64","Asian/NHPI",172481,13145,184320,197465,132084,35527,7.62,106.86,114.49,76.58,20.6
2023-01-26,"Queens","'45-64","Black",113992,4686,80629,85315,45254,11099,4.11,70.73,74.84,39.7,9.74
2023-01-26,"Queens","'45-64","Hispanic/Latino",155903,11726,147395,159121,78801,17503,7.52,94.54,102.06,50.54,11.23
2023-01-26,"Queens","'45-64","White",145513,4238,103230,107468,63833,23379,2.91,70.94,73.85,43.87,16.07
2023-01-26,"Staten Island","'45-64","Asian/NHPI",14612,1247,15258,16505,10980,2974,8.53,104.42,112.96,75.14,20.35
2023-01-26,"Staten Island","'45-64","Black",11404,547,9091,9638,5283,1368,4.8,79.72,84.51,46.33,12
2023-01-26,"Staten Island","'45-64","Hispanic/Latino",19781,1194,16841,18035,8941,2087,6.04,85.14,91.17,45.2,10.55
2023-01-26,"Staten Island","'45-64","White",83097,2209,61015,63224,31649,8102,2.66,73.43,76.08,38.09,9.75
2023-01-26,"Citywide","'5-12","Asian/NHPI",94116,6721,98013,104734,19949,10889,7.14,104.14,111.28,21.2,11.57
2023-01-26,"Citywide","'5-12","Black",162382,10576,62709,73285,6716,3314,6.51,38.62,45.13,4.14,2.04
2023-01-26,"Citywide","'5-12","Hispanic/Latino",267993,26159,125710,151869,14053,7458,9.76,46.91,56.67,5.24,2.78
2023-01-26,"Citywide","'5-12","White",196232,6187,72511,78698,23143,15608,3.15,36.95,40.1,11.79,7.95
2023-01-26,"Bronx","'5-12","Asian/NHPI",5221,370,4699,5069,723,397,7.09,90,97.09,13.85,7.6
2023-01-26,"Bronx","'5-12","Black",41779,3149,17749,20898,1788,975,7.54,42.48,50.02,4.28,2.33
2023-01-26,"Bronx","'5-12","Hispanic/Latino",96463,8317,41675,49992,4360,2288,8.62,43.2,51.83,4.52,2.37
2023-01-26,"Bronx","'5-12","White",8641,359,3531,3890,851,521,4.15,40.86,45.02,9.85,6.03
2023-01-26,"Brooklyn","'5-12","Asian/NHPI",28283,1963,29328,31291,6916,3436,6.94,103.69,110.64,24.45,12.15
2023-01-26,"Brooklyn","'5-12","Black",67241,3934,24054,27988,2586,1086,5.85,35.77,41.62,3.85,1.62
2023-01-26,"Brooklyn","'5-12","Hispanic/Latino",55106,4436,24520,28956,2568,1264,8.05,44.5,52.55,4.66,2.29
2023-01-26,"Brooklyn","'5-12","White",92388,1749,23471,25220,8259,5772,1.89,25.4,27.3,8.94,6.25
2023-01-26,"Manhattan","'5-12","Asian/NHPI",9179,879,12794,13673,4229,2926,9.58,139.38,148.96,46.07,31.88
2023-01-26,"Manhattan","'5-12","Black",14730,1216,6973,8189,1139,649,8.26,47.34,55.59,7.73,4.41
2023-01-26,"Manhattan","'5-12","Hispanic/Latino",35419,5848,16938,22786,2756,1776,16.51,47.82,64.33,7.78,5.01
2023-01-26,"Manhattan","'5-12","White",34327,2459,28801,31260,11058,7440,7.16,83.9,91.07,32.21,21.67
2023-01-26,"Queens","'5-12","Asian/NHPI",46915,3115,46318,49433,7159,3709,6.64,98.73,105.37,15.26,7.91
2023-01-26,"Queens","'5-12","Black",33716,1785,12184,13969,1050,544,5.29,36.14,41.43,3.11,1.61
2023-01-26,"Queens","'5-12","Hispanic/Latino",69313,6726,38358,45084,3944,1973,9.7,55.34,65.04,5.69,2.85
2023-01-26,"Queens","'5-12","White",37797,1117,12034,13151,2490,1632,2.96,31.84,34.79,6.59,4.32
2023-01-26,"Staten Island","'5-12","Asian/NHPI",4518,394,4874,5268,922,421,8.72,107.88,116.6,20.41,9.32
2023-01-26,"Staten Island","'5-12","Black",4916,492,1749,2241,153,60,10.01,35.58,45.59,3.11,1.22
2023-01-26,"Staten Island","'5-12","Hispanic/Latino",11692,832,4219,5051,425,157,7.12,36.08,43.2,3.63,1.34
2023-01-26,"Staten Island","'5-12","White",23079,503,4674,5177,485,243,2.18,20.25,22.43,2.1,1.05
2023-01-26,"Citywide","'65+","Asian/NHPI",176181,13561,174363,187924,136010,58753,7.7,98.97,106.67,77.2,33.35
2023-01-26,"Citywide","'65+","Black",280807,9367,200246,209613,142498,51249,3.34,71.31,74.65,50.75,18.25
2023-01-26,"Citywide","'65+","Hispanic/Latino",284350,17509,223431,240940,150476,49399,6.16,78.58,84.73,52.92,17.37
2023-01-26,"Citywide","'65+","White",525382,17505,382481,399986,290696,160014,3.33,72.8,76.13,55.33,30.46
2023-01-26,"Bronx","'65+","Asian/NHPI",7606,467,6765,7232,5069,2066,6.14,88.94,95.08,66.64,27.16
2023-01-26,"Bronx","'65+","Black",55900,1778,41457,43235,30763,12713,3.18,74.16,77.34,55.03,22.74
2023-01-26,"Bronx","'65+","Hispanic/Latino",87368,4384,69458,73842,46872,14510,5.02,79.5,84.52,53.65,16.61
2023-01-26,"Bronx","'65+","White",36120,1020,24411,25431,18492,9510,2.82,67.58,70.41,51.2,26.33
2023-01-26,"Brooklyn","'65+","Asian/NHPI",40510,3244,43257,46501,33814,13144,8.01,106.78,114.79,83.47,32.45
2023-01-26,"Brooklyn","'65+","Black",121163,4063,83802,87865,56655,16497,3.35,69.16,72.52,46.76,13.62
2023-01-26,"Brooklyn","'65+","Hispanic/Latino",54537,2898,39335,42233,25660,7708,5.31,72.13,77.44,47.05,14.13
2023-01-26,"Brooklyn","'65+","White",148145,4740,94830,99570,64065,26918,3.2,64.01,67.21,43.24,18.17
2023-01-26,"Manhattan","'65+","Asian/NHPI",29875,2813,27055,29868,20720,11155,9.42,90.56,99.98,69.36,37.34
2023-01-26,"Manhattan","'65+","Black",33420,1031,24601,25632,18978,9146,3.08,73.61,76.7,56.79,27.37
2023-01-26,"Manhattan","'65+","Hispanic/Latino",64613,5259,51562,56821,35179,13420,8.14,79.8,87.94,54.45,20.77
2023-01-26,"Manhattan","'65+","White",145950,6054,119870,125924,102085,77537,4.15,82.13,86.28,69.95,53.13
2023-01-26,"Queens","'65+","Asian/NHPI",90823,6441,89558,95999,70272,29618,7.09,98.61,105.7,77.37,32.61
2023-01-26,"Queens","'65+","Black",65425,2279,46481,48760,33258,11827,3.48,71.04,74.53,50.83,18.08
2023-01-26,"Queens","'65+","Hispanic/Latino",70913,4535,56825,61360,38463,12072,6.4,80.13,86.53,54.24,17.02
2023-01-26,"Queens","'65+","White",135674,3830,96638,100468,73263,33485,2.82,71.23,74.05,54,24.68
2023-01-26,"Staten Island","'65+","Asian/NHPI",7367,596,7728,8324,6135,2770,8.09,104.9,112.99,83.28,37.6
2023-01-26,"Staten Island","'65+","Black",4899,216,3905,4121,2844,1066,4.41,79.71,84.12,58.05,21.76
2023-01-26,"Staten Island","'65+","Hispanic/Latino",6919,433,6251,6684,4302,1689,6.26,90.35,96.6,62.18,24.41
2023-01-26,"Staten Island","'65+","White",59493,1861,46732,48593,32791,12564,3.13,78.55,81.68,55.12,21.12
2023-01-26,"Citywide","All ages","Asian/NHPI",1233643,124158,1245132,1369290,783940,250145,10.06,100.93,111,63.55,20.28
2023-01-26,"Citywide","All ages","Black",1825847,110152,1143549,1253701,513610,140991,6.03,62.63,68.66,28.13,7.72
2023-01-26,"Citywide","All ages","Hispanic/Latino",2423589,261235,1825851,2087086,731713,189006,10.78,75.34,86.12,30.19,7.8
2023-01-26,"Citywide","All ages","White",2681975,146660,1765529,1912189,1097725,537752,5.47,65.83,71.3,40.93,20.05
