"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Citywide","'13-17","Asian/NHPI",54811.75,2685,59191,61876,4.9,107.99,112.89
"2021-12-28","Citywide","'13-17","Black",104094.26,9255,52982,62237,8.89,50.9,59.79
"2021-12-28","Citywide","'13-17","Hispanic/Latino",155999.08,20615,111400,132015,13.21,71.41,84.63
"2021-12-28","Citywide","'13-17","White",106587.51,4629,48940,53569,4.34,45.92,50.26
"2021-12-28","Bronx","'13-17","Asian/NHPI",3377.16,179,2700,2879,5.3,79.95,85.25
"2021-12-28","Bronx","'13-17","Black",25817.71,2436,13205,15641,9.44,51.15,60.58
"2021-12-28","Bronx","'13-17","Hispanic/Latino",56521.48,5545,37115,42660,9.81,65.67,75.48
"2021-12-28","Bronx","'13-17","White",5048.56,346,3002,3348,6.85,59.46,66.32
"2021-12-28","Brooklyn","'13-17","Asian/NHPI",15579.83,660,17350,18010,4.24,111.36,115.6
"2021-12-28","Brooklyn","'13-17","Black",43018.43,3915,21747,25662,9.1,50.55,59.65
"2021-12-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,3103,21475,24578,9.84,68.09,77.93
"2021-12-28","Brooklyn","'13-17","White",46687.82,1366,14130,15496,2.93,30.26,33.19
"2021-12-28","Manhattan","'13-17","Asian/NHPI",4777.89,503,5775,6278,10.53,120.87,131.4
"2021-12-28","Manhattan","'13-17","Black",9477.8,909,5023,5932,9.59,53,62.59
"2021-12-28","Manhattan","'13-17","Hispanic/Latino",21702.86,6918,14542,21460,31.88,67,98.88
"2021-12-28","Manhattan","'13-17","White",17849.57,1340,14885,16225,7.51,83.39,90.9
"2021-12-28","Queens","'13-17","Asian/NHPI",27976.15,1237,30586,31823,4.42,109.33,113.75
"2021-12-28","Queens","'13-17","Black",22586.11,1657,11172,12829,7.34,49.46,56.8
"2021-12-28","Queens","'13-17","Hispanic/Latino",39073.7,4408,33910,38318,11.28,86.78,98.07
