"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Citywide","'13-17","Asian/NHPI",54811.75,3084,64948,68032,35747,5.63,118.49,124.12,65.22
"2022-08-18","Citywide","'13-17","Black",104094.26,8267,67078,75345,15575,7.94,64.44,72.38,14.96
"2022-08-18","Citywide","'13-17","Hispanic/Latino",155999.08,20530,127446,147976,31969,13.16,81.7,94.86,20.49
"2022-08-18","Citywide","'13-17","White",106587.51,4328,57659,61987,28470,4.06,54.1,58.16,26.71
"2022-08-18","Bronx","'13-17","Asian/NHPI",3377.16,170,3214,3384,1588,5.03,95.17,100.2,47.02
"2022-08-18","Bronx","'13-17","Black",25817.71,2150,17074,19224,3858,8.33,66.13,74.46,14.94
"2022-08-18","Bronx","'13-17","Hispanic/Latino",56521.48,5333,43050,48383,9447,9.44,76.17,85.6,16.71
"2022-08-18","Bronx","'13-17","White",5048.56,298,3660,3958,1416,5.9,72.5,78.4,28.05
"2022-08-18","Brooklyn","'13-17","Asian/NHPI",15579.83,794,18638,19432,10256,5.1,119.63,124.73,65.83
"2022-08-18","Brooklyn","'13-17","Black",43018.43,3481,27307,30788,5862,8.09,63.48,71.57,13.63
"2022-08-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24587,27562,5683,9.43,77.96,87.4,18.02
"2022-08-18","Brooklyn","'13-17","White",46687.82,1223,16799,18022,7744,2.62,35.98,38.6,16.59
"2022-08-18","Manhattan","'13-17","Asian/NHPI",4777.89,670,6457,7127,4519,14.02,135.14,149.17,94.58
"2022-08-18","Manhattan","'13-17","Black",9477.8,834,6487,7321,1865,8.8,68.44,77.24,19.68
"2022-08-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7255,16985,24240,5221,33.43,78.26,111.69,24.06
"2022-08-18","Manhattan","'13-17","White",17849.57,1528,16972,18500,12252,8.56,95.08,103.64,68.64
"2022-08-18","Queens","'13-17","Asian/NHPI",27976.15,1321,33477,34798,17616,4.72,119.66,124.38,62.97
"2022-08-18","Queens","'13-17","Black",22586.11,1472,13969,15441,3484,6.52,61.85,68.37,15.43
"2022-08-18","Queens","'13-17","Hispanic/Latino",39073.7,4342,37735,42077,10384,11.11,96.57,107.69,26.58
"2022-08-18","Queens","'13-17","White",21390.27,801,12409,13210,4723,3.74,58.01,61.76,22.08
"2022-08-18","Staten Island","'13-17","Asian/NHPI",3100.73,129,3162,3291,1768,4.16,101.98,106.14,57.02
"2022-08-18","Staten Island","'13-17","Black",3194.22,330,2241,2571,506,10.33,70.16,80.49,15.84
"2022-08-18","Staten Island","'13-17","Hispanic/Latino",7164.03,625,5089,5714,1234,8.72,71.04,79.76,17.22
"2022-08-18","Staten Island","'13-17","White",15611.28,478,7819,8297,2335,3.06,50.09,53.15,14.96
"2022-08-18","Citywide","'18-44","Asian/NHPI",513226.02,62556,539111,601667,337286,12.19,105.04,117.23,65.72
"2022-08-18","Citywide","'18-44","Black",686316.22,58161,436064,494225,142715,8.47,63.54,72.01,20.79
"2022-08-18","Citywide","'18-44","Hispanic/Latino",982194.38,138373,830142,968515,267540,14.09,84.52,98.61,27.24
"2022-08-18","Citywide","'18-44","White",1076111.54,86180,748586,834766,444400,8.01,69.56,77.57,41.3
"2022-08-18","Bronx","'18-44","Asian/NHPI",23271.3,1746,21900,23646,12306,7.5,94.11,101.61,52.88
"2022-08-18","Bronx","'18-44","Black",156390.21,13004,98290,111294,31029,8.32,62.85,71.16,19.84
"2022-08-18","Bronx","'18-44","Hispanic/Latino",319562.84,35106,234391,269497,67761,10.99,73.35,84.33,21.2
"2022-08-18","Bronx","'18-44","White",40231.6,2943,28097,31040,12600,7.32,69.84,77.15,31.32
"2022-08-18","Brooklyn","'18-44","Asian/NHPI",133353.89,15083,143733,158816,89809,11.31,107.78,119.09,67.35
"2022-08-18","Brooklyn","'18-44","Black",285292.75,23876,182439,206315,56126,8.37,63.95,72.32,19.67
"2022-08-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,25955,169416,195371,56860,12.92,84.33,97.25,28.3
"2022-08-18","Brooklyn","'18-44","White",394380.77,27131,262733,289864,157694,6.88,66.62,73.5,39.99
"2022-08-18","Manhattan","'18-44","Asian/NHPI",108324.43,22439,107189,129628,72234,20.71,98.95,119.67,66.68
"2022-08-18","Manhattan","'18-44","Black",80835.48,8413,53810,62223,21985,10.41,66.57,76.97,27.2
"2022-08-18","Manhattan","'18-44","Hispanic/Latino",174413.91,36592,149509,186101,53111,20.98,85.72,106.7,30.45
"2022-08-18","Manhattan","'18-44","White",361003.68,41629,265250,306879,180735,11.53,73.48,85.01,50.06
"2022-08-18","Queens","'18-44","Asian/NHPI",229273.21,21556,246674,268230,150572,9.4,107.59,116.99,65.67
"2022-08-18","Queens","'18-44","Black",146512.48,11158,89574,100732,29860,7.62,61.14,68.75,20.38
"2022-08-18","Queens","'18-44","Hispanic/Latino",251687.01,36945,248738,285683,81293,14.68,98.83,113.51,32.3
"2022-08-18","Queens","'18-44","White",191492.69,10543,132358,142901,70775,5.51,69.12,74.62,36.96
