"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","Brooklyn","18-44","Asian/NHPI",133353.89,9448,103807,113255,7.08,77.84,84.93
"2021-07-05","Brooklyn","18-44","Black",285292.75,9721,66209,75930,3.41,23.21,26.61
"2021-07-05","Brooklyn","18-44","Hispanic/Latino",200893.61,11809,82289,94098,5.88,40.96,46.84
"2021-07-05","Brooklyn","18-44","White",394380.77,11026,187478,198504,2.8,47.54,50.33
"2021-07-05","Brooklyn","45-64","Asian/NHPI",81582,4576,66953,71529,5.61,82.07,87.68
"2021-07-05","Brooklyn","45-64","Black",198190,7459,83071,90530,3.76,41.91,45.68
"2021-07-05","Brooklyn","45-64","Hispanic/Latino",105874,5641,58525,64166,5.33,55.28,60.61
"2021-07-05","Brooklyn","45-64","White",186933,4973,88730,93703,2.66,47.47,50.13
"2021-07-05","Brooklyn","65+","Asian/NHPI",40510,1974,34245,36219,4.87,84.53,89.41
"2021-07-05","Brooklyn","65+","Black",121163,4359,58413,62772,3.6,48.21,51.81
"2021-07-05","Brooklyn","65+","Hispanic/Latino",54537,2150,27600,29750,3.94,50.61,54.55
"2021-07-05","Brooklyn","65+","White",148145,4026,70244,74270,2.72,47.42,50.13
"2021-07-05","Brooklyn","All ages","Asian/NHPI",319915,20101,215315,235416,6.28,67.3,73.59
"2021-07-05","Brooklyn","All ages","Black",760626,23556,213377,236933,3.1,28.05,31.15
"2021-07-05","Brooklyn","All ages","Hispanic/Latino",483679,22052,175245,197297,4.56,36.23,40.79
"2021-07-05","Brooklyn","All ages","White",941268,21343,355644,376987,2.27,37.78,40.05
"2021-07-05","Citywide","18-44","Asian/NHPI",513226.02,32757,385949,418706,6.38,75.2,81.58
"2021-07-05","Citywide","18-44","Black",686316.22,24018,163601,187619,3.5,23.84,27.34
"2021-07-05","Citywide","18-44","Hispanic/Latino",982194.38,63181,402131,465312,6.43,40.94,47.37
"2021-07-05","Citywide","18-44","White",1076111.54,34101,531872,565973,3.17,49.43,52.59
"2021-07-05","Citywide","45-64","Asian/NHPI",328232.42,16415,266474,282889,5,81.18,86.19
"2021-07-05","Citywide","45-64","Black",485722,18442,211112,229554,3.8,43.46,47.26
"2021-07-05","Citywide","45-64","Hispanic/Latino",557446,31198,329284,360482,5.6,59.07,64.67
"2021-07-05","Citywide","45-64","White",625124,16664,333127,349791,2.67,53.29,55.96
"2021-07-05","Citywide","65+","Asian/NHPI",176183.58,7641,135580,143221,4.34,76.95,81.29
"2021-07-05","Citywide","65+","Black",280807,9546,140014,149560,3.4,49.86,53.26
"2021-07-05","Citywide","65+","Hispanic/Latino",284350,10998,157769,168767,3.87,55.48,59.35
"2021-07-05","Citywide","65+","White",525382,13105,293498,306603,2.49,55.86,58.36
"2021-07-05","Citywide","All ages","Asian/NHPI",1233642,69055,824870,893925,5.6,66.86,72.46
"2021-07-05","Citywide","All ages","Black",1825848,57201,529473,586674,3.13,29,32.13
"2021-07-05","Citywide","All ages","Hispanic/Latino",2423590,120724,926557,1047281,4.98,38.23,43.21
"2021-07-05","Citywide","All ages","White",2681976,68647,1190823,1259470,2.56,44.4,46.96
"2021-07-05","Manhattan","18-44","Asian/NHPI",107688.12,5985,78771,84756,5.56,73.15,78.71
"2021-07-05","Manhattan","18-44","Black",80132.11,2973,25756,28729,3.71,32.14,35.85
"2021-07-05","Manhattan","18-44","Hispanic/Latino",170799.71,12345,82948,95293,7.23,48.56,55.79
"2021-07-05","Manhattan","18-44","White",359775.12,13268,213065,226333,3.69,59.22,62.91
"2021-07-05","Manhattan","45-64","Asian/NHPI",43933.22,2156,35392,37548,4.91,80.56,85.47
"2021-07-05","Manhattan","45-64","Black",53768.06,2129,26391,28520,3.96,49.08,53.04
"2021-07-05","Manhattan","45-64","Hispanic/Latino",95220.51,6186,60188,66374,6.5,63.21,69.71
"2021-07-05","Manhattan","45-64","White",176998,4872,113595,118467,2.75,64.18,66.93
"2021-07-05","Manhattan","65+","Asian/NHPI",29591.68,1213,21050,22263,4.1,71.13,75.23
"2021-07-05","Manhattan","65+","Black",33138.76,1079,18097,19176,3.26,54.61,57.87
"2021-07-05","Manhattan","65+","Hispanic/Latino",63654.26,2316,37411,39727,3.64,58.77,62.41
"2021-07-05","Manhattan","65+","White",144631,3021,95255,98276,2.09,65.86,67.95
"2021-07-05","Manhattan","All ages","Asian/NHPI",202866.4,10490,139579,150069,5.17,68.8,73.97
"2021-07-05","Manhattan","All ages","Black",199900.07,6661,72057,78718,3.33,36.05,39.38
"2021-07-05","Manhattan","All ages","Hispanic/Latino",407864.84,24289,186220,210509,5.96,45.66,51.61
"2021-07-05","Manhattan","All ages","White",764634.93,22627,435623,458250,2.96,56.97,59.93
