"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Citywide","'13-17","Asian/NHPI",54811.75,3007,64354,67361,33375,5.49,117.41,122.9,60.89
"2022-06-15","Citywide","'13-17","Black",104094.26,8405,65356,73761,13164,8.07,62.79,70.86,12.65
"2022-06-15","Citywide","'13-17","Hispanic/Latino",155999.08,20245,125780,146025,27989,12.98,80.63,93.61,17.94
"2022-06-15","Citywide","'13-17","White",106587.51,4445,56540,60985,26273,4.17,53.05,57.22,24.65
"2022-06-15","Bronx","'13-17","Asian/NHPI",3377.16,176,3165,3341,1420,5.21,93.72,98.93,42.05
"2022-06-15","Bronx","'13-17","Black",25817.71,2202,16577,18779,3140,8.53,64.21,72.74,12.16
"2022-06-15","Bronx","'13-17","Hispanic/Latino",56521.48,5126,42464,47590,8019,9.07,75.13,84.2,14.19
"2022-06-15","Bronx","'13-17","White",5048.56,303,3602,3905,1266,6,71.35,77.35,25.08
"2022-06-15","Brooklyn","'13-17","Asian/NHPI",15579.83,782,18493,19275,9598,5.02,118.7,123.72,61.61
"2022-06-15","Brooklyn","'13-17","Black",43018.43,3556,26612,30168,4940,8.27,61.86,70.13,11.48
"2022-06-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24257,27248,5039,9.48,76.92,86.4,15.98
"2022-06-15","Brooklyn","'13-17","White",46687.82,1252,16418,17670,7121,2.68,35.17,37.85,15.25
"2022-06-15","Manhattan","'13-17","Asian/NHPI",4777.89,618,6369,6987,4265,12.93,133.3,146.24,89.27
"2022-06-15","Manhattan","'13-17","Black",9477.8,835,6315,7150,1605,8.81,66.63,75.44,16.93
"2022-06-15","Manhattan","'13-17","Hispanic/Latino",21702.86,7126,16743,23869,4590,32.83,77.15,109.98,21.15
"2022-06-15","Manhattan","'13-17","White",17849.57,1530,16779,18309,11646,8.57,94,102.57,65.25
"2022-06-15","Queens","'13-17","Asian/NHPI",27976.15,1311,33203,34514,16465,4.69,118.68,123.37,58.85
"2022-06-15","Queens","'13-17","Black",22586.11,1501,13637,15138,3036,6.65,60.38,67.02,13.44
"2022-06-15","Queens","'13-17","Hispanic/Latino",39073.7,4371,37317,41688,9241,11.19,95.5,106.69,23.65
"2022-06-15","Queens","'13-17","White",21390.27,838,12152,12990,4242,3.92,56.81,60.73,19.83
"2022-06-15","Staten Island","'13-17","Asian/NHPI",3100.73,120,3124,3244,1627,3.87,100.75,104.62,52.47
"2022-06-15","Staten Island","'13-17","Black",3194.22,311,2215,2526,443,9.74,69.34,79.08,13.87
"2022-06-15","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4999,5630,1100,8.81,69.78,78.59,15.35
"2022-06-15","Staten Island","'13-17","White",15611.28,522,7589,8111,1998,3.34,48.61,51.96,12.8
"2022-06-15","Citywide","'18-44","Asian/NHPI",513226.02,61431,536050,597481,331164,11.97,104.45,116.42,64.53
"2022-06-15","Citywide","'18-44","Black",686316.22,58216,428674,486890,136848,8.48,62.46,70.94,19.94
"2022-06-15","Citywide","'18-44","Hispanic/Latino",982194.38,136865,821958,958823,259109,13.93,83.69,97.62,26.38
"2022-06-15","Citywide","'18-44","White",1076111.54,85294,742085,827379,436244,7.93,68.96,76.89,40.54
"2022-06-15","Bronx","'18-44","Asian/NHPI",23271.3,1728,21706,23434,12003,7.43,93.27,100.7,51.58
"2022-06-15","Bronx","'18-44","Black",156390.21,12961,96468,109429,29510,8.29,61.68,69.97,18.87
"2022-06-15","Bronx","'18-44","Hispanic/Latino",319562.84,34976,231797,266773,65324,10.94,72.54,83.48,20.44
"2022-06-15","Bronx","'18-44","White",40231.6,2918,27811,30729,12264,7.25,69.13,76.38,30.48
"2022-06-15","Brooklyn","'18-44","Asian/NHPI",133353.89,14872,143051,157923,88433,11.15,107.27,118.42,66.31
"2022-06-15","Brooklyn","'18-44","Black",285292.75,24079,179488,203567,53930,8.44,62.91,71.35,18.9
"2022-06-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,25673,167694,193367,55122,12.78,83.47,96.25,27.44
"2022-06-15","Brooklyn","'18-44","White",394380.77,26818,260720,287538,155153,6.8,66.11,72.91,39.34
