"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Citywide","'0-4","Asian/NHPI",67072,7281,2868,10149,2,10.86,4.28,15.13,0
"2022-09-20","Citywide","'0-4","Black",106526,2165,462,2627,3,2.03,0.43,2.47,0
"2022-09-20","Citywide","'0-4","Hispanic/Latino",175607,4691,928,5619,0,2.67,0.53,3.2,0
"2022-09-20","Citywide","'0-4","White",152540,11069,7204,18273,2,7.26,4.72,11.98,0
"2022-09-20","Bronx","'0-4","Asian/NHPI",3448,273,34,307,0,7.92,0.99,8.9,0
"2022-09-20","Bronx","'0-4","Black",26957,650,78,728,1,2.41,0.29,2.7,0
"2022-09-20","Bronx","'0-4","Hispanic/Latino",61125,1470,157,1627,0,2.4,0.26,2.66,0
"2022-09-20","Bronx","'0-4","White",6532,302,222,524,0,4.62,3.4,8.02,0
"2022-09-20","Brooklyn","'0-4","Asian/NHPI",20607,2546,979,3525,0,12.36,4.75,17.11,0
"2022-09-20","Brooklyn","'0-4","Black",45721,758,182,940,1,1.66,0.4,2.06,0
"2022-09-20","Brooklyn","'0-4","Hispanic/Latino",35731,887,276,1163,0,2.48,0.77,3.25,0
"2022-09-20","Brooklyn","'0-4","White",72734,4457,3350,7807,1,6.13,4.61,10.73,0
"2022-09-20","Manhattan","'0-4","Asian/NHPI",8090,1846,923,2769,1,22.82,11.41,34.23,0.01
"2022-09-20","Manhattan","'0-4","Black",9070,437,120,557,0,4.82,1.32,6.14,0
"2022-09-20","Manhattan","'0-4","Hispanic/Latino",23262,1025,252,1277,0,4.41,1.08,5.49,0
"2022-09-20","Manhattan","'0-4","White",31598,5013,2668,7681,1,15.86,8.44,24.31,0
"2022-09-20","Queens","'0-4","Asian/NHPI",32352,2256,872,3128,1,6.97,2.7,9.67,0
"2022-09-20","Queens","'0-4","Black",21796,295,70,365,0,1.35,0.32,1.67,0
"2022-09-20","Queens","'0-4","Hispanic/Latino",48044,1201,227,1428,0,2.5,0.47,2.97,0
"2022-09-20","Queens","'0-4","White",28268,1136,897,2033,0,4.02,3.17,7.19,0
"2022-09-20","Staten Island","'0-4","Asian/NHPI",2575,360,60,420,0,13.98,2.33,16.31,0
"2022-09-20","Staten Island","'0-4","Black",2982,25,12,37,1,0.84,0.4,1.24,0.03
"2022-09-20","Staten Island","'0-4","Hispanic/Latino",7445,108,16,124,0,1.45,0.21,1.67,0
"2022-09-20","Staten Island","'0-4","White",13408,161,67,228,0,1.2,0.5,1.7,0
"2022-09-20","Citywide","'13-17","Asian/NHPI",54811.75,3154,65163,68317,36254,5.75,118.89,124.64,66.14
"2022-09-20","Citywide","'13-17","Black",104094.26,8195,67699,75894,16135,7.87,65.04,72.91,15.5
"2022-09-20","Citywide","'13-17","Hispanic/Latino",155999.08,20491,128191,148682,33006,13.14,82.17,95.31,21.16
"2022-09-20","Citywide","'13-17","White",106587.51,4260,58072,62332,28887,4,54.48,58.48,27.1
"2022-09-20","Bronx","'13-17","Asian/NHPI",3377.16,171,3222,3393,1618,5.06,95.41,100.47,47.91
"2022-09-20","Bronx","'13-17","Black",25817.71,2134,17264,19398,4036,8.27,66.87,75.13,15.63
"2022-09-20","Bronx","'13-17","Hispanic/Latino",56521.48,5317,43398,48715,9867,9.41,76.78,86.19,17.46
"2022-09-20","Bronx","'13-17","White",5048.56,293,3690,3983,1459,5.8,73.09,78.89,28.9
"2022-09-20","Brooklyn","'13-17","Asian/NHPI",15579.83,811,18700,19511,10421,5.21,120.03,125.23,66.89
"2022-09-20","Brooklyn","'13-17","Black",43018.43,3446,27545,30991,6066,8.01,64.03,72.04,14.1
"2022-09-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2955,24721,27676,5836,9.37,78.39,87.76,18.51
"2022-09-20","Brooklyn","'13-17","White",46687.82,1203,16923,18126,7837,2.58,36.25,38.82,16.79
"2022-09-20","Manhattan","'13-17","Asian/NHPI",4777.89,728,6466,7194,4554,15.24,135.33,150.57,95.31
"2022-09-20","Manhattan","'13-17","Black",9477.8,822,6553,7375,1917,8.67,69.14,77.81,20.23
