"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Citywide","13-17","Asian/NHPI",54811.75,2458,57332,59790,4.48,104.6,109.08
"2021-11-18","Citywide","13-17","Black",104094.26,8069,48412,56481,7.75,46.51,54.26
"2021-11-18","Citywide","13-17","Hispanic/Latino",155999.08,19470,105289,124759,12.48,67.49,79.97
"2021-11-18","Citywide","13-17","White",106587.51,4192,45502,49694,3.93,42.69,46.62
"2021-11-18","Bronx","13-17","Asian/NHPI",3381.88,176,2533,2709,5.2,74.9,80.1
"2021-11-18","Bronx","13-17","Black",25749.82,2121,11924,14045,8.24,46.31,54.54
"2021-11-18","Bronx","13-17","Hispanic/Latino",57062.11,5219,34850,40069,9.15,61.07,70.22
"2021-11-18","Bronx","13-17","White",5069.74,316,2795,3111,6.23,55.13,61.36
"2021-11-18","Brooklyn","13-17","Asian/NHPI",15579.83,619,16884,17503,3.97,108.37,112.34
"2021-11-18","Brooklyn","13-17","Black",43018.43,3365,19809,23174,7.82,46.05,53.87
"2021-11-18","Brooklyn","13-17","Hispanic/Latino",31537.01,2879,20214,23093,9.13,64.1,73.23
"2021-11-18","Brooklyn","13-17","White",46687.82,1217,13103,14320,2.61,28.07,30.67
"2021-11-18","Manhattan","13-17","Asian/NHPI",4662.3,449,5480,5929,9.63,117.54,127.17
"2021-11-18","Manhattan","13-17","Black",9355.3,787,4572,5359,8.41,48.87,57.28
"2021-11-18","Manhattan","13-17","Hispanic/Latino",21044.68,6637,13623,20260,31.54,64.73,96.27
"2021-11-18","Manhattan","13-17","White",17665,1260,13756,15016,7.13,77.87,85
"2021-11-18","Queens","13-17","Asian/NHPI",28087.01,1115,29742,30857,3.97,105.89,109.86
"2021-11-18","Queens","13-17","Black",22776.5,1514,10416,11930,6.65,45.73,52.38
"2021-11-18","Queens","13-17","Hispanic/Latino",39191.25,4145,32497,36642,10.58,82.92,93.5
"2021-11-18","Queens","13-17","White",21553.66,845,9802,10647,3.92,45.48,49.4
"2021-11-18","Staten Island","13-17","Asian/NHPI",3100.73,99,2693,2792,3.19,86.85,90.04
"2021-11-18","Staten Island","13-17","Black",3194.22,282,1691,1973,8.83,52.94,61.77
"2021-11-18","Staten Island","13-17","Hispanic/Latino",7164.03,590,4105,4695,8.24,57.3,65.54
"2021-11-18","Staten Island","13-17","White",15611.28,554,6046,6600,3.55,38.73,42.28
"2021-11-18","Citywide","18-44","Asian/NHPI",513226.02,30461,474433,504894,5.94,92.44,98.38
"2021-11-18","Citywide","18-44","Black",686316.22,57421,326448,383869,8.37,47.57,55.93
