"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-10","Brooklyn","18-44","Asian/NHPI",133353.89,16926,88851,105777,12.69,66.63,79.32
"2021-06-10","Brooklyn","18-44","Black",285292.75,12861,54937,67798,4.51,19.26,23.76
"2021-06-10","Brooklyn","18-44","Hispanic/Latino",200893.61,15845,66301,82146,7.89,33,40.89
"2021-06-10","Brooklyn","18-44","White",394380.77,18177,173013,191190,4.61,43.87,48.48
"2021-06-10","Brooklyn","45-64","Asian/NHPI",81582,8116,60583,68699,9.95,74.26,84.21
"2021-06-10","Brooklyn","45-64","Black",198190,10423,74962,85385,5.26,37.82,43.08
"2021-06-10","Brooklyn","45-64","Hispanic/Latino",105874,8415,51512,59927,7.95,48.65,56.6
"2021-06-10","Brooklyn","45-64","White",186933,8308,82373,90681,4.44,44.07,48.51
"2021-06-10","Brooklyn","65+","Asian/NHPI",40510,2831,32392,35223,6.99,79.96,86.95
"2021-06-10","Brooklyn","65+","Black",121163,5603,54690,60293,4.62,45.14,49.76
"2021-06-10","Brooklyn","65+","Hispanic/Latino",54537,2859,25627,28486,5.24,46.99,52.23
"2021-06-10","Brooklyn","65+","White",148145,5338,67321,72659,3.6,45.44,49.05
"2021-06-10","Brooklyn","All ages","Asian/NHPI",319915,32400,185171,217571,10.13,57.88,68.01
"2021-06-10","Brooklyn","All ages","Black",760626,31497,186938,218435,4.14,24.58,28.72
"2021-06-10","Brooklyn","All ages","Hispanic/Latino",483679,29685,145867,175552,6.14,30.16,36.3
"2021-06-10","Brooklyn","All ages","White",941268,34109,327973,362082,3.62,34.84,38.47
"2021-06-10","Citywide","18-44","Asian/NHPI",513226.02,57763,334996,392759,11.25,65.27,76.53
"2021-06-10","Citywide","18-44","Black",686316.22,31868,135618,167486,4.64,19.76,24.4
"2021-06-10","Citywide","18-44","Hispanic/Latino",982194.38,80689,319903,400592,8.22,32.57,40.79
"2021-06-10","Citywide","18-44","White",1076111.54,55978,487043,543021,5.2,45.26,50.46
"2021-06-10","Citywide","45-64","Asian/NHPI",328232.42,28892,243821,272713,8.8,74.28,83.09
"2021-06-10","Citywide","45-64","Black",485722,25743,191147,216890,5.3,39.35,44.65
"2021-06-10","Citywide","45-64","Hispanic/Latino",557446,44367,291678,336045,7.96,52.32,60.28
"2021-06-10","Citywide","45-64","White",625124,28220,312275,340495,4.51,49.95,54.47
"2021-06-10","Citywide","65+","Asian/NHPI",176183.58,10515,129298,139813,5.97,73.39,79.36
"2021-06-10","Citywide","65+","Black",280807,12260,131873,144133,4.37,46.96,51.33
"2021-06-10","Citywide","65+","Hispanic/Latino",284350,14562,147562,162124,5.12,51.89,57.02
"2021-06-10","Citywide","65+","White",525382,17529,284367,301896,3.34,54.13,57.46
"2021-06-10","Citywide","All ages","Asian/NHPI",1233642,112558,722755,835313,9.12,58.59,67.71
"2021-06-10","Citywide","All ages","Black",1825848,76696,464781,541477,4.2,25.46,29.66
"2021-06-10","Citywide","All ages","Hispanic/Latino",2423590,154477,773559,928036,6.37,31.92,38.29
"2021-06-10","Citywide","All ages","White",2681976,109937,1103164,1213101,4.1,41.13,45.23
"2021-06-10","Manhattan","18-44","Asian/NHPI",107688.12,10473,70529,81002,9.73,65.49,75.22
"2021-06-10","Manhattan","18-44","Black",80132.11,4281,22308,26589,5.34,27.84,33.18
"2021-06-10","Manhattan","18-44","Hispanic/Latino",170799.71,13679,66278,79957,8.01,38.8,46.81
"2021-06-10","Manhattan","18-44","White",359775.12,21945,197015,218960,6.1,54.76,60.86
"2021-06-10","Manhattan","45-64","Asian/NHPI",43933.22,3485,32736,36221,7.93,74.51,82.45
"2021-06-10","Manhattan","45-64","Black",53768.06,3029,24248,27277,5.63,45.1,50.73
"2021-06-10","Manhattan","45-64","Hispanic/Latino",95220.51,7481,53595,61076,7.86,56.29,64.14
"2021-06-10","Manhattan","45-64","White",176998,7628,108820,116448,4.31,61.48,65.79
"2021-06-10","Manhattan","65+","Asian/NHPI",29591.68,1512,20288,21800,5.11,68.56,73.67
"2021-06-10","Manhattan","65+","Black",33138.76,1403,17319,18722,4.23,52.26,56.5
"2021-06-10","Manhattan","65+","Hispanic/Latino",63654.26,2838,35476,38314,4.46,55.73,60.19
"2021-06-10","Manhattan","65+","White",144631,3660,93765,97425,2.53,64.83,67.36
"2021-06-10","Manhattan","All ages","Asian/NHPI",202866.4,16854,125880,142734,8.31,62.05,70.36
"2021-06-10","Manhattan","All ages","Black",199900.07,9470,64768,74238,4.74,32.4,37.14
"2021-06-10","Manhattan","All ages","Hispanic/Latino",407864.84,26280,157885,184165,6.44,38.71,45.15
"2021-06-10","Manhattan","All ages","White",764634.93,35807,408898,444705,4.68,53.48,58.16
"2021-06-10","Queens","18-44","Asian/NHPI",229959.57,26091,151463,177554,11.35,65.87,77.21
"2021-06-10","Queens","18-44","Black",150012.65,6498,27256,33754,4.33,18.17,22.5
"2021-06-10","Queens","18-44","Hispanic/Latino",253958.18,25744,99245,124989,10.14,39.08,49.22
"2021-06-10","Queens","18-44","White",192769.02,9794,77152,86946,5.08,40.02,45.1
"2021-06-10","Queens","45-64","Asian/NHPI",173065.99,14930,130437,145367,8.63,75.37,84
"2021-06-10","Queens","45-64","Black",114985.79,5734,42587,48321,4.99,37.04,42.02
"2021-06-10","Queens","45-64","Hispanic/Latino",156551.54,13413,90564,103977,8.57,57.85,66.42
"2021-06-10","Queens","45-64","White",146817.82,6793,66631,73424,4.63,45.38,50.01
"2021-06-10","Queens","65+","Asian/NHPI",91106.35,5336,66398,71734,5.86,72.88,78.74
"2021-06-10","Queens","65+","Black",65475.35,2844,30896,33740,4.34,47.19,51.53
"2021-06-10","Queens","65+","Hispanic/Latino",71111.86,4037,39086,43123,5.68,54.96,60.64
"2021-06-10","Queens","65+","White",136896.96,4905,70922,75827,3.58,51.81,55.39
"2021-06-10","Queens","All ages","Asian/NHPI",601751.88,54498,355911,410409,9.06,59.15,68.2
"2021-06-10","Queens","All ages","Black",408815.01,16509,102110,118619,4.04,24.98,29.02
"2021-06-10","Queens","All ages","Hispanic/Latino",638296.75,48074,233604,281678,7.53,36.6,44.13
"2021-06-10","Queens","All ages","White",564395.74,23621,217597,241218,4.19,38.55,42.74
"2021-06-10","Staten Island","18-44","Asian/NHPI",19003.21,1878,12148,14026,9.88,63.93,73.81
"2021-06-10","Staten Island","18-44","Black",17285.31,917,3325,4242,5.31,19.24,24.54
"2021-06-10","Staten Island","18-44","Hispanic/Latino",35637.01,2435,9878,12313,6.83,27.72,34.55
"2021-06-10","Staten Island","18-44","White",89002.79,3854,25276,29130,4.33,28.4,32.73
"2021-06-10","Staten Island","45-64","Asian/NHPI",14612,1142,10792,11934,7.82,73.86,81.67
"2021-06-10","Staten Island","45-64","Black",11404,745,4929,5674,6.53,43.22,49.75
"2021-06-10","Staten Island","45-64","Hispanic/Latino",19781,1387,10281,11668,7.01,51.97,58.99
"2021-06-10","Staten Island","45-64","White",83097,3872,38492,42364,4.66,46.32,50.98
"2021-06-10","Staten Island","65+","Asian/NHPI",7367,424,5773,6197,5.76,78.36,84.12
"2021-06-10","Staten Island","65+","Black",4899,279,2520,2799,5.7,51.44,57.13
"2021-06-10","Staten Island","65+","Hispanic/Latino",6919,443,3997,4440,6.4,57.77,64.17
"2021-06-10","Staten Island","65+","White",59493,2464,35139,37603,4.14,59.06,63.21
"2021-06-10","Staten Island","All ages","Asian/NHPI",51177,4121,29452,33573,8.05,57.55,65.6
"2021-06-10","Staten Island","All ages","Black",44681,2171,10964,13135,4.86,24.54,29.4
"2021-06-10","Staten Island","All ages","Hispanic/Latino",88638,4788,24707,29495,5.4,27.87,33.28
"2021-06-10","Staten Island","All ages","White",283691,10876,100044,110920,3.83,35.27,39.1
"2021-06-10","Bronx","18-44","Asian/NHPI",23221.24,2395,12005,14400,10.31,51.7,62.01
"2021-06-10","Bronx","18-44","Black",153593.4,7311,27792,35103,4.76,18.09,22.85
"2021-06-10","Bronx","18-44","Hispanic/Latino",320905.87,22986,78201,101187,7.16,24.37,31.53
"2021-06-10","Bronx","18-44","White",40183.85,2208,14587,16795,5.49,36.3,41.8
"2021-06-10","Bronx","45-64","Asian/NHPI",15039.21,1219,9273,10492,8.11,61.66,69.76
"2021-06-10","Bronx","45-64","Black",107374.15,5812,44421,50233,5.41,41.37,46.78
"2021-06-10","Bronx","45-64","Hispanic/Latino",180018.95,13671,85726,99397,7.59,47.62,55.21
"2021-06-10","Bronx","45-64","White",31278.18,1619,15959,17578,5.18,51.02,56.2
"2021-06-10","Bronx","65+","Asian/NHPI",7608.55,412,4447,4859,5.41,58.45,63.86
"2021-06-10","Bronx","65+","Black",56130.89,2131,26448,28579,3.8,47.12,50.91
"2021-06-10","Bronx","65+","Hispanic/Latino",88127.88,4385,43376,47761,4.98,49.22,54.2
"2021-06-10","Bronx","65+","White",36216.04,1162,17220,18382,3.21,47.55,50.76
"2021-06-10","Bronx","All ages","Asian/NHPI",57931.72,4685,26341,31026,8.09,45.47,53.56
