"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Citywide","'13-17","Asian/NHPI",54811.75,2947,63989,66936,32055,5.38,116.74,122.12,58.48
"2022-05-12","Citywide","'13-17","Black",104094.26,8349,64420,72769,12112,8.02,61.89,69.91,11.64
"2022-05-12","Citywide","'13-17","Hispanic/Latino",155999.08,20220,124623,144843,26140,12.96,79.89,92.85,16.76
"2022-05-12","Citywide","'13-17","White",106587.51,4417,55832,60249,25052,4.14,52.38,56.53,23.5
"2022-05-12","Bronx","'13-17","Asian/NHPI",3377.16,175,3139,3314,1329,5.18,92.95,98.13,39.35
"2022-05-12","Bronx","'13-17","Black",25817.71,2173,16294,18467,2848,8.42,63.11,71.53,11.03
"2022-05-12","Bronx","'13-17","Hispanic/Latino",56521.48,5168,41979,47147,7308,9.14,74.27,83.41,12.93
"2022-05-12","Bronx","'13-17","White",5048.56,308,3552,3860,1178,6.1,70.36,76.46,23.33
"2022-05-12","Brooklyn","'13-17","Asian/NHPI",15579.83,765,18408,19173,9241,4.91,118.15,123.06,59.31
"2022-05-12","Brooklyn","'13-17","Black",43018.43,3510,26249,29759,4552,8.16,61.02,69.18,10.58
"2022-05-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2979,24106,27085,4740,9.45,76.44,85.88,15.03
"2022-05-12","Brooklyn","'13-17","White",46687.82,1234,16192,17426,6803,2.64,34.68,37.32,14.57
"2022-05-12","Manhattan","'13-17","Asian/NHPI",4777.89,607,6306,6913,4090,12.7,131.98,144.69,85.6
"2022-05-12","Manhattan","'13-17","Black",9477.8,850,6228,7078,1489,8.97,65.71,74.68,15.71
"2022-05-12","Manhattan","'13-17","Hispanic/Latino",21702.86,7085,16542,23627,4257,32.65,76.22,108.87,19.61
"2022-05-12","Manhattan","'13-17","White",17849.57,1559,16551,18110,11165,8.73,92.72,101.46,62.55
"2022-05-12","Queens","'13-17","Asian/NHPI",27976.15,1278,33023,34301,15815,4.57,118.04,122.61,56.53
"2022-05-12","Queens","'13-17","Black",22586.11,1507,13457,14964,2799,6.67,59.58,66.25,12.39
"2022-05-12","Queens","'13-17","Hispanic/Latino",39073.7,4363,37023,41386,8772,11.17,94.75,105.92,22.45
"2022-05-12","Queens","'13-17","White",21390.27,819,12035,12854,4032,3.83,56.26,60.09,18.85
"2022-05-12","Staten Island","'13-17","Asian/NHPI",3100.73,122,3113,3235,1580,3.93,100.4,104.33,50.96
"2022-05-12","Staten Island","'13-17","Black",3194.22,309,2192,2501,424,9.67,68.62,78.3,13.27
"2022-05-12","Staten Island","'13-17","Hispanic/Latino",7164.03,625,4973,5598,1063,8.72,69.42,78.14,14.84
"2022-05-12","Staten Island","'13-17","White",15611.28,497,7502,7999,1874,3.18,48.05,51.24,12
"2022-05-12","Citywide","'18-44","Asian/NHPI",513226.02,60894,533270,594164,325236,11.86,103.91,115.77,63.37
"2022-05-12","Citywide","'18-44","Black",686316.22,58225,423456,481681,132311,8.48,61.7,70.18,19.28
"2022-05-12","Citywide","'18-44","Hispanic/Latino",982194.38,135883,816299,952182,252543,13.83,83.11,96.94,25.71
"2022-05-12","Citywide","'18-44","White",1076111.54,84709,736035,820744,427151,7.87,68.4,76.27,39.69
"2022-05-12","Bronx","'18-44","Asian/NHPI",23271.3,1723,21521,23244,11700,7.4,92.48,99.88,50.28
"2022-05-12","Bronx","'18-44","Black",156390.21,12913,95014,107927,28288,8.26,60.75,69.01,18.09
"2022-05-12","Bronx","'18-44","Hispanic/Latino",319562.84,34925,229652,264577,63349,10.93,71.86,82.79,19.82
"2022-05-12","Bronx","'18-44","White",40231.6,2901,27407,30308,11836,7.21,68.12,75.33,29.42
"2022-05-12","Brooklyn","'18-44","Asian/NHPI",133353.89,14793,142442,157235,87079,11.09,106.82,117.91,65.3
"2022-05-12","Brooklyn","'18-44","Black",285292.75,24081,177538,201619,52264,8.44,62.23,70.67,18.32
"2022-05-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,25540,166636,192176,53834,12.71,82.95,95.66,26.8
"2022-05-12","Brooklyn","'18-44","White",394380.77,26639,259133,285772,152539,6.75,65.71,72.46,38.68
"2022-05-12","Manhattan","'18-44","Asian/NHPI",108324.43,21658,105679,127337,68999,19.99,97.56,117.55,63.7
"2022-05-12","Manhattan","'18-44","Black",80835.48,8352,52206,60558,20528,10.33,64.58,74.92,25.39
"2022-05-12","Manhattan","'18-44","Hispanic/Latino",174413.91,35285,146950,182235,50093,20.23,84.25,104.48,28.72
"2022-05-12","Manhattan","'18-44","White",361003.68,40851,260413,301264,173439,11.32,72.14,83.45,48.04
"2022-05-12","Queens","'18-44","Asian/NHPI",229273.21,21032,244228,265260,145467,9.17,106.52,115.7,63.45
"2022-05-12","Queens","'18-44","Black",146512.48,11158,87146,98304,27776,7.62,59.48,67.1,18.96
"2022-05-12","Queens","'18-44","Hispanic/Latino",251687.01,36341,245522,281863,77238,14.44,97.55,111.99,30.69
"2022-05-12","Queens","'18-44","White",191492.69,10346,130110,140456,67815,5.4,67.95,73.35,35.41
"2022-05-12","Staten Island","'18-44","Asian/NHPI",19003.21,1688,19400,21088,11991,8.88,102.09,110.97,63.1
"2022-05-12","Staten Island","'18-44","Black",17285.31,1721,11552,13273,3455,9.96,66.83,76.79,19.99
"2022-05-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3792,27539,31331,8029,10.64,77.28,87.92,22.53
"2022-05-12","Staten Island","'18-44","White",89002.79,3972,58972,62944,21522,4.46,66.26,70.72,24.18
"2022-05-12","Citywide","'45-64","Asian/NHPI",328235,26292,336195,362487,238786,8.01,102.43,110.44,72.75
"2022-05-12","Citywide","'45-64","Black",485722,21495,349141,370636,188132,4.43,71.88,76.31,38.73
"2022-05-12","Citywide","'45-64","Hispanic/Latino",557446,44314,487034,531348,247792,7.95,87.37,95.32,44.45
"2022-05-12","Citywide","'45-64","White",625124,24457,447452,471909,289387,3.91,71.58,75.49,46.29
"2022-05-12","Bronx","'45-64","Asian/NHPI",15050,783,13973,14756,9543,5.2,92.84,98.05,63.41
"2022-05-12","Bronx","'45-64","Black",107840,4916,80660,85576,44514,4.56,74.8,79.35,41.28
"2022-05-12","Bronx","'45-64","Hispanic/Latino",178540,11346,151400,162746,75987,6.35,84.8,91.15,42.56
"2022-05-12","Bronx","'45-64","White",31210,1197,23758,24955,14497,3.84,76.12,79.96,46.45
"2022-05-12","Brooklyn","'45-64","Asian/NHPI",81582,6929,83852,90781,59708,8.49,102.78,111.28,73.19
"2022-05-12","Brooklyn","'45-64","Black",198190,8419,141386,149805,72221,4.25,71.34,75.59,36.44
"2022-05-12","Brooklyn","'45-64","Hispanic/Latino",105874,6896,87753,94649,43838,6.51,82.88,89.4,41.41
"2022-05-12","Brooklyn","'45-64","White",186933,6414,126927,133341,75673,3.43,67.9,71.33,40.48
"2022-05-12","Manhattan","'45-64","Asian/NHPI",44510,5085,44342,49427,32413,11.42,99.62,111.05,72.82
"2022-05-12","Manhattan","'45-64","Black",54296,2894,40070,42964,23912,5.33,73.8,79.13,44.04
"2022-05-12","Manhattan","'45-64","Hispanic/Latino",97348,13531,86702,100233,44207,13.9,89.06,102.96,45.41
"2022-05-12","Manhattan","'45-64","White",178371,10367,136810,147177,108228,5.81,76.7,82.51,60.68
"2022-05-12","Queens","'45-64","Asian/NHPI",172481,12370,179344,191714,126708,7.17,103.98,111.15,73.46
"2022-05-12","Queens","'45-64","Black",113992,4715,78261,82976,42536,4.14,68.65,72.79,37.31
"2022-05-12","Queens","'45-64","Hispanic/Latino",155903,11364,144656,156020,75241,7.29,92.79,100.08,48.26
"2022-05-12","Queens","'45-64","White",145513,4289,100502,104791,60815,2.95,69.07,72.01,41.79
"2022-05-12","Staten Island","'45-64","Asian/NHPI",14612,1125,14684,15809,10414,7.7,100.49,108.19,71.27
"2022-05-12","Staten Island","'45-64","Black",11404,551,8764,9315,4949,4.83,76.85,81.68,43.4
"2022-05-12","Staten Island","'45-64","Hispanic/Latino",19781,1177,16523,17700,8519,5.95,83.53,89.48,43.07
"2022-05-12","Staten Island","'45-64","White",83097,2190,59455,61645,30174,2.64,71.55,74.18,36.31
"2022-05-12","Citywide","'5-12","Asian/NHPI",94116.23,7191,91072,98263,5504,7.64,96.77,104.41,5.85
"2022-05-12","Citywide","'5-12","Black",162382.52,10934,56015,66949,1974,6.73,34.5,41.23,1.22
"2022-05-12","Citywide","'5-12","Hispanic/Latino",267993.54,25945,114052,139997,4504,9.68,42.56,52.24,1.68
"2022-05-12","Citywide","'5-12","White",196230.95,6629,66733,73362,5730,3.38,34.01,37.39,2.92
