"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Citywide","13-17","Asian/NHPI",54811.75,3006,54919,57925,5.48,100.2,105.68
"2021-10-04","Citywide","13-17","Black",104094.26,9777,38461,48238,9.39,36.95,46.34
"2021-10-04","Citywide","13-17","Hispanic/Latino",155999.08,22825,90542,113367,14.63,58.04,72.67
"2021-10-04","Citywide","13-17","White",106587.51,5321,40840,46161,4.99,38.32,43.31
"2021-10-04","Bronx","13-17","Asian/NHPI",3381.88,190,2311,2501,5.62,68.33,73.95
"2021-10-04","Bronx","13-17","Black",25749.82,2400,9445,11845,9.32,36.68,46
"2021-10-04","Bronx","13-17","Hispanic/Latino",57062.11,6668,29193,35861,11.69,51.16,62.85
"2021-10-04","Bronx","13-17","White",5069.74,385,2384,2769,7.59,47.02,54.62
"2021-10-04","Brooklyn","13-17","Asian/NHPI",15579.83,810,16132,16942,5.2,103.54,108.74
"2021-10-04","Brooklyn","13-17","Black",43018.43,4119,15604,19723,9.57,36.27,45.85
"2021-10-04","Brooklyn","13-17","Hispanic/Latino",31537.01,3774,17046,20820,11.97,54.05,66.02
"2021-10-04","Brooklyn","13-17","White",46687.82,1606,11535,13141,3.44,24.71,28.15
"2021-10-04","Manhattan","13-17","Asian/NHPI",4662.3,461,5319,5780,9.89,114.09,123.97
"2021-10-04","Manhattan","13-17","Black",9355.3,901,3637,4538,9.63,38.88,48.51
"2021-10-04","Manhattan","13-17","Hispanic/Latino",21044.68,6385,11721,18106,30.34,55.7,86.04
"2021-10-04","Manhattan","13-17","White",17665,1298,13159,14457,7.35,74.49,81.84
"2021-10-04","Queens","13-17","Asian/NHPI",28087.01,1416,28546,29962,5.04,101.63,106.68
"2021-10-04","Queens","13-17","Black",22776.5,1978,8469,10447,8.68,37.18,45.87
"2021-10-04","Queens","13-17","Hispanic/Latino",39191.25,5189,29111,34300,13.24,74.28,87.52
"2021-10-04","Queens","13-17","White",21553.66,1089,8729,9818,5.05,40.5,45.55
"2021-10-04","Staten Island","13-17","Asian/NHPI",3100.73,129,2611,2740,4.16,84.21,88.37
"2021-10-04","Staten Island","13-17","Black",3194.22,379,1306,1685,11.87,40.89,52.75
"2021-10-04","Staten Island","13-17","Hispanic/Latino",7164.03,809,3471,4280,11.29,48.45,59.74
"2021-10-04","Staten Island","13-17","White",15611.28,943,5033,5976,6.04,32.24,38.28
"2021-10-04","Citywide","18-44","Asian/NHPI",513226.02,32097,450449,482546,6.25,87.77,94.02
"2021-10-04","Citywide","18-44","Black",686316.22,65715,262869,328584,9.58,38.3,47.88
"2021-10-04","Citywide","18-44","Hispanic/Latino",982194.38,124570,608600,733170,12.68,61.96,74.65
"2021-10-04","Citywide","18-44","White",1076111.54,47879,605994,653873,4.45,56.31,60.76
"2021-10-04","Bronx","18-44","Asian/NHPI",23221.24,1447,17033,18480,6.23,73.35,79.58
"2021-10-04","Bronx","18-44","Black",153593.4,15405,57381,72786,10.03,37.36,47.39
"2021-10-04","Bronx","18-44","Hispanic/Latino",320905.87,36894,159625,196519,11.5,49.74,61.24
"2021-10-04","Bronx","18-44","White",40183.85,2646,20578,23224,6.58,51.21,57.79
"2021-10-04","Brooklyn","18-44","Asian/NHPI",133353.89,8188,122199,130387,6.14,91.64,97.78
"2021-10-04","Brooklyn","18-44","Black",285292.75,28099,108596,136695,9.85,38.06,47.91
"2021-10-04","Brooklyn","18-44","Hispanic/Latino",200893.61,24405,122903,147308,12.15,61.18,73.33
"2021-10-04","Brooklyn","18-44","White",394380.77,15793,212114,227907,4,53.78,57.79
"2021-10-04","Manhattan","18-44","Asian/NHPI",107688.12,8574,88734,97308,7.96,82.4,90.36
"2021-10-04","Manhattan","18-44","Black",80132.11,7109,35726,42835,8.87,44.58,53.46
"2021-10-04","Manhattan","18-44","Hispanic/Latino",170799.71,24649,115023,139672,14.43,67.34,81.78
"2021-10-04","Manhattan","18-44","White",359775.12,14881,228394,243275,4.14,63.48,67.62
"2021-10-04","Queens","18-44","Asian/NHPI",229959.57,12917,206217,219134,5.62,89.68,95.29
"2021-10-04","Queens","18-44","Black",150012.65,13233,54398,67631,8.82,36.26,45.08
"2021-10-04","Queens","18-44","Hispanic/Latino",253958.18,34449,191674,226123,13.56,75.47,89.04
"2021-10-04","Queens","18-44","White",192769.02,8692,103118,111810,4.51,53.49,58
"2021-10-04","Staten Island","18-44","Asian/NHPI",19003.21,971,16266,17237,5.11,85.6,90.71
"2021-10-04","Staten Island","18-44","Black",17285.31,1869,6768,8637,10.81,39.15,49.97
"2021-10-04","Staten Island","18-44","Hispanic/Latino",35637.01,4173,19375,23548,11.71,54.37,66.08
"2021-10-04","Staten Island","18-44","White",89002.79,5867,41790,47657,6.59,46.95,53.55
"2021-10-04","Citywide","45-64","Asian/NHPI",328232.42,12939,293305,306244,3.94,89.36,93.3
"2021-10-04","Citywide","45-64","Black",485722,28881,267630,296511,5.95,55.1,61.05
"2021-10-04","Citywide","45-64","Hispanic/Latino",557446,37727,403897,441624,6.77,72.45,79.22
"2021-10-04","Citywide","45-64","White",625124,21903,369416,391319,3.5,59.09,62.6
"2021-10-04","Bronx","45-64","Asian/NHPI",15039.21,550,11330,11880,3.66,75.34,78.99
"2021-10-04","Bronx","45-64","Black",107374.15,6268,61814,68082,5.84,57.57,63.41
"2021-10-04","Bronx","45-64","Hispanic/Latino",180018.95,11323,121041,132364,6.29,67.24,73.53
"2021-10-04","Bronx","45-64","White",31278.18,1191,19174,20365,3.81,61.3,65.11
"2021-10-04","Brooklyn","45-64","Asian/NHPI",81582,3534,74480,78014,4.33,91.29,95.63
"2021-10-04","Brooklyn","45-64","Black",198190,12647,107582,120229,6.38,54.28,60.66
"2021-10-04","Brooklyn","45-64","Hispanic/Latino",105874,6803,72861,79664,6.43,68.82,75.24
"2021-10-04","Brooklyn","45-64","White",186933,7057,101860,108917,3.78,54.49,58.27
"2021-10-04","Manhattan","45-64","Asian/NHPI",43933.22,2326,38775,41101,5.29,88.26,93.55
"2021-10-04","Manhattan","45-64","Black",53768.06,3017,31969,34986,5.61,59.46,65.07
"2021-10-04","Manhattan","45-64","Hispanic/Latino",95220.51,9007,72239,81246,9.46,75.86,85.32
"2021-10-04","Manhattan","45-64","White",176998,5629,118157,123786,3.18,66.76,69.94
"2021-10-04","Queens","45-64","Asian/NHPI",173065.99,6044,155991,162035,3.49,90.13,93.63
"2021-10-04","Queens","45-64","Black",114985.79,6255,59465,65720,5.44,51.72,57.15
"2021-10-04","Queens","45-64","Hispanic/Latino",156551.54,9419,124051,133470,6.02,79.24,85.26
"2021-10-04","Queens","45-64","White",146817.82,4641,81454,86095,3.16,55.48,58.64
"2021-10-04","Staten Island","45-64","Asian/NHPI",14612,485,12729,13214,3.32,87.11,90.43
"2021-10-04","Staten Island","45-64","Black",11404,694,6800,7494,6.09,59.63,65.71
"2021-10-04","Staten Island","45-64","Hispanic/Latino",19781,1175,13705,14880,5.94,69.28,75.22
"2021-10-04","Staten Island","45-64","White",83097,3385,48771,52156,4.07,58.69,62.77
"2021-10-04","Citywide","65+","Asian/NHPI",176183.58,6348,145000,151348,3.6,82.3,85.9
"2021-10-04","Citywide","65+","Black",280807,9573,158013,167586,3.41,56.27,59.68
"2021-10-04","Citywide","65+","Hispanic/Latino",284350,10675,178988,189663,3.75,62.95,66.7
"2021-10-04","Citywide","65+","White",525382,15433,309247,324680,2.94,58.86,61.8
"2021-10-04","Bronx","65+","Asian/NHPI",7608.55,259,5109,5368,3.4,67.15,70.55
"2021-10-04","Bronx","65+","Black",56130.89,1711,31359,33070,3.05,55.87,58.92
"2021-10-04","Bronx","65+","Hispanic/Latino",88127.88,2990,53478,56468,3.39,60.68,64.08
