"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Citywide","13-17","Asian/NHPI",54811.75,2612,56298,58910,4.77,102.71,107.48
"2021-10-24","Citywide","13-17","Black",104094.26,8688,44015,52703,8.35,42.28,50.63
"2021-10-24","Citywide","13-17","Hispanic/Latino",155999.08,20428,99351,119779,13.09,63.69,76.78
"2021-10-24","Citywide","13-17","White",106587.51,4661,43384,48045,4.37,40.7,45.08
"2021-10-24","Bronx","13-17","Asian/NHPI",3381.88,168,2443,2611,4.97,72.24,77.21
"2021-10-24","Bronx","13-17","Black",25749.82,2204,10793,12997,8.56,41.91,50.47
"2021-10-24","Bronx","13-17","Hispanic/Latino",57062.11,5665,32521,38186,9.93,56.99,66.92
"2021-10-24","Bronx","13-17","White",5069.74,341,2619,2960,6.73,51.66,58.39
"2021-10-24","Brooklyn","13-17","Asian/NHPI",15579.83,690,16563,17253,4.43,106.31,110.74
"2021-10-24","Brooklyn","13-17","Black",43018.43,3623,17993,21616,8.42,41.83,50.25
"2021-10-24","Brooklyn","13-17","Hispanic/Latino",31537.01,3206,18938,22144,10.17,60.05,70.22
"2021-10-24","Brooklyn","13-17","White",46687.82,1404,12387,13791,3.01,26.53,29.54
"2021-10-24","Manhattan","13-17","Asian/NHPI",4662.3,449,5415,5864,9.63,116.14,125.77
"2021-10-24","Manhattan","13-17","Black",9355.3,845,4150,4995,9.03,44.36,53.39
"2021-10-24","Manhattan","13-17","Hispanic/Latino",21044.68,6507,12789,19296,30.92,60.77,91.69
"2021-10-24","Manhattan","13-17","White",17665,1265,13460,14725,7.16,76.2,83.36
"2021-10-24","Queens","13-17","Asian/NHPI",28087.01,1192,29230,30422,4.24,104.07,108.31
"2021-10-24","Queens","13-17","Black",22776.5,1699,9559,11258,7.46,41.97,49.43
"2021-10-24","Queens","13-17","Hispanic/Latino",39191.25,4424,31239,35663,11.29,79.71,91
"2021-10-24","Queens","13-17","White",21553.66,958,9272,10230,4.44,43.02,47.46
"2021-10-24","Staten Island","13-17","Asian/NHPI",3100.73,113,2647,2760,3.64,85.37,89.01
"2021-10-24","Staten Island","13-17","Black",3194.22,317,1520,1837,9.92,47.59,57.51
"2021-10-24","Staten Island","13-17","Hispanic/Latino",7164.03,626,3864,4490,8.74,53.94,62.67
"2021-10-24","Staten Island","13-17","White",15611.28,693,5646,6339,4.44,36.17,40.61
"2021-10-24","Citywide","18-44","Asian/NHPI",513226.02,29619,462275,491894,5.77,90.07,95.84
"2021-10-24","Citywide","18-44","Black",686316.22,59310,296214,355524,8.64,43.16,51.8
"2021-10-24","Citywide","18-44","Hispanic/Latino",982194.38,114110,656345,770455,11.62,66.82,78.44
"2021-10-24","Citywide","18-44","White",1076111.54,44892,623717,668609,4.17,57.96,62.13
"2021-10-24","Bronx","18-44","Asian/NHPI",23221.24,1296,17744,19040,5.58,76.41,81.99
"2021-10-24","Bronx","18-44","Black",153593.4,13704,65453,79157,8.92,42.61,51.54
"2021-10-24","Bronx","18-44","Hispanic/Latino",320905.87,33656,175509,209165,10.49,54.69,65.18
"2021-10-24","Bronx","18-44","White",40183.85,2337,21859,24196,5.82,54.4,60.21
"2021-10-24","Brooklyn","18-44","Asian/NHPI",133353.89,7533,125270,132803,5.65,93.94,99.59
