"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Citywide","'13-17","Asian/NHPI",54811.75,2950,64028,66978,32232,5.38,116.81,122.2,58.8
"2022-05-16","Citywide","'13-17","Black",104094.26,8351,64526,72877,12230,8.02,61.99,70.01,11.75
"2022-05-16","Citywide","'13-17","Hispanic/Latino",155999.08,20212,124746,144958,26310,12.96,79.97,92.92,16.87
"2022-05-16","Citywide","'13-17","White",106587.51,4433,55877,60310,25161,4.16,52.42,56.58,23.61
"2022-05-16","Bronx","'13-17","Asian/NHPI",3377.16,175,3145,3320,1339,5.18,93.13,98.31,39.65
"2022-05-16","Bronx","'13-17","Black",25817.71,2175,16326,18501,2885,8.42,63.24,71.66,11.17
"2022-05-16","Bronx","'13-17","Hispanic/Latino",56521.48,5151,42040,47191,7373,9.11,74.38,83.49,13.04
"2022-05-16","Bronx","'13-17","White",5048.56,305,3558,3863,1190,6.04,70.48,76.52,23.57
"2022-05-16","Brooklyn","'13-17","Asian/NHPI",15579.83,766,18412,19178,9292,4.92,118.18,123.1,59.64
"2022-05-16","Brooklyn","'13-17","Black",43018.43,3513,26287,29800,4594,8.17,61.11,69.27,10.68
"2022-05-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,2979,24116,27095,4770,9.45,76.47,85.91,15.13
"2022-05-16","Brooklyn","'13-17","White",46687.82,1237,16204,17441,6832,2.65,34.71,37.36,14.63
"2022-05-16","Manhattan","'13-17","Asian/NHPI",4777.89,609,6311,6920,4104,12.75,132.09,144.83,85.9
"2022-05-16","Manhattan","'13-17","Black",9477.8,855,6232,7087,1496,9.02,65.75,74.77,15.78
"2022-05-16","Manhattan","'13-17","Hispanic/Latino",21702.86,7092,16561,23653,4286,32.68,76.31,108.99,19.75
