"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-31","Brooklyn","18-44","Asian/NHPI",133353.89,19361,82781,102142,14.52,62.08,76.59
"2021-05-31","Brooklyn","18-44","Black",285292.75,13796,50001,63797,4.84,17.53,22.36
"2021-05-31","Brooklyn","18-44","Hispanic/Latino",200893.61,16716,59599,76315,8.32,29.67,37.99
"2021-05-31","Brooklyn","18-44","White",394380.77,20219,167174,187393,5.13,42.39,47.52
"2021-05-31","Brooklyn","45-64","Asian/NHPI",81582,9900,57469,67369,12.14,70.44,82.58
"2021-05-31","Brooklyn","45-64","Black",198190,12250,70429,82679,6.18,35.54,41.72
"2021-05-31","Brooklyn","45-64","Hispanic/Latino",105874,9717,47598,57315,9.18,44.96,54.14
"2021-05-31","Brooklyn","45-64","White",186933,9334,79559,88893,4.99,42.56,47.55
"2021-05-31","Brooklyn","65+","Asian/NHPI",40510,3363,31398,34761,8.3,77.51,85.81
"2021-05-31","Brooklyn","65+","Black",121163,6474,52511,58985,5.34,43.34,48.68
"2021-05-31","Brooklyn","65+","Hispanic/Latino",54537,3156,24442,27598,5.79,44.82,50.6
"2021-05-31","Brooklyn","65+","White",148145,5894,65824,71718,3.98,44.43,48.41
"2021-05-31","Brooklyn","All ages","Asian/NHPI",319915,36103,173258,209361,11.29,54.16,65.44
"2021-05-31","Brooklyn","All ages","Black",760626,34938,174064,209002,4.59,22.88,27.48
"2021-05-31","Brooklyn","All ages","Hispanic/Latino",483679,31597,132493,164090,6.53,27.39,33.93
"2021-05-31","Brooklyn","All ages","White",941268,38677,313955,352632,4.11,33.35,37.46
"2021-05-31","Citywide","18-44","Asian/NHPI",513226.02,65355,313490,378845,12.73,61.08,73.82
"2021-05-31","Citywide","18-44","Black",686316.22,34177,123309,157486,4.98,17.97,22.95
"2021-05-31","Citywide","18-44","Hispanic/Latino",982194.38,83988,284092,368080,8.55,28.92,37.48
"2021-05-31","Citywide","18-44","White",1076111.54,62050,468861,530911,5.77,43.57,49.34
"2021-05-31","Citywide","45-64","Asian/NHPI",328232.42,34370,232638,267008,10.47,70.88,81.35
"2021-05-31","Citywide","45-64","Black",485722,29721,180418,210139,6.12,37.14,43.26
"2021-05-31","Citywide","45-64","Hispanic/Latino",557446,50124,271612,321736,8.99,48.72,57.72
"2021-05-31","Citywide","45-64","White",625124,31710,303122,334832,5.07,48.49,53.56
"2021-05-31","Citywide","65+","Asian/NHPI",176183.58,11978,126124,138102,6.8,71.59,78.39
"2021-05-31","Citywide","65+","Black",280807,14135,127245,141380,5.03,45.31,50.35
"2021-05-31","Citywide","65+","Hispanic/Latino",284350,16284,141852,158136,5.73,49.89,55.61
"2021-05-31","Citywide","65+","White",525382,19204,279935,299139,3.66,53.28,56.94
"2021-05-31","Citywide","All ages","Asian/NHPI",1233642,125270,679321,804591,10.15,55.07,65.22
"2021-05-31","Citywide","All ages","Black",1825848,84356,433857,518213,4.62,23.76,28.38
"2021-05-31","Citywide","All ages","Hispanic/Latino",2423590,162569,703064,865633,6.71,29.01,35.72
"2021-05-31","Citywide","All ages","White",2681976,124962,1057780,1182742,4.66,39.44,44.1
"2021-05-31","Manhattan","18-44","Asian/NHPI",107688.12,11721,67447,79168,10.88,62.63,73.52
"2021-05-31","Manhattan","18-44","Black",80132.11,4664,20730,25394,5.82,25.87,31.69
"2021-05-31","Manhattan","18-44","Hispanic/Latino",170799.71,13955,58828,72783,8.17,34.44,42.61
"2021-05-31","Manhattan","18-44","White",359775.12,24528,191023,215551,6.82,53.1,59.91
"2021-05-31","Manhattan","45-64","Asian/NHPI",43933.22,3958,31564,35522,9.01,71.85,80.85
"2021-05-31","Manhattan","45-64","Black",53768.06,3476,23119,26595,6.46,43,49.46
"2021-05-31","Manhattan","45-64","Hispanic/Latino",95220.51,8125,50069,58194,8.53,52.58,61.11
"2021-05-31","Manhattan","45-64","White",176998,8482,107057,115539,4.79,60.48,65.28
"2021-05-31","Manhattan","65+","Asian/NHPI",29591.68,1686,19896,21582,5.7,67.24,72.93
"2021-05-31","Manhattan","65+","Black",33138.76,1577,16872,18449,4.76,50.91,55.67
"2021-05-31","Manhattan","65+","Hispanic/Latino",63654.26,3128,34405,37533,4.91,54.05,58.96
"2021-05-31","Manhattan","65+","White",144631,3872,93220,97092,2.68,64.45,67.13
"2021-05-31","Manhattan","All ages","Asian/NHPI",202866.4,19046,119707,138753,9.39,59.01,68.4
"2021-05-31","Manhattan","All ages","Black",199900.07,10554,61041,71595,5.28,30.54,35.82
"2021-05-31","Manhattan","All ages","Hispanic/Latino",407864.84,27147,144107,171254,6.66,35.33,41.99
"2021-05-31","Manhattan","All ages","White",764634.93,41826,393571,435397,5.47,51.47,56.94
"2021-05-31","Queens","18-44","Asian/NHPI",229959.57,29508,140718,170226,12.83,61.19,74.02
"2021-05-31","Queens","18-44","Black",150012.65,6974,24542,31516,4.65,16.36,21.01
"2021-05-31","Queens","18-44","Hispanic/Latino",253958.18,27667,87523,115190,10.89,34.46,45.36
"2021-05-31","Queens","18-44","White",192769.02,10832,73227,84059,5.62,37.99,43.61
"2021-05-31","Queens","45-64","Asian/NHPI",173065.99,17774,124377,142151,10.27,71.87,82.14
"2021-05-31","Queens","45-64","Black",114985.79,6641,40087,46728,5.78,34.86,40.64
"2021-05-31","Queens","45-64","Hispanic/Latino",156551.54,15490,84366,99856,9.89,53.89,63.78
"2021-05-31","Queens","45-64","White",146817.82,7725,63972,71697,5.26,43.57,48.83
"2021-05-31","Queens","65+","Asian/NHPI",91106.35,5966,64862,70828,6.55,71.19,77.74
"2021-05-31","Queens","65+","Black",65475.35,3330,29818,33148,5.09,45.54,50.63
"2021-05-31","Queens","65+","Hispanic/Latino",71111.86,4653,37419,42072,6.54,52.62,59.16
"2021-05-31","Queens","65+","White",136896.96,5526,69375,74901,4.04,50.68,54.71
"2021-05-31","Queens","All ages","Asian/NHPI",601751.88,60477,333920,394397,10.05,55.49,65.54
"2021-05-31","Queens","All ages","Black",408815.01,18209,95122,113331,4.45,23.27,27.72
"2021-05-31","Queens","All ages","Hispanic/Latino",638296.75,51843,211276,263119,8.12,33.1,41.22
"2021-05-31","Queens","All ages","White",564395.74,26560,207889,234449,4.71,36.83,41.54
"2021-05-31","Staten Island","18-44","Asian/NHPI",19003.21,2121,11368,13489,11.16,59.82,70.98
"2021-05-31","Staten Island","18-44","Black",17285.31,920,2992,3912,5.32,17.31,22.63
"2021-05-31","Staten Island","18-44","Hispanic/Latino",35637.01,2572,8762,11334,7.22,24.59,31.8
"2021-05-31","Staten Island","18-44","White",89002.79,4041,23616,27657,4.54,26.53,31.07
"2021-05-31","Staten Island","45-64","Asian/NHPI",14612,1339,10349,11688,9.16,70.83,79.99
"2021-05-31","Staten Island","45-64","Black",11404,854,4585,5439,7.49,40.21,47.69
"2021-05-31","Staten Island","45-64","Hispanic/Latino",19781,1580,9622,11202,7.99,48.64,56.63
"2021-05-31","Staten Island","45-64","White",83097,4287,37104,41391,5.16,44.65,49.81
"2021-05-31","Staten Island","65+","Asian/NHPI",7367,498,5631,6129,6.76,76.44,83.2
"2021-05-31","Staten Island","65+","Black",4899,301,2423,2724,6.14,49.46,55.6
"2021-05-31","Staten Island","65+","Hispanic/Latino",6919,477,3869,4346,6.89,55.92,62.81
"2021-05-31","Staten Island","65+","White",59493,2653,34525,37178,4.46,58.03,62.49
"2021-05-31","Staten Island","All ages","Asian/NHPI",51177,4484,27707,32191,8.76,54.14,62.9
"2021-05-31","Staten Island","All ages","Black",44681,2243,10095,12338,5.02,22.59,27.61
"2021-05-31","Staten Island","All ages","Hispanic/Latino",88638,5043,22436,27479,5.69,25.31,31
"2021-05-31","Staten Island","All ages","White",283691,11703,95733,107436,4.13,33.75,37.87
"2021-05-31","Bronx","18-44","Asian/NHPI",23221.24,2644,11176,13820,11.39,48.13,59.51
"2021-05-31","Bronx","18-44","Black",153593.4,7823,25044,32867,5.09,16.31,21.4
"2021-05-31","Bronx","18-44","Hispanic/Latino",320905.87,23078,69380,92458,7.19,21.62,28.81
"2021-05-31","Bronx","18-44","White",40183.85,2430,13821,16251,6.05,34.39,40.44
"2021-05-31","Bronx","45-64","Asian/NHPI",15039.21,1399,8879,10278,9.3,59.04,68.34
"2021-05-31","Bronx","45-64","Black",107374.15,6500,42198,48698,6.05,39.3,45.35
"2021-05-31","Bronx","45-64","Hispanic/Latino",180018.95,15212,79957,95169,8.45,44.42,52.87
"2021-05-31","Bronx","45-64","White",31278.18,1882,15430,17312,6.02,49.33,55.35
"2021-05-31","Bronx","65+","Asian/NHPI",7608.55,465,4337,4802,6.11,57,63.11
"2021-05-31","Bronx","65+","Black",56130.89,2453,25621,28074,4.37,45.65,50.02
"2021-05-31","Bronx","65+","Hispanic/Latino",88127.88,4870,41717,46587,5.53,47.34,52.86
"2021-05-31","Bronx","65+","White",36216.04,1259,16991,18250,3.48,46.92,50.39
"2021-05-31","Bronx","All ages","Asian/NHPI",57931.72,5160,24729,29889,8.91,42.69,51.59
"2021-05-31","Bronx","All ages","Black",411825.93,18412,93535,111947,4.47,22.71,27.18
"2021-05-31","Bronx","All ages","Hispanic/Latino",805111.42,46939,192752,239691,5.83,23.94,29.77
"2021-05-31","Bronx","All ages","White",127986.33,6196,46632,52828,4.84,36.44,41.28
