"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-24","Brooklyn","18-44","Asian/NHPI",133353.89,20601,77939,98540,15.45,58.45,73.89
"2021-05-24","Brooklyn","18-44","Black",285292.75,14054,46603,60657,4.93,16.34,21.26
"2021-05-24","Brooklyn","18-44","Hispanic/Latino",200893.61,17220,55207,72427,8.57,27.48,36.05
"2021-05-24","Brooklyn","18-44","White",394380.77,21748,162433,184181,5.51,41.19,46.7
"2021-05-24","Brooklyn","45-64","Asian/NHPI",81582,11035,54846,65881,13.53,67.23,80.75
"2021-05-24","Brooklyn","45-64","Black",198190,12963,67084,80047,6.54,33.85,40.39
"2021-05-24","Brooklyn","45-64","Hispanic/Latino",105874,10413,44771,55184,9.84,42.29,52.12
"2021-05-24","Brooklyn","45-64","White",186933,9964,77387,87351,5.33,41.4,46.73
"2021-05-24","Brooklyn","65+","Asian/NHPI",40510,3634,30695,34329,8.97,75.77,84.74
"2021-05-24","Brooklyn","65+","Black",121163,6954,50903,57857,5.74,42.01,47.75
"2021-05-24","Brooklyn","65+","Hispanic/Latino",54537,3315,23696,27011,6.08,43.45,49.53
"2021-05-24","Brooklyn","65+","White",148145,6313,64594,70907,4.26,43.6,47.86
"2021-05-24","Brooklyn","All ages","Asian/NHPI",319915,37623,164874,202497,11.76,51.54,63.3
"2021-05-24","Brooklyn","All ages","Black",760626,35786,165554,201340,4.7,21.77,26.47
"2021-05-24","Brooklyn","All ages","Hispanic/Latino",483679,32456,124421,156877,6.71,25.72,32.43
"2021-05-24","Brooklyn","All ages","White",941268,40851,305680,346531,4.34,32.48,36.82
"2021-05-24","Citywide","18-44","Asian/NHPI",513226.02,69999,296207,366206,13.64,57.71,71.35
"2021-05-24","Citywide","18-44","Black",686316.22,34783,114815,149598,5.07,16.73,21.8
"2021-05-24","Citywide","18-44","Hispanic/Latino",982194.38,86083,259809,345892,8.76,26.45,35.22
"2021-05-24","Citywide","18-44","White",1076111.54,66537,454449,520986,6.18,42.23,48.41
"2021-05-24","Citywide","45-64","Asian/NHPI",328232.42,38409,222886,261295,11.7,67.9,79.61
"2021-05-24","Citywide","45-64","Black",485722,31757,172153,203910,6.54,35.44,41.98
"2021-05-24","Citywide","45-64","Hispanic/Latino",557446,54233,256056,310289,9.73,45.93,55.66
"2021-05-24","Citywide","45-64","White",625124,33935,295575,329510,5.43,47.28,52.71
"2021-05-24","Citywide","65+","Asian/NHPI",176183.58,12817,123642,136459,7.27,70.18,77.45
"2021-05-24","Citywide","65+","Black",280807,15214,123794,139008,5.42,44.09,49.5
"2021-05-24","Citywide","65+","Hispanic/Latino",284350,17290,137803,155093,6.08,48.46,54.54
"2021-05-24","Citywide","65+","White",525382,20209,276205,296414,3.85,52.57,56.42
"2021-05-24","Citywide","All ages","Asian/NHPI",1233642,131176,649036,780212,10.63,52.61,63.24
"2021-05-24","Citywide","All ages","Black",1825848,86483,413246,499729,4.74,22.63,27.37
"2021-05-24","Citywide","All ages","Hispanic/Latino",2423590,166967,658389,825356,6.89,27.17,34.06
"2021-05-24","Citywide","All ages","White",2681976,131194,1031595,1162789,4.89,38.46,43.36
"2021-05-24","Manhattan","18-44","Asian/NHPI",107688.12,12557,64810,77367,11.66,60.18,71.84
"2021-05-24","Manhattan","18-44","Black",80132.11,4912,19583,24495,6.13,24.44,30.57
"2021-05-24","Manhattan","18-44","Hispanic/Latino",170799.71,13955,54165,68120,8.17,31.71,39.88
