"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Citywide","'13-17","Asian/NHPI",54811.75,2914,63687,66601,30538,5.32,116.19,121.51,55.71
"2022-04-06","Citywide","'13-17","Black",104094.26,8403,63513,71916,11051,8.07,61.01,69.09,10.62
"2022-04-06","Citywide","'13-17","Hispanic/Latino",155999.08,20035,123516,143551,24271,12.84,79.18,92.02,15.56
"2022-04-06","Citywide","'13-17","White",106587.51,4341,55344,59685,24177,4.07,51.92,56,22.68
"2022-04-06","Bronx","'13-17","Asian/NHPI",3377.16,173,3103,3276,1246,5.12,91.88,97,36.89
"2022-04-06","Bronx","'13-17","Black",25817.71,2190,16016,18206,2514,8.48,62.03,70.52,9.74
"2022-04-06","Bronx","'13-17","Hispanic/Latino",56521.48,5151,41531,46682,6615,9.11,73.48,82.59,11.7
"2022-04-06","Bronx","'13-17","White",5048.56,302,3505,3807,1107,5.98,69.43,75.41,21.93
"2022-04-06","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18316,19074,8728,4.87,117.56,122.43,56.02
"2022-04-06","Brooklyn","'13-17","Black",43018.43,3517,25943,29460,4178,8.18,60.31,68.48,9.71
"2022-04-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,2949,23911,26860,4448,9.35,75.82,85.17,14.1
"2022-04-06","Brooklyn","'13-17","White",46687.82,1211,16072,17283,6593,2.59,34.42,37.02,14.12
"2022-04-06","Manhattan","'13-17","Asian/NHPI",4777.89,594,6278,6872,3919,12.43,131.4,143.83,82.02
"2022-04-06","Manhattan","'13-17","Black",9477.8,845,6128,6973,1411,8.92,64.66,73.57,14.89
"2022-04-06","Manhattan","'13-17","Hispanic/Latino",21702.86,6981,16379,23360,3936,32.17,75.47,107.64,18.14
"2022-04-06","Manhattan","'13-17","White",17849.57,1551,16454,18005,10881,8.69,92.18,100.87,60.96
"2022-04-06","Queens","'13-17","Asian/NHPI",27976.15,1258,32891,34149,15128,4.5,117.57,122.06,54.07
"2022-04-06","Queens","'13-17","Black",22586.11,1531,13258,14789,2560,6.78,58.7,65.48,11.33
"2022-04-06","Queens","'13-17","Hispanic/Latino",39073.7,4318,36781,41099,8281,11.05,94.13,105.18,21.19
"2022-04-06","Queens","'13-17","White",21390.27,791,11872,12663,3819,3.7,55.5,59.2,17.85
"2022-04-06","Staten Island","'13-17","Asian/NHPI",3100.73,131,3099,3230,1517,4.22,99.94,104.17,48.92
"2022-04-06","Staten Island","'13-17","Black",3194.22,320,2168,2488,388,10.02,67.87,77.89,12.15
"2022-04-06","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4914,5550,991,8.88,68.59,77.47,13.83
