"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Citywide","13-17","Asian/NHPI",54811.75,3030,54852,57882,5.53,100.07,105.6
"2021-10-03","Citywide","13-17","Black",104094.26,9876,38177,48053,9.49,36.68,46.16
"2021-10-03","Citywide","13-17","Hispanic/Latino",155999.08,22926,90164,113090,14.7,57.8,72.49
"2021-10-03","Citywide","13-17","White",106587.51,5352,40737,46089,5.02,38.22,43.24
"2021-10-03","Bronx","13-17","Asian/NHPI",3381.88,196,2303,2499,5.8,68.1,73.89
"2021-10-03","Bronx","13-17","Black",25749.82,2427,9366,11793,9.43,36.37,45.8
"2021-10-03","Bronx","13-17","Hispanic/Latino",57062.11,6720,29042,35762,11.78,50.9,62.67
"2021-10-03","Bronx","13-17","White",5069.74,389,2370,2759,7.67,46.75,54.42
"2021-10-03","Brooklyn","13-17","Asian/NHPI",15579.83,808,16112,16920,5.19,103.42,108.6
"2021-10-03","Brooklyn","13-17","Black",43018.43,4173,15492,19665,9.7,36.01,45.71
"2021-10-03","Brooklyn","13-17","Hispanic/Latino",31537.01,3795,16973,20768,12.03,53.82,65.85
"2021-10-03","Brooklyn","13-17","White",46687.82,1617,11496,13113,3.46,24.62,28.09
"2021-10-03","Manhattan","13-17","Asian/NHPI",4662.3,461,5315,5776,9.89,114,123.89
"2021-10-03","Manhattan","13-17","Black",9355.3,903,3618,4521,9.65,38.67,48.33
"2021-10-03","Manhattan","13-17","Hispanic/Latino",21044.68,6394,11665,18059,30.38,55.43,85.81
"2021-10-03","Manhattan","13-17","White",17665,1303,13154,14457,7.38,74.46,81.84
"2021-10-03","Queens","13-17","Asian/NHPI",28087.01,1437,28510,29947,5.12,101.51,106.62
"2021-10-03","Queens","13-17","Black",22776.5,1991,8407,10398,8.74,36.91,45.65
"2021-10-03","Queens","13-17","Hispanic/Latino",39191.25,5210,29022,34232,13.29,74.05,87.35
"2021-10-03","Queens","13-17","White",21553.66,1092,8705,9797,5.07,40.39,45.45
"2021-10-03","Staten Island","13-17","Asian/NHPI",3100.73,128,2612,2740,4.13,84.24,88.37
"2021-10-03","Staten Island","13-17","Black",3194.22,382,1294,1676,11.96,40.51,52.47
"2021-10-03","Staten Island","13-17","Hispanic/Latino",7164.03,807,3462,4269,11.26,48.32,59.59
"2021-10-03","Staten Island","13-17","White",15611.28,951,5012,5963,6.09,32.1,38.2
"2021-10-03","Citywide","18-44","Asian/NHPI",513226.02,32076,449924,482000,6.25,87.67,93.92
"2021-10-03","Citywide","18-44","Black",686316.22,65860,261409,327269,9.6,38.09,47.68
"2021-10-03","Citywide","18-44","Hispanic/Latino",982194.38,124851,606573,731424,12.71,61.76,74.47
"2021-10-03","Citywide","18-44","White",1076111.54,47921,605033,652954,4.45,56.22,60.68
"2021-10-03","Bronx","18-44","Asian/NHPI",23221.24,1441,16998,18439,6.21,73.2,79.41
"2021-10-03","Bronx","18-44","Black",153593.4,15444,57042,72486,10.06,37.14,47.19
"2021-10-03","Bronx","18-44","Hispanic/Latino",320905.87,36935,158916,195851,11.51,49.52,61.03
"2021-10-03","Bronx","18-44","White",40183.85,2657,20500,23157,6.61,51.02,57.63
"2021-10-03","Brooklyn","18-44","Asian/NHPI",133353.89,8197,122067,130264,6.15,91.54,97.68
"2021-10-03","Brooklyn","18-44","Black",285292.75,28171,107989,136160,9.87,37.85,47.73
"2021-10-03","Brooklyn","18-44","Hispanic/Latino",200893.61,24505,122484,146989,12.2,60.97,73.17
