"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Citywide","'13-17","Asian/NHPI",54811.75,2906,61513,64419,5.3,112.23,117.53
"2022-02-01","Citywide","'13-17","Black",104094.26,9543,58231,67774,9.17,55.94,65.11
"2022-02-01","Citywide","'13-17","Hispanic/Latino",155999.08,20841,117454,138295,13.36,75.29,88.65
"2022-02-01","Citywide","'13-17","White",106587.51,4745,52478,57223,4.45,49.23,53.69
"2022-02-01","Bronx","'13-17","Asian/NHPI",3377.16,188,2891,3079,5.57,85.6,91.17
"2022-02-01","Bronx","'13-17","Black",25817.71,2460,14593,17053,9.53,56.52,66.05
"2022-02-01","Bronx","'13-17","Hispanic/Latino",56521.48,5520,39263,44783,9.77,69.47,79.23
"2022-02-01","Bronx","'13-17","White",5048.56,343,3230,3573,6.79,63.98,70.77
"2022-02-01","Brooklyn","'13-17","Asian/NHPI",15579.83,731,17834,18565,4.69,114.47,119.16
"2022-02-01","Brooklyn","'13-17","Black",43018.43,4001,23959,27960,9.3,55.69,65
"2022-02-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,3155,22724,25879,10,72.06,82.06
"2022-02-01","Brooklyn","'13-17","White",46687.82,1366,15193,16559,2.93,32.54,35.47
"2022-02-01","Manhattan","'13-17","Asian/NHPI",4777.89,563,6098,6661,11.78,127.63,139.41
"2022-02-01","Manhattan","'13-17","Black",9477.8,953,5608,6561,10.06,59.17,69.22
"2022-02-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7050,15467,22517,32.48,71.27,103.75
"2022-02-01","Manhattan","'13-17","White",17849.57,1524,15843,17367,8.54,88.76,97.3
"2022-02-01","Queens","'13-17","Asian/NHPI",27976.15,1305,31727,33032,4.66,113.41,118.07
"2022-02-01","Queens","'13-17","Black",22586.11,1748,12091,13839,7.74,53.53,61.27
"2022-02-01","Queens","'13-17","Hispanic/Latino",39073.7,4451,35346,39797,11.39,90.46,101.85
"2022-02-01","Queens","'13-17","White",21390.27,909,11142,12051,4.25,52.09,56.34
"2022-02-01","Staten Island","'13-17","Asian/NHPI",3100.73,119,2963,3082,3.84,95.56,99.4
"2022-02-01","Staten Island","'13-17","Black",3194.22,381,1980,2361,11.93,61.99,73.91
"2022-02-01","Staten Island","'13-17","Hispanic/Latino",7164.03,665,4654,5319,9.28,64.96,74.25
"2022-02-01","Staten Island","'13-17","White",15611.28,603,7070,7673,3.86,45.29,49.15
