"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Citywide","'0-4","Asian/NHPI",67072,6662,5107,11769,4,9.93,7.61,17.55,0.01
2022-10-27,"Citywide","'0-4","Black",106526,2290,925,3215,4,2.15,0.87,3.02,0
2022-10-27,"Citywide","'0-4","Hispanic/Latino",175607,5294,1789,7083,1,3.01,1.02,4.03,0
2022-10-27,"Citywide","'0-4","White",152540,9416,11234,20650,4,6.17,7.36,13.54,0
2022-10-27,"Bronx","'0-4","Asian/NHPI",3448,302,89,391,0,8.76,2.58,11.34,0
2022-10-27,"Bronx","'0-4","Black",26957,766,179,945,1,2.84,0.66,3.51,0
2022-10-27,"Bronx","'0-4","Hispanic/Latino",61125,1718,384,2102,0,2.81,0.63,3.44,0
2022-10-27,"Bronx","'0-4","White",6532,256,342,598,0,3.92,5.24,9.15,0
2022-10-27,"Brooklyn","'0-4","Asian/NHPI",20607,2194,1765,3959,1,10.65,8.57,19.21,0
2022-10-27,"Brooklyn","'0-4","Black",45721,759,356,1115,2,1.66,0.78,2.44,0
2022-10-27,"Brooklyn","'0-4","Hispanic/Latino",35731,948,472,1420,0,2.65,1.32,3.97,0
2022-10-27,"Brooklyn","'0-4","White",72734,3665,5022,8687,1,5.04,6.9,11.94,0
2022-10-27,"Manhattan","'0-4","Asian/NHPI",8090,1557,1586,3143,1,19.25,19.6,38.85,0.01
2022-10-27,"Manhattan","'0-4","Black",9070,441,232,673,0,4.86,2.56,7.42,0
2022-10-27,"Manhattan","'0-4","Hispanic/Latino",23262,1093,462,1555,0,4.7,1.99,6.68,0
2022-10-27,"Manhattan","'0-4","White",31598,4344,4439,8783,2,13.75,14.05,27.8,0.01
2022-10-27,"Queens","'0-4","Asian/NHPI",32352,2246,1521,3767,2,6.94,4.7,11.64,0.01
2022-10-27,"Queens","'0-4","Black",21796,295,138,433,0,1.35,0.63,1.99,0
2022-10-27,"Queens","'0-4","Hispanic/Latino",48044,1410,436,1846,0,2.93,0.91,3.84,0
2022-10-27,"Queens","'0-4","White",28268,991,1329,2320,1,3.51,4.7,8.21,0
2022-10-27,"Staten Island","'0-4","Asian/NHPI",2575,363,146,509,0,14.1,5.67,19.77,0
2022-10-27,"Staten Island","'0-4","Black",2982,29,20,49,1,0.97,0.67,1.64,0.03
2022-10-27,"Staten Island","'0-4","Hispanic/Latino",7445,125,35,160,1,1.68,0.47,2.15,0.01
2022-10-27,"Staten Island","'0-4","White",13408,160,102,262,0,1.19,0.76,1.95,0
2022-10-27,"Citywide","'13-17","Asian/NHPI",54813,3136,65399,68535,36346,5.72,119.31,125.03,66.31
2022-10-27,"Citywide","'13-17","Black",104093,8126,68188,76314,16267,7.81,65.51,73.31,15.63
2022-10-27,"Citywide","'13-17","Hispanic/Latino",155999,20503,128919,149422,33360,13.14,82.64,95.78,21.38
2022-10-27,"Citywide","'13-17","White",106586,4220,58462,62682,29091,3.96,54.85,58.81,27.29
2022-10-27,"Bronx","'13-17","Asian/NHPI",3378,174,3261,3435,1646,5.15,96.54,101.69,48.73
2022-10-27,"Bronx","'13-17","Black",25817,2124,17391,19515,4070,8.23,67.36,75.59,15.76
2022-10-27,"Bronx","'13-17","Hispanic/Latino",56521,5336,43662,48998,9987,9.44,77.25,86.69,17.67
2022-10-27,"Bronx","'13-17","White",5048,286,3714,4000,1471,5.67,73.57,79.24,29.14
2022-10-27,"Brooklyn","'13-17","Asian/NHPI",15579,798,18741,19539,10439,5.12,120.3,125.42,67.01
2022-10-27,"Brooklyn","'13-17","Black",43018,3403,27749,31152,6123,7.91,64.51,72.42,14.23
2022-10-27,"Brooklyn","'13-17","Hispanic/Latino",31537,2941,24839,27780,5881,9.33,78.76,88.09,18.65
2022-10-27,"Brooklyn","'13-17","White",46688,1204,17039,18243,7885,2.58,36.5,39.07,16.89
2022-10-27,"Manhattan","'13-17","Asian/NHPI",4779,723,6513,7236,4584,15.13,136.28,151.41,95.92
2022-10-27,"Manhattan","'13-17","Black",9478,812,6598,7410,1929,8.57,69.61,78.18,20.35
2022-10-27,"Manhattan","'13-17","Hispanic/Latino",21703,7305,17219,24524,5437,33.66,79.34,113,25.05
2022-10-27,"Manhattan","'13-17","White",17849,1517,17153,18670,12493,8.5,96.1,104.6,69.99
2022-10-27,"Queens","'13-17","Asian/NHPI",27976,1317,33679,34996,17890,4.71,120.39,125.09,63.95
2022-10-27,"Queens","'13-17","Black",22586,1455,14142,15597,3619,6.44,62.61,69.06,16.02
2022-10-27,"Queens","'13-17","Hispanic/Latino",39074,4326,38002,42328,10768,11.07,97.26,108.33,27.56
2022-10-27,"Queens","'13-17","White",21390,751,12618,13369,4832,3.51,58.99,62.5,22.59
2022-10-27,"Staten Island","'13-17","Asian/NHPI",3101,124,3205,3329,1787,4,103.35,107.35,57.63
2022-10-27,"Staten Island","'13-17","Black",3194,332,2308,2640,526,10.39,72.26,82.65,16.47
2022-10-27,"Staten Island","'13-17","Hispanic/Latino",7164,595,5197,5792,1287,8.31,72.54,80.85,17.96
2022-10-27,"Staten Island","'13-17","White",15611,462,7938,8400,2410,2.96,50.85,53.81,15.44
2022-10-27,"Citywide","'18-44","Asian/NHPI",513226,63012,541601,604613,339824,12.28,105.53,117.81,66.21
2022-10-27,"Citywide","'18-44","Black",686317,57877,442213,500090,144982,8.43,64.43,72.87,21.12
2022-10-27,"Citywide","'18-44","Hispanic/Latino",982194,138585,835910,974495,270428,14.11,85.11,99.22,27.53
2022-10-27,"Citywide","'18-44","White",1076111,86408,752388,838796,447500,8.03,69.92,77.95,41.58
2022-10-27,"Bronx","'18-44","Asian/NHPI",23272,1737,22135,23872,12485,7.46,95.11,102.58,53.65
2022-10-27,"Bronx","'18-44","Black",156390,12929,99977,112906,31709,8.27,63.93,72.2,20.28
2022-10-27,"Bronx","'18-44","Hispanic/Latino",319563,35053,236648,271701,68809,10.97,74.05,85.02,21.53
2022-10-27,"Bronx","'18-44","White",40232,2932,28499,31431,12912,7.29,70.84,78.12,32.09
2022-10-27,"Brooklyn","'18-44","Asian/NHPI",133353,15204,144215,159419,90311,11.4,108.15,119.55,67.72
2022-10-27,"Brooklyn","'18-44","Black",285293,23760,184753,208513,56912,8.33,64.76,73.09,19.95
2022-10-27,"Brooklyn","'18-44","Hispanic/Latino",200893,26064,170399,196463,57273,12.97,84.82,97.79,28.51
2022-10-27,"Brooklyn","'18-44","White",394380,27376,264002,291378,158448,6.94,66.94,73.88,40.18
2022-10-27,"Manhattan","'18-44","Asian/NHPI",108325,22703,107662,130365,72823,20.96,99.39,120.35,67.23
2022-10-27,"Manhattan","'18-44","Black",80835,8373,54427,62800,22262,10.36,67.33,77.69,27.54
2022-10-27,"Manhattan","'18-44","Hispanic/Latino",174414,36772,150422,187194,53651,21.08,86.24,107.33,30.76
2022-10-27,"Manhattan","'18-44","White",361004,41639,265753,307392,181766,11.53,73.61,85.15,50.35
2022-10-27,"Queens","'18-44","Asian/NHPI",229273,21640,247821,269461,151711,9.44,108.09,117.53,66.17
2022-10-27,"Queens","'18-44","Black",146513,11146,90824,101970,30313,7.61,61.99,69.6,20.69
2022-10-27,"Queens","'18-44","Hispanic/Latino",251687,36954,250108,287062,82106,14.68,99.37,114.06,32.62
2022-10-27,"Queens","'18-44","White",191492,10557,133354,143911,71520,5.51,69.64,75.15,37.35
2022-10-27,"Staten Island","'18-44","Asian/NHPI",19003,1728,19768,21496,12494,9.09,104.03,113.12,65.75
2022-10-27,"Staten Island","'18-44","Black",17286,1669,12232,13901,3786,9.66,70.76,80.42,21.9
2022-10-27,"Staten Island","'18-44","Hispanic/Latino",35637,3742,28333,32075,8589,10.5,79.5,90,24.1
2022-10-27,"Staten Island","'18-44","White",89003,3904,60780,64684,22854,4.39,68.29,72.68,25.68
2022-10-27,"Citywide","'45-64","Asian/NHPI",328235,27060,341535,368595,247716,8.24,104.05,112.3,75.47
2022-10-27,"Citywide","'45-64","Black",485722,21296,357030,378326,199433,4.38,73.51,77.89,41.06
2022-10-27,"Citywide","'45-64","Hispanic/Latino",557446,45226,495010,540236,260094,8.11,88.8,96.91,46.66
2022-10-27,"Citywide","'45-64","White",625124,24492,457149,481641,302328,3.92,73.13,77.05,48.36
2022-10-27,"Bronx","'45-64","Asian/NHPI",15050,820,14421,15241,10148,5.45,95.82,101.27,67.43
2022-10-27,"Bronx","'45-64","Black",107840,4874,83147,88021,47940,4.52,77.1,81.62,44.45
2022-10-27,"Bronx","'45-64","Hispanic/Latino",178540,11302,154288,165590,80252,6.33,86.42,92.75,44.95
2022-10-27,"Bronx","'45-64","White",31210,1183,24505,25688,15368,3.79,78.52,82.31,49.24
2022-10-27,"Brooklyn","'45-64","Asian/NHPI",81582,6996,84836,91832,61757,8.58,103.99,112.56,75.7
2022-10-27,"Brooklyn","'45-64","Black",198190,8335,144089,152424,76037,4.21,72.7,76.91,38.37
