"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Citywide","13-17","Asian/NHPI",54811.75,2981,55060,58041,5.44,100.45,105.89
"2021-10-06","Citywide","13-17","Black",104094.26,9727,39006,48733,9.34,37.47,46.82
"2021-10-06","Citywide","13-17","Hispanic/Latino",155999.08,22650,91511,114161,14.52,58.66,73.18
"2021-10-06","Citywide","13-17","White",106587.51,5287,41083,46370,4.96,38.54,43.5
"2021-10-06","Bronx","13-17","Asian/NHPI",3381.88,191,2321,2512,5.65,68.63,74.28
"2021-10-06","Bronx","13-17","Black",25749.82,2377,9589,11966,9.23,37.24,46.47
"2021-10-06","Bronx","13-17","Hispanic/Latino",57062.11,6562,29583,36145,11.5,51.84,63.34
"2021-10-06","Bronx","13-17","White",5069.74,380,2410,2790,7.5,47.54,55.03
"2021-10-06","Brooklyn","13-17","Asian/NHPI",15579.83,801,16178,16979,5.14,103.84,108.98
"2021-10-06","Brooklyn","13-17","Black",43018.43,4094,15822,19916,9.52,36.78,46.3
"2021-10-06","Brooklyn","13-17","Hispanic/Latino",31537.01,3760,17228,20988,11.92,54.63,66.55
"2021-10-06","Brooklyn","13-17","White",46687.82,1593,11606,13199,3.41,24.86,28.27
"2021-10-06","Manhattan","13-17","Asian/NHPI",4662.3,461,5329,5790,9.89,114.3,124.19
"2021-10-06","Manhattan","13-17","Black",9355.3,903,3689,4592,9.65,39.43,49.08
"2021-10-06","Manhattan","13-17","Hispanic/Latino",21044.68,6429,11840,18269,30.55,56.26,86.81
"2021-10-06","Manhattan","13-17","White",17665,1297,13189,14486,7.34,74.66,82
"2021-10-06","Queens","13-17","Asian/NHPI",28087.01,1398,28620,30018,4.98,101.9,106.88
"2021-10-06","Queens","13-17","Black",22776.5,1977,8582,10559,8.68,37.68,46.36
"2021-10-06","Queens","13-17","Hispanic/Latino",39191.25,5113,29345,34458,13.05,74.88,87.92
"2021-10-06","Queens","13-17","White",21553.66,1090,8782,9872,5.06,40.74,45.8
"2021-10-06","Staten Island","13-17","Asian/NHPI",3100.73,130,2612,2742,4.19,84.24,88.43
"2021-10-06","Staten Island","13-17","Black",3194.22,376,1324,1700,11.77,41.45,53.22
"2021-10-06","Staten Island","13-17","Hispanic/Latino",7164.03,786,3515,4301,10.97,49.06,60.04
"2021-10-06","Staten Island","13-17","White",15611.28,927,5096,6023,5.94,32.64,38.58
"2021-10-06","Citywide","18-44","Asian/NHPI",513226.02,31879,452137,484016,6.21,88.1,94.31
"2021-10-06","Citywide","18-44","Black",686316.22,65745,266842,332587,9.58,38.88,48.46
"2021-10-06","Citywide","18-44","Hispanic/Latino",982194.38,123815,614413,738228,12.61,62.56,75.16
"2021-10-06","Citywide","18-44","White",1076111.54,47933,608313,656246,4.45,56.53,60.98
"2021-10-06","Bronx","18-44","Asian/NHPI",23221.24,1435,17136,18571,6.18,73.79,79.97
"2021-10-06","Bronx","18-44","Black",153593.4,15441,58335,73776,10.05,37.98,48.03
"2021-10-06","Bronx","18-44","Hispanic/Latino",320905.87,36694,161648,198342,11.43,50.37,61.81
"2021-10-06","Bronx","18-44","White",40183.85,2622,20765,23387,6.53,51.67,58.2
"2021-10-06","Brooklyn","18-44","Asian/NHPI",133353.89,8176,122626,130802,6.13,91.96,98.09
"2021-10-06","Brooklyn","18-44","Black",285292.75,28113,110330,138443,9.85,38.67,48.53
"2021-10-06","Brooklyn","18-44","Hispanic/Latino",200893.61,24203,124067,148270,12.05,61.76,73.81
"2021-10-06","Brooklyn","18-44","White",394380.77,15980,212880,228860,4.05,53.98,58.03
"2021-10-06","Manhattan","18-44","Asian/NHPI",107688.12,8549,89001,97550,7.94,82.65,90.59
"2021-10-06","Manhattan","18-44","Black",80132.11,7092,36157,43249,8.85,45.12,53.97
"2021-10-06","Manhattan","18-44","Hispanic/Latino",170799.71,24604,115951,140555,14.41,67.89,82.29
"2021-10-06","Manhattan","18-44","White",359775.12,14951,228759,243710,4.16,63.58,67.74
"2021-10-06","Queens","18-44","Asian/NHPI",229959.57,12752,207060,219812,5.55,90.04,95.59
"2021-10-06","Queens","18-44","Black",150012.65,13203,55145,68348,8.8,36.76,45.56
"2021-10-06","Queens","18-44","Hispanic/Latino",253958.18,34159,193150,227309,13.45,76.06,89.51
"2021-10-06","Queens","18-44","White",192769.02,8613,103694,112307,4.47,53.79,58.26
"2021-10-06","Staten Island","18-44","Asian/NHPI",19003.21,967,16314,17281,5.09,85.85,90.94
"2021-10-06","Staten Island","18-44","Black",17285.31,1896,6875,8771,10.97,39.77,50.74
"2021-10-06","Staten Island","18-44","Hispanic/Latino",35637.01,4155,19597,23752,11.66,54.99,66.65
"2021-10-06","Staten Island","18-44","White",89002.79,5767,42215,47982,6.48,47.43,53.91
"2021-10-06","Citywide","45-64","Asian/NHPI",328232.42,12877,294124,307001,3.92,89.61,93.53
"2021-10-06","Citywide","45-64","Black",485722,28729,269650,298379,5.91,55.52,61.43
"2021-10-06","Citywide","45-64","Hispanic/Latino",557446,37514,405845,443359,6.73,72.8,79.53
"2021-10-06","Citywide","45-64","White",625124,22094,371100,393194,3.53,59.36,62.9
"2021-10-06","Bronx","45-64","Asian/NHPI",15039.21,538,11389,11927,3.58,75.73,79.31
"2021-10-06","Bronx","45-64","Black",107374.15,6229,62340,68569,5.8,58.06,63.86
"2021-10-06","Bronx","45-64","Hispanic/Latino",180018.95,11253,121767,133020,6.25,67.64,73.89
"2021-10-06","Bronx","45-64","White",31278.18,1190,19311,20501,3.8,61.74,65.54
"2021-10-06","Brooklyn","45-64","Asian/NHPI",81582,3500,74672,78172,4.29,91.53,95.82
"2021-10-06","Brooklyn","45-64","Black",198190,12622,108416,121038,6.37,54.7,61.07
"2021-10-06","Brooklyn","45-64","Hispanic/Latino",105874,6780,73199,79979,6.4,69.14,75.54
"2021-10-06","Brooklyn","45-64","White",186933,7224,102464,109688,3.86,54.81,58.68
"2021-10-06","Manhattan","45-64","Asian/NHPI",43933.22,2343,38866,41209,5.33,88.47,93.8
"2021-10-06","Manhattan","45-64","Black",53768.06,2981,32193,35174,5.54,59.87,65.42
"2021-10-06","Manhattan","45-64","Hispanic/Latino",95220.51,9017,72613,81630,9.47,76.26,85.73
"2021-10-06","Manhattan","45-64","White",176998,5686,118485,124171,3.21,66.94,70.15
"2021-10-06","Queens","45-64","Asian/NHPI",173065.99,6009,156433,162442,3.47,90.39,93.86
"2021-10-06","Queens","45-64","Black",114985.79,6198,59868,66066,5.39,52.07,57.46
"2021-10-06","Queens","45-64","Hispanic/Latino",156551.54,9320,124495,133815,5.95,79.52,85.48
"2021-10-06","Queens","45-64","White",146817.82,4635,81814,86449,3.16,55.72,58.88
