"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Citywide","'13-17","Asian/NHPI",54811.75,2894,61414,64308,5.28,112.05,117.33
"2022-01-30","Citywide","'13-17","Black",104094.26,9623,57887,67510,9.24,55.61,64.85
"2022-01-30","Citywide","'13-17","Hispanic/Latino",155999.08,20903,117150,138053,13.4,75.1,88.5
"2022-01-30","Citywide","'13-17","White",106587.51,4771,52326,57097,4.48,49.09,53.57
"2022-01-30","Bronx","'13-17","Asian/NHPI",3377.16,187,2882,3069,5.54,85.34,90.88
"2022-01-30","Bronx","'13-17","Black",25817.71,2466,14506,16972,9.55,56.19,65.74
"2022-01-30","Bronx","'13-17","Hispanic/Latino",56521.48,5523,39165,44688,9.77,69.29,79.06
"2022-01-30","Bronx","'13-17","White",5048.56,347,3218,3565,6.87,63.74,70.61
"2022-01-30","Brooklyn","'13-17","Asian/NHPI",15579.83,726,17810,18536,4.66,114.31,118.97
"2022-01-30","Brooklyn","'13-17","Black",43018.43,4043,23812,27855,9.4,55.35,64.75
"2022-01-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,3189,22652,25841,10.11,71.83,81.94
"2022-01-30","Brooklyn","'13-17","White",46687.82,1369,15156,16525,2.93,32.46,35.39
"2022-01-30","Manhattan","'13-17","Asian/NHPI",4777.89,558,6093,6651,11.68,127.52,139.2
"2022-01-30","Manhattan","'13-17","Black",9477.8,963,5576,6539,10.16,58.83,68.99
"2022-01-30","Manhattan","'13-17","Hispanic/Latino",21702.86,7054,15422,22476,32.5,71.06,103.56
"2022-01-30","Manhattan","'13-17","White",17849.57,1523,15811,17334,8.53,88.58,97.11
"2022-01-30","Queens","'13-17","Asian/NHPI",27976.15,1304,31672,32976,4.66,113.21,117.87
"2022-01-30","Queens","'13-17","Black",22586.11,1766,12024,13790,7.82,53.24,61.06
"2022-01-30","Queens","'13-17","Hispanic/Latino",39073.7,4470,35275,39745,11.44,90.28,101.72
"2022-01-30","Queens","'13-17","White",21390.27,912,11101,12013,4.26,51.9,56.16
"2022-01-30","Staten Island","'13-17","Asian/NHPI",3100.73,119,2957,3076,3.84,95.36,99.2
"2022-01-30","Staten Island","'13-17","Black",3194.22,385,1969,2354,12.05,61.64,73.7
"2022-01-30","Staten Island","'13-17","Hispanic/Latino",7164.03,667,4636,5303,9.31,64.71,74.02
"2022-01-30","Staten Island","'13-17","White",15611.28,620,7040,7660,3.97,45.1,49.07
"2022-01-30","Citywide","'18-44","Asian/NHPI",513226.02,57007,514838,571845,11.11,100.31,111.42
"2022-01-30","Citywide","'18-44","Black",686316.22,67098,385528,452626,9.78,56.17,65.95
"2022-01-30","Citywide","'18-44","Hispanic/Latino",982194.38,137609,772250,909859,14.01,78.62,92.64
"2022-01-30","Citywide","'18-44","White",1076111.54,83947,705908,789855,7.8,65.6,73.4
"2022-01-30","Bronx","'18-44","Asian/NHPI",23271.3,1755,20394,22149,7.54,87.64,95.18
"2022-01-30","Bronx","'18-44","Black",156390.21,15108,85909,101017,9.66,54.93,64.59
"2022-01-30","Bronx","'18-44","Hispanic/Latino",319562.84,37333,214632,251965,11.68,67.16,78.85
"2022-01-30","Bronx","'18-44","White",40231.6,3168,25635,28803,7.87,63.72,71.59
"2022-01-30","Brooklyn","'18-44","Asian/NHPI",133353.89,13845,138238,152083,10.38,103.66,114.04
"2022-01-30","Brooklyn","'18-44","Black",285292.75,28035,162432,190467,9.83,56.94,66.76
"2022-01-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,26465,157144,183609,13.17,78.22,91.4
"2022-01-30","Brooklyn","'18-44","White",394380.77,26580,248885,275465,6.74,63.11,69.85
"2022-01-30","Manhattan","'18-44","Asian/NHPI",108324.43,19865,102221,122086,18.34,94.37,112.7
"2022-01-30","Manhattan","'18-44","Black",80835.48,9030,48212,57242,11.17,59.64,70.81
"2022-01-30","Manhattan","'18-44","Hispanic/Latino",174413.91,33329,140448,173777,19.11,80.53,99.63
"2022-01-30","Manhattan","'18-44","White",361003.68,38780,251839,290619,10.74,69.76,80.5
"2022-01-30","Queens","'18-44","Asian/NHPI",229273.21,19951,235207,255158,8.7,102.59,111.29
"2022-01-30","Queens","'18-44","Black",146512.48,12769,78732,91501,8.72,53.74,62.45
"2022-01-30","Queens","'18-44","Hispanic/Latino",251687.01,36208,234435,270643,14.39,93.15,107.53
"2022-01-30","Queens","'18-44","White",191492.69,10708,123748,134456,5.59,64.62,70.21
"2022-01-30","Staten Island","'18-44","Asian/NHPI",19003.21,1591,18778,20369,8.37,98.81,107.19
"2022-01-30","Staten Island","'18-44","Black",17285.31,2156,10243,12399,12.47,59.26,71.73
"2022-01-30","Staten Island","'18-44","Hispanic/Latino",35637.01,4274,25591,29865,11.99,71.81,83.8
"2022-01-30","Staten Island","'18-44","White",89002.79,4711,55801,60512,5.29,62.7,67.99
"2022-01-30","Citywide","'45-64","Asian/NHPI",328235,24316,328052,352368,7.41,99.94,107.35
