"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Citywide","'0-4","Asian/NHPI",67072,7050,2412,9462,2,10.51,3.6,14.11,0
"2022-09-12","Citywide","'0-4","Black",106526,2044,368,2412,2,1.92,0.35,2.26,0
"2022-09-12","Citywide","'0-4","Hispanic/Latino",175607,4370,790,5160,0,2.49,0.45,2.94,0
"2022-09-12","Citywide","'0-4","White",152540,11201,6253,17454,2,7.34,4.1,11.44,0
"2022-09-12","Bronx","'0-4","Asian/NHPI",3448,250,27,277,0,7.25,0.78,8.03,0
"2022-09-12","Bronx","'0-4","Black",26957,602,61,663,0,2.23,0.23,2.46,0
"2022-09-12","Bronx","'0-4","Hispanic/Latino",61125,1351,135,1486,0,2.21,0.22,2.43,0
"2022-09-12","Bronx","'0-4","White",6532,321,189,510,0,4.91,2.89,7.81,0
"2022-09-12","Brooklyn","'0-4","Asian/NHPI",20607,2459,825,3284,0,11.93,4,15.94,0
"2022-09-12","Brooklyn","'0-4","Black",45721,725,144,869,1,1.59,0.31,1.9,0
"2022-09-12","Brooklyn","'0-4","Hispanic/Latino",35731,837,236,1073,0,2.34,0.66,3,0
"2022-09-12","Brooklyn","'0-4","White",72734,4573,2921,7494,1,6.29,4.02,10.3,0
"2022-09-12","Manhattan","'0-4","Asian/NHPI",8090,1826,784,2610,1,22.57,9.69,32.26,0.01
"2022-09-12","Manhattan","'0-4","Black",9070,414,99,513,0,4.56,1.09,5.66,0
"2022-09-12","Manhattan","'0-4","Hispanic/Latino",23262,977,220,1197,0,4.2,0.95,5.15,0
"2022-09-12","Manhattan","'0-4","White",31598,4995,2287,7282,1,15.81,7.24,23.05,0
"2022-09-12","Queens","'0-4","Asian/NHPI",32352,2192,726,2918,1,6.78,2.24,9.02,0
"2022-09-12","Queens","'0-4","Black",21796,282,53,335,0,1.29,0.24,1.54,0
"2022-09-12","Queens","'0-4","Hispanic/Latino",48044,1115,185,1300,0,2.32,0.39,2.71,0
"2022-09-12","Queens","'0-4","White",28268,1159,796,1955,0,4.1,2.82,6.92,0
"2022-09-12","Staten Island","'0-4","Asian/NHPI",2575,323,50,373,0,12.54,1.94,14.49,0
"2022-09-12","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-12","Staten Island","'0-4","Hispanic/Latino",7445,90,14,104,0,1.21,0.19,1.4,0
